transcription;audio;language;emotion
They know I'd never hurt them, I  ;data/wav_corpus/f_ans903aen.wav;english;fear
It's in the hands of some physician I have never even met.;data/wav_corpus/f_ans999aen.wav;english;fear
I mean, of course I'm worried about Ray.;data/wav_corpus/f_ans999ben.wav;english;fear
If anything, he's not good with this stuff. ;data/wav_corpus/f_ans999cen.wav;english;fear
Telling me that she's always complaining, that's not picking on her? I think so.;data/wav_corpus/f_dis008aen.wav;english;disgust
I'm saying, Vanessa, that even crazy people like to be asked.;data/wav_corpus/f_dis010aen.wav;english;disgust
Yeah, whoopee.;data/wav_corpus/f_dis016aen.wav;english;disgust
Sweetheart, I do love you, but sometimes I have to wonder if you really are my ;data/wav_corpus/f_dis024aen.wav;english;disgust
You've always been more like your father.;data/wav_corpus/f_dis025aen.wav;english;disgust
What is it exactly that you want?;data/wav_corpus/f_dis026aen.wav;english;disgust
You can give me the gun or give me back the money.;data/wav_corpus/f_dis027aen.wav;english;disgust
And I'm really hoping for the money.;data/wav_corpus/f_dis027ben.wav;english;disgust
Can I have them?;data/wav_corpus/f_dis028aen.wav;english;disgust
My father is from Puerto Rico. My mother is from El Salvador.;data/wav_corpus/f_dis036aen.wav;english;disgust
Neither one of those is Mexico.;data/wav_corpus/f_dis036ben.wav;english;disgust
I don't know. Isn't she sick?;data/wav_corpus/f_dis037aen.wav;english;disgust
I thought sick people sometimes make things up.;data/wav_corpus/f_dis038aen.wav;english;disgust
A woman you were treating killed her husband.;data/wav_corpus/f_dis039aen.wav;english;disgust
Why are you buying this land, Mr. Bloom?;data/wav_corpus/f_dis042aen.wav;english;disgust
Instead of buying a convertible, you buy a town?;data/wav_corpus/f_dis043aen.wav;english;disgust
That wasn't a question.;data/wav_corpus/f_dis108aen.wav;english;disgust
And you can do anything, right?;data/wav_corpus/f_dis150aen.wav;english;disgust
And before today, you had never heard of me?;data/wav_corpus/f_dis202aen.wav;english;disgust
Has she died or something?;data/wav_corpus/f_dis204aen.wav;english;disgust
One time an assistant left the desk because she sliced her hand open with a letter opener.;data/wav_corpus/f_dis205aen.wav;english;disgust
Oh you'd have saved your heads being chopped off by the Romans, that's true.;data/wav_corpus/f_dis901aen.wav;english;disgust
So you both would have lied to the point of denying Christ?;data/wav_corpus/f_dis902aen.wav;english;disgust
I just want you to come to California with me.;data/wav_corpus/f_gio009aen.wav;english;happiness
Congratulations on your unfettered ascendancy at Wyant Wheeler.;data/wav_corpus/f_gio011aen.wav;english;happiness
Oh thank you Miss Burton, now ;data/wav_corpus/f_gio012aen.wav;english;happiness
Take that note under consideration.;data/wav_corpus/f_gio012ben.wav;english;happiness
Well that's a big surprise. ;data/wav_corpus/f_gio014aen.wav;english;happiness
I'm not a psycho.;data/wav_corpus/f_gio016aen.wav;english;happiness
She didn't call me Emily, isn't that great?;data/wav_corpus/f_gio017aen.wav;english;happiness
It is you.;data/wav_corpus/f_gio030aen.wav;english;happiness
Clearer than that.;data/wav_corpus/f_gio034aen.wav;english;happiness
One night he climbed over the bar and offered to teach me how to make them.;data/wav_corpus/f_gio040aen.wav;english;happiness
This is wonderful.;data/wav_corpus/f_gio045aen.wav;english;happiness
I told them I had to spend the evening with him.;data/wav_corpus/f_gio049aen.wav;english;happiness
Britain's premier equestrian journalist.;data/wav_corpus/f_gio049ben.wav;english;happiness
It's just hot in here, that's all.;data/wav_corpus/f_gio101aen.wav;english;happiness
Oh, I thought you meant the judge! ;data/wav_corpus/f_gio120aen.wav;english;happiness
Thanks a lot!;data/wav_corpus/f_gio123aen.wav;english;happiness
Will you relax? I know it's a big deal day.;data/wav_corpus/f_gio125aen.wav;english;happiness
Oh that's all.;data/wav_corpus/f_gio126aen.wav;english;happiness
I thought you might be in the middle of some tempestuous romance.;data/wav_corpus/f_gio133aen.wav;english;happiness
Happy Birthday! ;data/wav_corpus/f_gio144aen.wav;english;happiness
No   yeah!;data/wav_corpus/f_gio162aen.wav;english;happiness
Do you write about Sister Drummond?;data/wav_corpus/f_gio202aen.wav;english;happiness
Do you write about me?;data/wav_corpus/f_gio203aen.wav;english;happiness
Can I look?;data/wav_corpus/f_gio204aen.wav;english;happiness
It's nice.;data/wav_corpus/f_gio206aen.wav;english;happiness
Is that such a bad thing boss?;data/wav_corpus/f_gio207aen.wav;english;happiness
I gotta agree I am embarrassing myself.;data/wav_corpus/f_gio208aen.wav;english;happiness
Thirty-one until my next birthday.;data/wav_corpus/f_gio209aen.wav;english;happiness
Beautiful.;data/wav_corpus/f_gio210aen.wav;english;happiness
I love London.;data/wav_corpus/f_gio211aen.wav;english;happiness
What's it mean?;data/wav_corpus/f_gio212aen.wav;english;happiness
 wait until he got around to it.;data/wav_corpus/f_gio214aen.wav;english;happiness
I seem to be in some strange sort of mood.;data/wav_corpus/f_gio999ben.wav;english;happiness
Where are you?;data/wav_corpus/f_rab003aen.wav;english;anger
My two little daughters singing stupid fucking songs from those stupid fucking commercials.;data/wav_corpus/f_rab007aen.wav;english;anger
No such obligation!;data/wav_corpus/f_rab008aen.wav;english;anger
Everywhere I am attended by doctors who inform me of my own interests!;data/wav_corpus/f_rab009aen.wav;english;anger
I'm dying in this town.;data/wav_corpus/f_rab010aen.wav;english;anger
The entire British press got up this morning and thought: 'I know where Anna Scott is'.;data/wav_corpus/f_rab012aen.wav;english;anger
She's in that house with the blue door in Notting Hill.;data/wav_corpus/f_rab012ben.wav;english;anger
In your goddamn underwear.;data/wav_corpus/f_rab012cen.wav;english;anger
I come to you to protect myself against more crappy gossip and now I've just landed in it all over again.;data/wav_corpus/f_rab013aen.wav;english;anger
For God's sake, I've got a boyfriend.;data/wav_corpus/f_rab013ben.wav;english;anger
And now tomorrow there'll be pictures of you in every newspapers from here to Timbuktu.;data/wav_corpus/f_rab014aen.wav;english;anger
All right, this is the perfect situation for you, isn't it?;data/wav_corpus/f_rab015aen.wav;english;anger
Minimum input, maximum publicity.;data/wav_corpus/f_rab015ben.wav;english;anger
Everywhere you go people will say: 'Oh well done, you've slept with that actress'.;data/wav_corpus/f_rab015cen.wav;english;anger
We saw the picture.;data/wav_corpus/f_rab015den.wav;english;anger
What is your obsession with this money?;data/wav_corpus/f_rab027aen.wav;english;anger
You're afraid that I won't love you back.;data/wav_corpus/f_rab029aen.wav;english;anger
You realize this is probably the most valuable thing we own.;data/wav_corpus/f_rab037aen.wav;english;anger
I want to know when the hell you're coming home, now!;data/wav_corpus/f_rab042aen.wav;english;anger
You leave her alone!;data/wav_corpus/f_rab064aen.wav;english;anger
Change on the inside!;data/wav_corpus/f_rab068aen.wav;english;anger
Take chances, make mistakes.;data/wav_corpus/f_rab068ben.wav;english;anger
Yes! Sometimes it's important not to be perfect, okay? It's important to do the wrong thing.;data/wav_corpus/f_rab069aen.wav;english;anger
No, to make them.;data/wav_corpus/f_rab070aen.wav;english;anger
To find out what's real and what's not. To find out what you feel.;data/wav_corpus/f_rab070ben.wav;english;anger
No boxing out of the house. All right?;data/wav_corpus/f_rab082aen.wav;english;anger
No boxing. Period!;data/wav_corpus/f_rab082ben.wav;english;anger
You're gonna stay in school.;data/wav_corpus/f_rab083aen.wav;english;anger
And then you're gonna go to college and you're gonna have professions.;data/wav_corpus/f_rab083ben.wav;english;anger
Because you're not gonna have your skulls smashed in too!;data/wav_corpus/f_rab083cen.wav;english;anger
Do you understand me?;data/wav_corpus/f_rab084aen.wav;english;anger
Is that clear?;data/wav_corpus/f_rab084ben.wav;english;anger
But you find a way out of that fight. Break your hand again if you have to.;data/wav_corpus/f_rab087aen.wav;english;anger
Well I got scared and I didn't say anything. And ten seconds later I had a gun in my face.;data/wav_corpus/f_rab089cen.wav;english;anger
And this time it'd be really fucking great if you acted like you actually gave a shit.;data/wav_corpus/f_rab090ben.wav;english;anger
Do you have any idea how that felt?;data/wav_corpus/f_rab092aen.wav;english;anger
To have that pig's hands all over me.;data/wav_corpus/f_rab092ben.wav;english;anger
It doesn't make sense that you are sitting here doing this all day long.;data/wav_corpus/f_rab098aen.wav;english;anger
The case is over.;data/wav_corpus/f_rab099aen.wav;english;anger
Bullshit John, it is splashed all over you. It's gonna follow you around forever.;data/wav_corpus/f_rab102aen.wav;english;anger
But that seems hard for you.;data/wav_corpus/f_rab104aen.wav;english;anger
I could have stopped him.;data/wav_corpus/f_tri002aen.wav;english;sadness
I was aware that he would sometimes ;data/wav_corpus/f_tri004aen.wav;english;sadness
Wake up.;data/wav_corpus/f_tri004ben.wav;english;sadness
Crawl out of bed.;data/wav_corpus/f_tri005aen.wav;english;sadness
And walk about.;data/wav_corpus/f_tri005ben.wav;english;sadness
He could open the baby gate.;data/wav_corpus/f_tri006aen.wav;english;sadness
Will this just go on and on?;data/wav_corpus/f_tri009aen.wav;english;sadness
Those things.;data/wav_corpus/f_tri032cen.wav;english;sadness
Briony, there isn't much time.;data/wav_corpus/f_tri039aen.wav;english;sadness
Robbie has to report for duty at six.;data/wav_corpus/f_tri039ben.wav;english;sadness
And he's got a train to catch.;data/wav_corpus/f_tri039cen.wav;english;sadness
I'm very, very sorry.;data/wav_corpus/f_tri040aen.wav;english;sadness
For the terrible distress that I've caused.;data/wav_corpus/f_tri040ben.wav;english;sadness
I'm very, very sorry.;data/wav_corpus/f_tri040cen.wav;english;sadness
He said that if you said that ;data/wav_corpus/f_tri046aen.wav;english;sadness
He has commitment papers for me to sign.;data/wav_corpus/f_tri046ben.wav;english;sadness
Would you have hurt me, John?;data/wav_corpus/f_tri047aen.wav;english;sadness
But my, my girls, I just ;data/wav_corpus/f_tri049aen.wav;english;sadness
It's great here, it's really great. ;data/wav_corpus/f_tri055aen.wav;english;sadness
I don't know, I went to this shrine today.;data/wav_corpus/f_tri055ben.wav;english;sadness
There were these monks and they were chanting.;data/wav_corpus/f_tri056aen.wav;english;sadness
And  I didn't feel anything.;data/wav_corpus/f_tri056ben.wav;english;sadness
Nothing, it's okay. I'll call you later, okay?;data/wav_corpus/f_tri057aen.wav;english;sadness
Do I make her proud?;data/wav_corpus/f_tri071aen.wav;english;sadness
Jim, you didn't see.;data/wav_corpus/f_tri081aen.wav;english;sadness
You weren't here.;data/wav_corpus/f_tri081ben.wav;english;sadness
You would take me there with you.;data/wav_corpus/f_tri091ben.wav;english;sadness
I only wish I were part of it.;data/wav_corpus/f_tri094aen.wav;english;sadness
Then we must end this.;data/wav_corpus/f_tri095ben.wav;english;sadness
Without that family, you could never have written anything like this.;data/wav_corpus/f_tri096aen.wav;english;sadness
You need them.;data/wav_corpus/f_tri096ben.wav;english;sadness
It just bled like hell.;data/wav_corpus/m_ans001aen.wav;english;fear
This guy tried to mug me and I swung on him and he sliced me.;data/wav_corpus/m_ans002aen.wav;english;fear
So I'm walking to my car.;data/wav_corpus/m_ans003aen.wav;english;fear
I say I don't smoke. He says neither does he.;data/wav_corpus/m_ans003ben.wav;english;fear
My heart starts clocking a buck fifty because there is no one around but me and him.;data/wav_corpus/m_ans003cen.wav;english;fear
The mugger! I see how your mind's working.;data/wav_corpus/m_ans007aen.wav;english;fear
I come home with blood on me the same night Katie's murdered.;data/wav_corpus/m_ans007ben.wav;english;fear
I must have killed her, right?;data/wav_corpus/m_ans007cen.wav;english;fear
I can't trust my mind anymore, Celeste. I'm warning you.;data/wav_corpus/m_ans008aen.wav;english;fear
I don't know.;data/wav_corpus/m_ans013aen.wav;english;fear
My name is Very Fucking Confused. What's your name?;data/wav_corpus/m_ans014aen.wav;english;fear
What's going on here?;data/wav_corpus/m_ans014ben.wav;english;fear
I went to bed in my shithole apartment and woke up in an actual shithole.;data/wav_corpus/m_ans015ben.wav;english;fear
This is what they do man. They kidnap you and drug you.;data/wav_corpus/m_ans016aen.wav;english;fear
Before you know it, you're lying in a bathtub and your kidneys are on eBay.;data/wav_corpus/m_ans016ben.wav;english;fear
I'm not gonna risk breaking it. You throw me your tape!;data/wav_corpus/m_ans017aen.wav;english;fear
Probably a joke, right?;data/wav_corpus/m_ans018aen.wav;english;fear
Who is that?!;data/wav_corpus/m_ans020aen.wav;english;fear
Who's in there?!;data/wav_corpus/m_ans020ben.wav;english;fear
Come out!;data/wav_corpus/m_ans020cen.wav;english;fear
I'll kill you, you motherfucker!;data/wav_corpus/m_ans020den.wav;english;fear
Who is this?;data/wav_corpus/m_ans021aen.wav;english;fear
Yeah baby, it's me. I'm here.;data/wav_corpus/m_ans022aen.wav;english;fear
With all due respect, this is preposterous! It doesn't make any sense!;data/wav_corpus/m_ans030aen.wav;english;fear
What is that smell?;data/wav_corpus/m_ans101aen.wav;english;fear
I need you!;data/wav_corpus/m_ans103aen.wav;english;fear
Lawrence, get up!;data/wav_corpus/m_ans103cen.wav;english;fear
Thank God! I thought you were dead!;data/wav_corpus/m_ans104aen.wav;english;fear
I told you. The same thing happened to me, see?;data/wav_corpus/m_ans105aen.wav;english;fear
I wasn't lying, see?;data/wav_corpus/m_ans105ben.wav;english;fear
Help! Someone help me!;data/wav_corpus/m_ans107aen.wav;english;fear
Probably dead.;data/wav_corpus/m_ans123aen.wav;english;fear
Who's that?;data/wav_corpus/m_ans124aen.wav;english;fear
Who's that?;data/wav_corpus/m_ans124ben.wav;english;fear
Lawrence, get up!;data/wav_corpus/m_ans150aen.wav;english;fear
You know it's like saying: 'It's not a riot, it's rage. It's not crime, it's poverty.';data/wav_corpus/m_dis001aen.wav;english;disgust
Look at this sorry, miserable, squashed thing.;data/wav_corpus/m_dis002aen.wav;english;disgust
Can anybody tell me what's wrong with this picture?;data/wav_corpus/m_dis002ben.wav;english;disgust
Well, , let's see.;data/wav_corpus/m_dis003aen.wav;english;disgust
On my sixth birthday, my best friend at the time, Scott Tibbs, stabbed me with a rusty nail.;data/wav_corpus/m_dis003ben.wav;english;disgust
What I saw was you get into your car. That's it.;data/wav_corpus/m_dis004aen.wav;english;disgust
I don't know how I got here, I don't know how you got here.;data/wav_corpus/m_dis004cen.wav;english;disgust
Really? Obviously this cop thinks you are the one behind it all.;data/wav_corpus/m_dis005aen.wav;english;disgust
I keep regular office hours if there's any further information you might need on sayings, common phrases ;data/wav_corpus/m_dis008ben.wav;english;disgust
My door's wide open.;data/wav_corpus/m_dis008cen.wav;english;disgust
Well, I'll make a note of it. Anything else I can do for you?;data/wav_corpus/m_dis011aen.wav;english;disgust
You include me out. I've had enough of the convocations.;data/wav_corpus/m_dis013aen.wav;english;disgust
And it seems you do too.;data/wav_corpus/m_dis014aen.wav;english;disgust
Mother, I'm a very busy man.;data/wav_corpus/m_dis015aen.wav;english;disgust
I do not have time to help  it pursue some ridiculous lawsuit.;data/wav_corpus/m_dis015ben.wav;english;disgust
Well, that's mutation, Mother. The miracle of genetics is I'm not you.;data/wav_corpus/m_dis016aen.wav;english;disgust
So you'd be gone for quite a long time.;data/wav_corpus/m_dis017aen.wav;english;disgust
I live with you. I know how much you study, or I should say don't study. And you do better than me.;data/wav_corpus/m_dis018ben.wav;english;disgust
I will save lives that could have otherwise not been saved.;data/wav_corpus/m_dis020aen.wav;english;disgust
You know, maybe I am. But you ask the average person ;data/wav_corpus/m_dis021aen.wav;english;disgust
When death comes knocking at their door  whether they want a prick on their side.;data/wav_corpus/m_dis021ben.wav;english;disgust
Is it because your father was a doctor and his father was a doctor, some sort of genetic thing?;data/wav_corpus/m_dis023ben.wav;english;disgust
People are good. Trust people?;data/wav_corpus/m_dis027ben.wav;english;disgust
Maybe you got a bunch of fat and happy fighters at home  can afford to rest a month between bouts. I don't know. Lucky you! ;data/wav_corpus/m_dis031ben.wav;english;disgust
Saddam. His, his name's Saddam? Well that's, that's real good Bruce.;data/wav_corpus/m_dis035aen.wav;english;disgust
I misplaced an important complaint. That's their story.;data/wav_corpus/m_dis044aen.wav;english;disgust
Wanna hear mine?;data/wav_corpus/m_dis044ben.wav;english;disgust
He's an idiot.;data/wav_corpus/m_gio001aen.wav;english;happiness
He's always been an idiot.;data/wav_corpus/m_gio001ben.wav;english;happiness
Great. Thanks.;data/wav_corpus/m_gio002aen.wav;english;happiness
Wish me luck.;data/wav_corpus/m_gio002ben.wav;english;happiness
On for a video fest tonight?;data/wav_corpus/m_gio003aen.wav;english;happiness
I got some absolute classics.;data/wav_corpus/m_gio003ben.wav;english;happiness
Come on, one dance!;data/wav_corpus/m_gio005aen.wav;english;happiness
You told me every other fucking thing.;data/wav_corpus/m_gio010aen.wav;english;happiness
Everybody has their own idea of what they think paradise is. ;data/wav_corpus/m_gio014aen.wav;english;happiness
Relax, it's okay. There is no point in being nuts if you can't have a little fun.;data/wav_corpus/m_gio018aen.wav;english;happiness
Gee, I love you guys.;data/wav_corpus/m_gio022aen.wav;english;happiness
For the first time in eighteen years I'm going to be able to call the shots in my own life. Oh my God!;data/wav_corpus/m_gio023aen.wav;english;happiness
Well, as often as they can.;data/wav_corpus/m_gio034aen.wav;english;happiness
Jesus H. Christ!;data/wav_corpus/m_gio041aen.wav;english;happiness
Jesus, Mary and Joseph!;data/wav_corpus/m_gio041ben.wav;english;happiness
You know, I might as well get an Ahooga horn and chase him around the ring.;data/wav_corpus/m_gio046aen.wav;english;happiness
You think because of that, the audience won't recognize him as being a black man?;data/wav_corpus/m_gio049aen.wav;english;happiness
Mr. Wheeler, you are magnificent.;data/wav_corpus/m_gio058aen.wav;english;happiness
I get your logic. Demi-capu coming right up.;data/wav_corpus/m_gio062aen.wav;english;happiness
That's some of the best shit I've ever heard come out of your mouth.;data/wav_corpus/m_gio100aen.wav;english;happiness
Give the guy a break.;data/wav_corpus/m_gio101aen.wav;english;happiness
I don't know. The girls like it.;data/wav_corpus/m_gio102aen.wav;english;happiness
Is that any way to talk to a guest? A friend of the family?;data/wav_corpus/m_gio103aen.wav;english;happiness
Fucking A. Back from the dead.;data/wav_corpus/m_gio105aen.wav;english;happiness
Fifty fucking pounds, man.;data/wav_corpus/m_gio106aen.wav;english;happiness
I'm telling you, man, this kid is awesome as hell.;data/wav_corpus/m_gio107aen.wav;english;happiness
I lost count, man.;data/wav_corpus/m_gio108aen.wav;english;happiness
Doesn't matter, man.;data/wav_corpus/m_gio108ben.wav;english;happiness
Make that second most beautiful invention!;data/wav_corpus/m_gio111aen.wav;english;happiness
I'd feel a bit of a fool handing it over myself.;data/wav_corpus/m_gio129aen.wav;english;happiness
 I just use it for clean-up.;data/wav_corpus/m_gio130aen.wav;english;happiness
 I gotta go see about a girl.;data/wav_corpus/m_gio135aen.wav;english;happiness
Everybody has their own idea of what they think paradise is. ;data/wav_corpus/m_gio140aen.wav;english;happiness
The wife thinks it's paradise.;data/wav_corpus/m_gio140ben.wav;english;happiness
So I shared that with you.;data/wav_corpus/m_gio144aen.wav;english;happiness
And one night it was so loud it woke the dog up.;data/wav_corpus/m_gio144ben.wav;english;happiness
Well, like I say, they make me ask. You understand.;data/wav_corpus/m_gio145aen.wav;english;happiness
A walk!;data/wav_corpus/m_rab002aen.wav;english;anger
Is that all? Just a walk.;data/wav_corpus/m_rab002ben.wav;english;anger
You've tried to kill yourself twice.;data/wav_corpus/m_rab005den.wav;english;anger
It was done for you!;data/wav_corpus/m_rab006aen.wav;english;anger
It was done for your betterment!;data/wav_corpus/m_rab006ben.wav;english;anger
It was done out of love!;data/wav_corpus/m_rab006cen.wav;english;anger
And it fucking pisses me off!;data/wav_corpus/m_rab010ben.wav;english;anger
Shut the fuck up!;data/wav_corpus/m_rab021aen.wav;english;anger
This is my daughter I'm talking about!;data/wav_corpus/m_rab021ben.wav;english;anger
Everybody shut up!;data/wav_corpus/m_rab021cen.wav;english;anger
Shut up!;data/wav_corpus/m_rab021den.wav;english;anger
Why the hell did you think I was there?;data/wav_corpus/m_rab022aen.wav;english;anger
Tell me, I'm asking: 'What is there to understand?';data/wav_corpus/m_rab027aen.wav;english;anger
Why do you think he does that, Gerry? Do you have any fucking clue why?;data/wav_corpus/m_rab050aen.wav;english;anger
It's not about you, you mathematical dick!;data/wav_corpus/m_rab055aen.wav;english;anger
He is a good kid!;data/wav_corpus/m_rab055den.wav;english;anger
Did you hear me? Shut up!;data/wav_corpus/m_rab064aen.wav;english;anger
Now you either tell me what is really going on or I'll cut you with this, you hear me? I'll cut ;data/wav_corpus/m_rab067aen.wav;english;anger
Well then don't keep me in the dark about what you're thinking!;data/wav_corpus/m_rab070aen.wav;english;anger
Does that mean you saw what happened to me?;data/wav_corpus/m_rab072aen.wav;english;anger
You goddamn well should!;data/wav_corpus/m_rab084aen.wav;english;anger
Yes!;data/wav_corpus/m_rab085aen.wav;english;anger
I don't care if you love him!;data/wav_corpus/m_rab087aen.wav;english;anger
I'm telling you!;data/wav_corpus/m_rab087ben.wav;english;anger
There's a bus full of dead people!;data/wav_corpus/m_rab089ben.wav;english;anger
Who? Someone you know?;data/wav_corpus/m_rab090aen.wav;english;anger
No, you didn't tell me.;data/wav_corpus/m_rab092aen.wav;english;anger
I don't like you!;data/wav_corpus/m_rab095aen.wav;english;anger
Because you make my effort a joke!;data/wav_corpus/m_rab096aen.wav;english;anger
I want to be a doctor! This isn't a game to me!;data/wav_corpus/m_rab096ben.wav;english;anger
This isn't playtime!;data/wav_corpus/m_rab097aen.wav;english;anger
This is serious business!;data/wav_corpus/m_rab097ben.wav;english;anger
How hard can that be?;data/wav_corpus/m_rab102aen.wav;english;anger
Fights being stopped by referees? He's pathetic!;data/wav_corpus/m_rab115aen.wav;english;anger
What does that mean?;data/wav_corpus/m_rab121aen.wav;english;anger
If she's not guilty, why am I?;data/wav_corpus/m_rab121ben.wav;english;anger
Makes you feel ;data/wav_corpus/m_tri002aen.wav;english;sadness
 alian.;data/wav_corpus/m_tri002ben.wav;english;sadness
You know, after ;data/wav_corpus/m_tri004ben.wav;english;sadness
 then I ever was of being in ;data/wav_corpus/m_tri004een.wav;english;sadness
I loved her.;data/wav_corpus/m_tri005aen.wav;english;sadness
When we were sitting in that kitchen that night ;data/wav_corpus/m_tri005cen.wav;english;sadness
I don't want it.;data/wav_corpus/m_tri005een.wav;english;sadness
She had to go meet Eve and Diane.;data/wav_corpus/m_tri007cen.wav;english;sadness
We were gonna leave Sunday.;data/wav_corpus/m_tri008aen.wav;english;sadness
We were gonna get married when we got there.;data/wav_corpus/m_tri008ben.wav;english;sadness
I loved her so much.;data/wav_corpus/m_tri009aen.wav;english;sadness
It doesn't happen twice.;data/wav_corpus/m_tri009cen.wav;english;sadness
But now she wants to die.;data/wav_corpus/m_tri011aen.wav;english;sadness
And I swear to God, Father ;data/wav_corpus/m_tri011cen.wav;english;sadness
It's comitting a sin by doing it.;data/wav_corpus/m_tri011den.wav;english;sadness
By keeping her alive I'm killing her.;data/wav_corpus/m_tri011een.wav;english;sadness
Do you know what I mean?;data/wav_corpus/m_tri011fen.wav;english;sadness
How do I get around that?;data/wav_corpus/m_tri011gen.wav;english;sadness
Went to see Maggie this morning.;data/wav_corpus/m_tri012aen.wav;english;sadness
You must have been somewhere else.;data/wav_corpus/m_tri012ben.wav;english;sadness
But maybe you won't sign them.;data/wav_corpus/m_tri014aen.wav;english;sadness
Maybe you'll just give me some time.;data/wav_corpus/m_tri014ben.wav;english;sadness
I will try to figure this out.;data/wav_corpus/m_tri014cen.wav;english;sadness
Whatever you do, Rosen is right about one thing.;data/wav_corpus/m_tri015aen.wav;english;sadness
You shouldn't be here.;data/wav_corpus/m_tri015ben.wav;english;sadness
I'm not safe anymore.;data/wav_corpus/m_tri015cen.wav;english;sadness
You have a gift.;data/wav_corpus/m_tri020aen.wav;english;sadness
You know, they like you.;data/wav_corpus/m_tri021aen.wav;english;sadness
And if you leave, I can't learn this way.;data/wav_corpus/m_tri021ben.wav;english;sadness
Couldn't help that one.;data/wav_corpus/m_tri025ben.wav;english;sadness
And he can't stop thinking about Annie.;data/wav_corpus/m_tri026aen.wav;english;sadness
Ever since then, things have been different.;data/wav_corpus/m_tri027aen.wav;english;sadness
He is not the same person that he used to be.;data/wav_corpus/m_tri028aen.wav;english;sadness
And his wife  doesn't like the person that he's become.;data/wav_corpus/m_tri028ben.wav;english;sadness
And then one day Malcom meets this wonderful little boy.;data/wav_corpus/m_tri029ben.wav;english;sadness
And Malcom decides to try and help this new boy.;data/wav_corpus/m_tri030aen.wav;english;sadness
Cause he feels that ;data/wav_corpus/m_tri030ben.wav;english;sadness
 it would be like  helping that other one too.;data/wav_corpus/m_tri030cen.wav;english;sadness
You have to understand. When I was growing up, he was gone more than he was there.;data/wav_corpus/m_tri038aen.wav;english;sadness
Maybe he never wanted a family.;data/wav_corpus/m_tri040aen.wav;english;sadness
Whatever it is, he likes his second life ;data/wav_corpus/m_tri041aen.wav;english;sadness
 better and the reason that he tells his stories is because he can't stand this boring place.;data/wav_corpus/m_tri041ben.wav;english;sadness
What's true?;data/wav_corpus/m_tri042aen.wav;english;sadness
No sé lo que me pasa, lo siento.;data/wav_corpus/f_ans001aes.wav;spanish;fear
Lo siento, he sido muy grosera.;data/wav_corpus/f_ans002aes.wav;spanish;fear
Es como si tuviera un presentimiento, ¿sabes a qué me refiero?;data/wav_corpus/f_ans003aes.wav;spanish;fear
No me toques, por Dios.;data/wav_corpus/f_ans004aes.wav;spanish;fear
