transcription;audio;language;emotion
I must have killed her, right?;data/wav_corpus/m_ans007cen.wav;en;fear
I can't trust my mind anymore, Celeste. I'm warning you.;data/wav_corpus/m_ans008aen.wav;en;fear
I don't know.;data/wav_corpus/m_ans013aen.wav;en;fear
My name is Very Fucking Confused. What's your name?;data/wav_corpus/m_ans014aen.wav;en;fear
What's going on here?;data/wav_corpus/m_ans014ben.wav;en;fear
I went to bed in my shithole apartment and woke up in an actual shithole.;data/wav_corpus/m_ans015ben.wav;en;fear
This is what they do man. They kidnap you and drug you.;data/wav_corpus/m_ans016aen.wav;en;fear
Before you know it, you're lying in a bathtub and your kidneys are on eBay.;data/wav_corpus/m_ans016ben.wav;en;fear
I'm not gonna risk breaking it. You throw me your tape!;data/wav_corpus/m_ans017aen.wav;en;fear
Probably a joke, right?;data/wav_corpus/m_ans018aen.wav;en;fear
Who is that?!;data/wav_corpus/m_ans020aen.wav;en;fear
Who's in there?!;data/wav_corpus/m_ans020ben.wav;en;fear
Come out!;data/wav_corpus/m_ans020cen.wav;en;fear
I'll kill you, you motherfucker!;data/wav_corpus/m_ans020den.wav;en;fear
Who is this?;data/wav_corpus/m_ans021aen.wav;en;fear
Yeah baby, it's me. I'm here.;data/wav_corpus/m_ans022aen.wav;en;fear
With all due respect, this is preposterous! It doesn't make any sense!;data/wav_corpus/m_ans030aen.wav;en;fear
What is that smell?;data/wav_corpus/m_ans101aen.wav;en;fear
I need you!;data/wav_corpus/m_ans103aen.wav;en;fear
Lawrence, get up!;data/wav_corpus/m_ans103cen.wav;en;fear
Thank God! I thought you were dead!;data/wav_corpus/m_ans104aen.wav;en;fear
I told you. The same thing happened to me, see?;data/wav_corpus/m_ans105aen.wav;en;fear
I wasn't lying, see?;data/wav_corpus/m_ans105ben.wav;en;fear
Help! Someone help me!;data/wav_corpus/m_ans107aen.wav;en;fear
Probably dead.;data/wav_corpus/m_ans123aen.wav;en;fear
Who's that?;data/wav_corpus/m_ans124aen.wav;en;fear
Who's that?;data/wav_corpus/m_ans124ben.wav;en;fear
Lawrence, get up!;data/wav_corpus/m_ans150aen.wav;en;fear
You know it's like saying: 'It's not a riot, it's rage. It's not crime, it's poverty.';data/wav_corpus/m_dis001aen.wav;en;disgust
Look at this sorry, miserable, squashed thing.;data/wav_corpus/m_dis002aen.wav;en;disgust
Can anybody tell me what's wrong with this picture?;data/wav_corpus/m_dis002ben.wav;en;disgust
Well, [non-verbal], let's see.;data/wav_corpus/m_dis003aen.wav;en;disgust
On my sixth birthday, my best friend at the time, Scott Tibbs, stabbed me with a rusty nail.;data/wav_corpus/m_dis003ben.wav;en;disgust
What I saw was you get into your car. That's it.;data/wav_corpus/m_dis004aen.wav;en;disgust
I don't know how I got here, I don't know how you got here.;data/wav_corpus/m_dis004cen.wav;en;disgust
Really? Obviously this cop thinks you are the one behind it all.;data/wav_corpus/m_dis005aen.wav;en;disgust
I keep regular office hours if there's any further information you might need on sayings, common phrases ...;data/wav_corpus/m_dis008ben.wav;en;disgust
My door's wide open.;data/wav_corpus/m_dis008cen.wav;en;disgust
Well, I'll make a note of it. Anything else I can do for you?;data/wav_corpus/m_dis011aen.wav;en;disgust
You include me out. I've had enough of the convocations.;data/wav_corpus/m_dis013aen.wav;en;disgust
And it seems you do too.;data/wav_corpus/m_dis014aen.wav;en;disgust
Mother, I'm a very busy man.;data/wav_corpus/m_dis015aen.wav;en;disgust
I do not have time to help ... it pursue some ridiculous lawsuit.;data/wav_corpus/m_dis015ben.wav;en;disgust
Well, that's mutation, Mother. The miracle of genetics is I'm not you.;data/wav_corpus/m_dis016aen.wav;en;disgust
So you'd be gone for quite a long time.;data/wav_corpus/m_dis017aen.wav;en;disgust
I live with you. I know how much you study, or I should say don't study. And you do better than me.;data/wav_corpus/m_dis018ben.wav;en;disgust
I will save lives that could have otherwise not been saved.;data/wav_corpus/m_dis020aen.wav;en;disgust
You know, maybe I am. But you ask the average person ...;data/wav_corpus/m_dis021aen.wav;en;disgust
When death comes knocking at their door ... whether they want a prick on their side.;data/wav_corpus/m_dis021ben.wav;en;disgust
Is it because your father was a doctor and his father was a doctor, some sort of genetic thing?;data/wav_corpus/m_dis023ben.wav;en;disgust
People are good. Trust people?;data/wav_corpus/m_dis027ben.wav;en;disgust
Maybe you got a bunch of fat and happy fighters at home ... can afford to rest a month between bouts. I don't know. Lucky you! ;data/wav_corpus/m_dis031ben.wav;en;disgust
Saddam. His, his name's Saddam? Well that's, that's real good Bruce.;data/wav_corpus/m_dis035aen.wav;en;disgust
I misplaced an important complaint. That's their story.;data/wav_corpus/m_dis044aen.wav;en;disgust
Wanna hear mine?;data/wav_corpus/m_dis044ben.wav;en;disgust
He's an idiot.;data/wav_corpus/m_gio001aen.wav;en;happiness
He's always been an idiot.;data/wav_corpus/m_gio001ben.wav;en;happiness
Great. Thanks.;data/wav_corpus/m_gio002aen.wav;en;happiness
Wish me luck.;data/wav_corpus/m_gio002ben.wav;en;happiness
On for a video fest tonight?;data/wav_corpus/m_gio003aen.wav;en;happiness
I got some absolute classics.;data/wav_corpus/m_gio003ben.wav;en;happiness
Come on, one dance!;data/wav_corpus/m_gio005aen.wav;en;happiness
You told me every other fucking thing.;data/wav_corpus/m_gio010aen.wav;en;happiness
Everybody has their own idea of what they think paradise is. [non-verbal];data/wav_corpus/m_gio014aen.wav;en;happiness
Relax, it's okay. There is no point in being nuts if you can't have a little fun.;data/wav_corpus/m_gio018aen.wav;en;happiness
Gee, I love you guys.;data/wav_corpus/m_gio022aen.wav;en;happiness
For the first time in eighteen years I'm going to be able to call the shots in my own life. Oh my God!;data/wav_corpus/m_gio023aen.wav;en;happiness
Well, as often as they can.;data/wav_corpus/m_gio034aen.wav;en;happiness
Jesus H. Christ!;data/wav_corpus/m_gio041aen.wav;en;happiness
Jesus, Mary and Joseph!;data/wav_corpus/m_gio041ben.wav;en;happiness
You know, I might as well get an Ahooga horn and chase him around the ring.;data/wav_corpus/m_gio046aen.wav;en;happiness
You think because of that, the audience won't recognize him as being a black man?;data/wav_corpus/m_gio049aen.wav;en;happiness
Mr. Wheeler, you are magnificent.;data/wav_corpus/m_gio058aen.wav;en;happiness
I get your logic. Demi-capu coming right up.;data/wav_corpus/m_gio062aen.wav;en;happiness
That's some of the best shit I've ever heard come out of your mouth.;data/wav_corpus/m_gio100aen.wav;en;happiness
Give the guy a break.;data/wav_corpus/m_gio101aen.wav;en;happiness
I don't know. The girls like it.;data/wav_corpus/m_gio102aen.wav;en;happiness
Is that any way to talk to a guest? A friend of the family?;data/wav_corpus/m_gio103aen.wav;en;happiness
Fucking A. Back from the dead.;data/wav_corpus/m_gio105aen.wav;en;happiness
Fifty fucking pounds, man.;data/wav_corpus/m_gio106aen.wav;en;happiness
I'm telling you, man, this kid is awesome as hell.;data/wav_corpus/m_gio107aen.wav;en;happiness
I lost count, man.;data/wav_corpus/m_gio108aen.wav;en;happiness
Doesn't matter, man.;data/wav_corpus/m_gio108ben.wav;en;happiness
Make that second most beautiful invention!;data/wav_corpus/m_gio111aen.wav;en;happiness
I'd feel a bit of a fool handing it over myself.;data/wav_corpus/m_gio129aen.wav;en;happiness
[non-verbal] I just use it for clean-up.;data/wav_corpus/m_gio130aen.wav;en;happiness
[non-verbal] I gotta go see about a girl.;data/wav_corpus/m_gio135aen.wav;en;happiness
Everybody has their own idea of what they think paradise is. [non-verbal];data/wav_corpus/m_gio140aen.wav;en;happiness
The wife thinks it's paradise.;data/wav_corpus/m_gio140ben.wav;en;happiness
So I shared that with you.;data/wav_corpus/m_gio144aen.wav;en;happiness
And one night it was so loud it woke the dog up.;data/wav_corpus/m_gio144ben.wav;en;happiness
Well, like I say, they make me ask. You understand.;data/wav_corpus/m_gio145aen.wav;en;happiness
A walk!;data/wav_corpus/m_rab002aen.wav;en;anger
Is that all? Just a walk.;data/wav_corpus/m_rab002ben.wav;en;anger
You've tried to kill yourself twice.;data/wav_corpus/m_rab005den.wav;en;anger
It was done for you!;data/wav_corpus/m_rab006aen.wav;en;anger
It was done for your betterment!;data/wav_corpus/m_rab006ben.wav;en;anger
It was done out of love!;data/wav_corpus/m_rab006cen.wav;en;anger
And it fucking pisses me off!;data/wav_corpus/m_rab010ben.wav;en;anger
Shut the fuck up!;data/wav_corpus/m_rab021aen.wav;en;anger
This is my daughter I'm talking about!;data/wav_corpus/m_rab021ben.wav;en;anger
Everybody shut up!;data/wav_corpus/m_rab021cen.wav;en;anger
Shut up!;data/wav_corpus/m_rab021den.wav;en;anger
Why the hell did you think I was there?;data/wav_corpus/m_rab022aen.wav;en;anger
Tell me, I'm asking: 'What is there to understand?';data/wav_corpus/m_rab027aen.wav;en;anger
Why do you think he does that, Gerry? Do you have any fucking clue why?;data/wav_corpus/m_rab050aen.wav;en;anger
It's not about you, you mathematical dick!;data/wav_corpus/m_rab055aen.wav;en;anger
He is a good kid!;data/wav_corpus/m_rab055den.wav;en;anger
Did you hear me? Shut up!;data/wav_corpus/m_rab064aen.wav;en;anger
Now you either tell me what is really going on or I'll cut you with this, you hear me? I'll cut ...;data/wav_corpus/m_rab067aen.wav;en;anger
Well then don't keep me in the dark about what you're thinking!;data/wav_corpus/m_rab070aen.wav;en;anger
Does that mean you saw what happened to me?;data/wav_corpus/m_rab072aen.wav;en;anger
You goddamn well should!;data/wav_corpus/m_rab084aen.wav;en;anger
Yes!;data/wav_corpus/m_rab085aen.wav;en;anger
I don't care if you love him!;data/wav_corpus/m_rab087aen.wav;en;anger
I'm telling you!;data/wav_corpus/m_rab087ben.wav;en;anger
There's a bus full of dead people!;data/wav_corpus/m_rab089ben.wav;en;anger
Who? Someone you know?;data/wav_corpus/m_rab090aen.wav;en;anger
No, you didn't tell me.;data/wav_corpus/m_rab092aen.wav;en;anger
I don't like you!;data/wav_corpus/m_rab095aen.wav;en;anger
Because you make my effort a joke!;data/wav_corpus/m_rab096aen.wav;en;anger
I want to be a doctor! This isn't a game to me!;data/wav_corpus/m_rab096ben.wav;en;anger
This isn't playtime!;data/wav_corpus/m_rab097aen.wav;en;anger
This is serious business!;data/wav_corpus/m_rab097ben.wav;en;anger
How hard can that be?;data/wav_corpus/m_rab102aen.wav;en;anger
Fights being stopped by referees? He's pathetic!;data/wav_corpus/m_rab115aen.wav;en;anger
What does that mean?;data/wav_corpus/m_rab121aen.wav;en;anger
If she's not guilty, why am I?;data/wav_corpus/m_rab121ben.wav;en;anger
Makes you feel ...;data/wav_corpus/m_tri002aen.wav;en;sadness
... alian.;data/wav_corpus/m_tri002ben.wav;en;sadness
You know, after ...;data/wav_corpus/m_tri004ben.wav;en;sadness
... then I ever was of being in ...;data/wav_corpus/m_tri004een.wav;en;sadness
I loved her.;data/wav_corpus/m_tri005aen.wav;en;sadness
When we were sitting in that kitchen that night ...;data/wav_corpus/m_tri005cen.wav;en;sadness
I don't want it.;data/wav_corpus/m_tri005een.wav;en;sadness
She had to go meet Eve and Diane.;data/wav_corpus/m_tri007cen.wav;en;sadness
We were gonna leave Sunday.;data/wav_corpus/m_tri008aen.wav;en;sadness
We were gonna get married when we got there.;data/wav_corpus/m_tri008ben.wav;en;sadness
I loved her so much.;data/wav_corpus/m_tri009aen.wav;en;sadness
It doesn't happen twice.;data/wav_corpus/m_tri009cen.wav;en;sadness
But now she wants to die.;data/wav_corpus/m_tri011aen.wav;en;sadness
And I swear to God, Father ...;data/wav_corpus/m_tri011cen.wav;en;sadness
It's comitting a sin by doing it.;data/wav_corpus/m_tri011den.wav;en;sadness
By keeping her alive I'm killing her.;data/wav_corpus/m_tri011een.wav;en;sadness
Do you know what I mean?;data/wav_corpus/m_tri011fen.wav;en;sadness
How do I get around that?;data/wav_corpus/m_tri011gen.wav;en;sadness
Went to see Maggie this morning.;data/wav_corpus/m_tri012aen.wav;en;sadness
You must have been somewhere else.;data/wav_corpus/m_tri012ben.wav;en;sadness
But maybe you won't sign them.;data/wav_corpus/m_tri014aen.wav;en;sadness
Maybe you'll just give me some time.;data/wav_corpus/m_tri014ben.wav;en;sadness
I will try to figure this out.;data/wav_corpus/m_tri014cen.wav;en;sadness
Whatever you do, Rosen is right about one thing.;data/wav_corpus/m_tri015aen.wav;en;sadness
You shouldn't be here.;data/wav_corpus/m_tri015ben.wav;en;sadness
I'm not safe anymore.;data/wav_corpus/m_tri015cen.wav;en;sadness
You have a gift.;data/wav_corpus/m_tri020aen.wav;en;sadness
You know, they like you.;data/wav_corpus/m_tri021aen.wav;en;sadness
And if you leave, I can't learn this way.;data/wav_corpus/m_tri021ben.wav;en;sadness
Couldn't help that one.;data/wav_corpus/m_tri025ben.wav;en;sadness
And he can't stop thinking about Annie.;data/wav_corpus/m_tri026aen.wav;en;sadness
Ever since then, things have been different.;data/wav_corpus/m_tri027aen.wav;en;sadness
He is not the same person that he used to be.;data/wav_corpus/m_tri028aen.wav;en;sadness
And his wife ... doesn't like the person that he's become.;data/wav_corpus/m_tri028ben.wav;en;sadness
And then one day Malcom meets this wonderful little boy.;data/wav_corpus/m_tri029ben.wav;en;sadness
And Malcom decides to try and help this new boy.;data/wav_corpus/m_tri030aen.wav;en;sadness
Cause he feels that ...;data/wav_corpus/m_tri030ben.wav;en;sadness
... it would be like ... helping that other one too.;data/wav_corpus/m_tri030cen.wav;en;sadness
You have to understand. When I was growing up, he was gone more than he was there.;data/wav_corpus/m_tri038aen.wav;en;sadness
Maybe he never wanted a family.;data/wav_corpus/m_tri040aen.wav;en;sadness
Whatever it is, he likes his second life ...;data/wav_corpus/m_tri041aen.wav;en;sadness
... better and the reason that he tells his stories is because he can't stand this boring place.;data/wav_corpus/m_tri041ben.wav;en;sadness
What's true?;data/wav_corpus/m_tri042aen.wav;en;sadness
No sé lo que me pasa, lo siento.;data/wav_corpus/f_ans001aes.wav;es;fear
Lo siento, he sido muy grosera.;data/wav_corpus/f_ans002aes.wav;es;fear
