transcription;language;emotion;model_transcription;model_emotion
"
¿Hay alguien que tenga algo que yo pueda usar?";spanish;disgust; ¿Hay alguien que tenga algo que yo pueda usar?;neutral
Lloyd, cariño, te quiero con toda mi alma ...;spanish;disgust; Lloyd, cariño, te quiero con toda mi alma.;positive
Pero a veces tengo que preguntarme si realmente eres mi hijo.;spanish;disgust; Pero a veces tengo que preguntarme si realmente eres mi hijo.;neutral
Siempre has sido más como tu padre.;spanish;disgust; Siempre has sido más como tu padre.;neutral
Puede darme la pistola o devolverme el dinero.;spanish;disgust; ¿Puede darme la pistola o devolverme el dinero?;negative
La verdad es que prefiero recuperar el dinero.;spanish;disgust; Y la verdad es que prefiero recuperar el dinero.;neutral
¿Me da la caja sí o no?;spanish;disgust; ¿Me da la caja sí o no?;neutral
Nos iban a matar en ventura boulevard.;spanish;disgust; Nos iban a matar en Ventura Boulevard.;negative
Mi padre es de Puerto Rico, mi madre es de El Salvador.;spanish;disgust; Mi padre es de Puerto Rico, mi madre es del Salvador.;neutral
Y ningún sitio de esos es México.;spanish;disgust; y ningún sitio de esos es México.;negative
 No lo sé. ¿No está enferma?;spanish;disgust; No lo sé. ¿No está enferma?;negative
Creía que los enfermos se inventaban cosas a menudo.;spanish;disgust; Creía que los enfermos inventaban cosas a menudo.;negative
¿Por qué compra esta tierra, Sr. Bloom?;spanish;disgust; ¿Por qué compré esta tierra, señor Bloom?;negative
¿En vez  de comprarse un descapotable, se compra un pueblo? ;spanish;disgust; En vez de comprarse un descapotable, ¿se compra un pueblo?;neutral
Estoy a favor de la paz, Sr. Lud. Por eso estoy en la ONU. Para apoyar la diplomacia.;spanish;disgust; Estoy a favor de la paz, señor Lat. Por eso estoy en la ONU para apoyar la diplomacia.;positive
No era una pregunta.;spanish;disgust; No era una pregunta.;neutral
Y tú puedes hacer lo todo, ¿no?;spanish;disgust; Y tú puedes hacerlo todo, ¿no?;neutral
Pero si ya lo hiciste.;spanish;disgust; Pero si ya lo hiciste.;neutral
Y antes de hoy, ¿no habías oído nunca hablar de mí? ;spanish;disgust; ¿Y antes de hoy no habías oído nunca hablar de mí?;neutral
¿Se ha muerto, o qué?;spanish;disgust; si ha muerto o qué.;neutral
Una vez un ayudante dejó su mesa porque se rebanó la mano con un abrecartas.;spanish;disgust; Una vez un ayudante dejó su mesa porque se rebanó la mano con un abre cartas.;negative
Jamás creí que diría esto.;spanish;disgust; Jamás creí que diría esto.;neutral
Oh, os habríais librado de que los romanos os cortaran la cabeza, claro. ;spanish;disgust; ¿Os habríais librado de que los romanos os cortaran la cabeza?;negative
¿Así que los dos habríais mentido hasta el punto de negar a Cristo?;spanish;disgust; Así que los dos habríais mentido hasta el punto de negar a Cristo.;negative
Estoy curada.;spanish;happiness; Estoy curada.;positive
Gracias señorita Burton.;spanish;happiness; Gracias, señorita Burton.;positive
Tomaré nota de su consideración.;spanish;happiness; Tomaré nota de su consideración.;neutral
Eso es genial. Perfecto, sí.;spanish;happiness; Eso es genial. Perfecto, sí.;positive
¡Eres tú!;spanish;happiness; Eres tú.;neutral
A veces, pero soy más discreta.;spanish;happiness; A veces, pero soy más discreta.;neutral
No, necesito un luchador con un master.;spanish;happiness; No, necesito un luchador con un máster.;neutral
Una noche saltó la barra y se ofreció a enseñarme a prepararlos. ;spanish;happiness; Una noche saltó la barra y se ofreció a enseñarme a prepararlos.;neutral
Vuelve a la cama tesoro.;spanish;happiness; Vuelve a la cama, tesoro.;neutral
Eso es estupendo.;spanish;happiness; ¡Eso es estupendo!;positive
Al contrario.;spanish;happiness; Al contrario.;negative
El otro día emprendimos una exploración a lo más recóndito de África en nuestro jardín.;spanish;happiness; El otro día emprendimos una exploración al más recóndito de África en nuestro jardín.;neutral
Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;spanish;happiness; Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;neutral
¡Oh, creía que se refería al juez!;spanish;happiness; Creía que se refería al juez.;neutral
¡Muchas gracias!;spanish;happiness; Muchas gracias.;positive
Creí que estabas viviendo un tórrido romance.;spanish;happiness; Creí que estabas viviendo un torrido romance.;negative
¡Feliz cumpleaños!  [no verbal];spanish;happiness; ¡Feliz cumpleaños!;positive
No ... [no verbal] ¡sí!;spanish;happiness; No...;negative
[no verbal] caray.;spanish;happiness; caray;negative
Es que aquí hace calor.;spanish;happiness; Es que aquí hace calor.;negative
¿Y sobre mí?;spanish;happiness; ¿Y sobre mí?;neutral
¿Puedo verla?;spanish;happiness; ¿Puedo verla?;neutral
Que acogedora.;spanish;happiness; Qué acogedora.;positive
Se lo agradecería.;spanish;happiness; Se lo agradecería.;positive
No me siento tan mayor.;spanish;happiness; Me siento tan mayor.;positive
Treinta y uno hasta mi próximo cumpleaños.;spanish;happiness; 30 y 1. Hasta mi próximo cumpleaños.;neutral
Es preciosa.;spanish;happiness; ¡Es preciosa!;positive
[No verbal] ¿Qué significa?;spanish;happiness; ¿Qué significa?;neutral
Me esperara que llegara eso.;spanish;happiness; Esperara que llegara eso.;neutral
¿Dónde estás?;spanish;anger; ¿Dónde estás?;neutral
Semejante obligación no existe.;spanish;anger; ¡Semejante obligación no existe!;negative
A todas horas soy atendida por médicos que me informan de mis propios intereses.;spanish;anger; A todas horas soy atendida por médicos que me informan de mis propios intereses.;positive
Este pueblo me está afixiando.;spanish;anger; ¡Este pueblo me está asfixiando!;negative
¡No lo es! Es la mía.;spanish;anger; ¡No lo es! ¡Es la mía!;neutral
¡Por el amor de Dios, Dave!;spanish;anger; ¡Por el amor de Dios, Dave!;positive
¿Por qué no dijiste lo de ese hombre?;spanish;anger; ¿Por qué no dijiste lo de ese hombre?;negative
"Toda la prensa británica se ha levantado pensado: ""Sé dónde está Anna Scott"".";spanish;anger; Toda la prensa británica se ha levantado pensando, sé dónde está Ana Scott.;neutral
En esa casa de la puerta azul en Notting Hill.;spanish;anger; en esa casa de la puerta azul en Nothing Hill.;neutral
Y luego tú sales con tus ridículos calzoncillos.;spanish;anger; Y luego tú sales con tu ridículo, los calzoncillos.;negative
Por el amor de Dios, tengo novio.;spanish;anger; ¡Por el amor de Dios tengo novio!;positive
Pero mañana saldrá tu foto en cada periódico de aquí a Tombuctú.;spanish;anger; Pero mañana saldrá tu foto en cada periódico de aquí a... Donbuktu.;neutral
Bueno, esta situación es perfecta para ti.;spanish;anger; Bueno, esta situación es perfecta para ti.;positive
Mínima inversión, máxima publicidad.;spanish;anger; Mínima inversión, máxima publicidad.;neutral
"Vayas donde vayas la gente dirá: ""Oh, bien hecho, te has tirado a esa actriz"".";spanish;anger; Vayas donde vayas, la gente dirá ¡Oh, bien hecho! ¡Te has tirado a esa actriz!;positive
Hemos visto las fotos.;spanish;anger; ¡Hemos visto las fotos!;positive
Te da miedo que yo no te ame.;spanish;anger; ¿Te da miedo que yo no te ame?;negative
Y sabes que yo también tengo miedo.;spanish;anger; Y sabes que yo también tengo miedo.;negative
Pero joder, debemos intentarlo, al menos habré sido honesta contigo.;spanish;anger; ¡Pero, joder, debemos intentarlo! ¡Al menos habré sido honesta contigo!;positive
Pues mal hecho, deberías haberme consultado.;spanish;anger; Pues mal hecho. Deberías haberme consultado.;negative
Puede ser el objeto más valioso que tenemos.;spanish;anger; ¡Puede ser el objeto más valioso que tenemos!;positive
¡Y quiero que me digas inmediatamente cuándo vas a venir a casa!;spanish;anger; ¡Que quiero que me digas inmediatamente cuándo vas a venir a casa!;neutral
Es que me gustaría que se me reconociera el hecho de que me mato intentándolo.;spanish;anger; Es que me gustaría que se me reconociera el hecho de que me mato intentándola.;negative
¡No se acerque a ella!;spanish;anger; No se acerque a ella.;negative
No quiero decir por fuera, ¡cambia por dentro!;spanish;anger; No quiero decir por fuera, cambia por centro.;neutral
¡Corre riesgos, comete errores!;spanish;anger; ¡Corre riesgos, comete errores!;neutral
¡Sí! En ocasiones es importante no ser perfecto, ¿vale? Es importante equivocarse.;spanish;anger; Sí, en ocasiones. Es importante no ser perfecto, ¿vale? Es importante equivocarse.;neutral
No, para cometerlos.;spanish;anger; ¡Y no para cometerlos!;negative
Y se acabó el boxear fuera.;spanish;anger; ¡Y se acabó el boxear fuera!;negative
¿Entendido? No se boxea. ¡Punto!;spanish;anger; Entendido, no se boxea. Punto.;neutral
Seguiréis yendo al colegio.;spanish;anger; ¡Seguiréis yendo al colegio!;positive
Estudiaréis en la universidad y tendréis una profesión.;spanish;anger; que estudiaréis en la universidad y tendréis una profesión.;neutral
Porque no quiero que también os machaquen el cráneo.;spanish;anger; ¿Por qué no quiero que también os machacen el cráneo?;negative
¿Lo habéis entendido?;spanish;anger; ¿Lo habéis entendido?;neutral
¿Queda claro?;spanish;anger; ¿Qué es la clara?;neutral
Pero evita como sea ese combate. Si es necesario, rómpete la mano.;spanish;anger; Pero evita como sea ese combate. Si es necesario, rompete la mano.;neutral
Pues me he asustado y no he dicho nada y a los diez segundos tenía un arma en mi cara. ;spanish;anger; Pues me he asustado y no he dicho nada, ya los diez segundos tenía un arma en mi cara.;negative
Y te aseguro que tu amigo, el de ahí, va a vender nuestra llave a uno de sus colegas.;spanish;anger; Y te aseguro que tu amigo el de ahí va a vender nuestra llave a uno de sus colegas.;neutral
Y esta vez sería de puta madre que actuaras como si te importara algo.;spanish;anger; Y esta vez sería de puta madre que actuaras como si te importara algo.;negative
Teniendo las manos de ese cerdo por todas partes.;spanish;anger; Teniendo las manos de ese cerdo por todas partes.;negative
Que no se quede quieto mientras me meten mano.;spanish;anger; ¡Que no se quede quieto mientras me mete en mano!;negative
No tiene sentido que pases todo el día aquí encerrado. ;spanish;anger; No tiene sentido que pases todo el día aquí encerrado.;negative
Estoy harta tí.;spanish;anger; ¡Estoy horta de ti!;positive
Fue culpa mía.;spanish;sadness; Fue culpa mí.;negative
Podía haberlo impedido.;spanish;sadness; Pude haberlo impedido.;negative
No sabías que últimamente se despertaba.;spanish;sadness; No sabías que últimamente se despertaba.;neutral
Y yo sabía que algunas veces ...;spanish;sadness; Yo sabía que algunas veces...;neutral
... se levantaba de la cama.;spanish;sadness; se levantaba de la cama.;neutral
Y andaba por ahí.;spanish;sadness; y andaba por ahí.;neutral
Se despertaba.;spanish;sadness; ¡Se despertaba!;neutral
Y se sentía confuso.;spanish;sadness; Yo se sentía confuso.;negative
También me quiero morir.;spanish;sadness; Me quiero morir.;negative
¿El dolor seguirá siempre igual?;spanish;sadness; El dolor seguirá siempre igual.;negative
Será mucho peor.;spanish;sadness; Será mucho peor.;negative
¿Tiene un caramelo?;spanish;sadness; Tiene un caramelo.;neutral
Mami te envía millones y millones de besos.;spanish;sadness; Mami te envía millones y millones de besos.;positive
Excepto lo que más deseo.;spanish;sadness; excepto lo que más deseo.;neutral
Estoy preocupada por Ray.;spanish;sadness; ¡Ya estoy preocupada por Ray!;negative
No se si él podrá soportarlo [non-verbal];spanish;sadness; No sé si él podrá soportarlo.;negative
En esas cosas.;spanish;sadness; en esas cosas.;neutral
Y lo que parecía una estúpida sesión de fotos es una peli porno.;spanish;sadness; Y lo que parecía una estúpida sesión de fotos es una peliporno.;negative
Briony, no queda mucho tiempo.;spanish;sadness; Rione, no queda mucho tiempo.;neutral
Robbie tiene que presentarse a las seis.;spanish;sadness; Robby tiene que presentarse a las 6.;neutral
Para coger el tren.;spanish;sadness; para coger el tren.;neutral
Así que siéntate.;spanish;sadness; Así que siéntate.;neutral
Siento muchisimo.;spanish;sadness; Lo siento muchísimo.;negative
El terrible dolor que os he causado.;spanish;sadness; el terrible dolor que os he causado.;negative
Lo siento mucho.;spanish;sadness; Lo siento mucho.;negative
Lo siento tanto.;spanish;sadness; Lo siento tanto.;negative
No hay ningún William Parcher. ;spanish;sadness; No hay ningún William Parcher.;negative
Sólo está en tu mente.;spanish;sadness; solo está en tu mente.;neutral
¿Lo entiendes, mi amor?;spanish;sadness; Lo entiendes, mi amor.;positive
No es real.;spanish;sadness; ¡No es real!;negative
Estás enfermo, John.;spanish;sadness; ¿Estás enfermo, Jordan?;negative
¿Intentarías hacerme daño?;spanish;sadness; ¿Intentarías hacerme daño?;negative
Pero mis ... mis hijas, ellas.;spanish;sadness; Pero mis... mis hijas ellas...;neutral
Otra decepción.;spanish;sadness; Otra decepción.;negative
Que se va.;spanish;sadness; Qué sé yo.;neutral
Lo siento.;spanish;sadness; Y lo siento.;negative
¿Te sientes orgullosa de mí?;spanish;sadness; ¿Te sientes orgullosa de mí?;neutral
Jim, tú no lo has visto.;spanish;sadness; Jim, ¿tú no lo has visto?;neutral
Se lo han dado al tío de city core;spanish;sadness; se lo han dado al tío de CityCorp.;negative
De que me llevarías contigo.;spanish;sadness; ¿De qué me llevarías contigo?;neutral
Ojalá pudiera formar parte de el.;spanish;sadness; Ojalá pudiera formar parte de él.;neutral
Sin esa familia, nunca podrías haber escrito nada igual.;spanish;sadness; Sin esa familia nunca podrías haber escrito nada igual.;negative
Les necesitas.;spanish;sadness; las necesitas.;neutral
Y que cuando vuelvas me cuentes hasta el último detalle. ;spanish;sadness; y que cuando vuelvas me cuentes hasta el último detalle.;neutral
Es sólo que sangra mucho.;spanish;fear; Eso es lo que sangra mucho.;negative
Un tipo trató de atracarme, me ... me defendí y me rajó.;spanish;fear; Un tío trató de atracarme, me defendí, me rajó.;negative
Iba tranquilamente hacia mi coche.;spanish;fear; y va tranquilamente a la fiamincoche.;neutral
Le digo no fumo y me dice yo tampoco, así que.;spanish;fear; Le digo, no fumó y me dice, yo tampoco, así que...;neutral
Claro por eso crees que la maté yo.;spanish;fear; Claro, por eso crees que la maté yo.;negative
Por llegar a casa manchado de sangre la noche que matan a Katie.;spanish;fear; Por llegar a casa manchado de sangre la noche que matan a Katie.;negative
Por tanto debo haber sido yo, ¿verdad?;spanish;fear; Por tanto, debo haber sido yo, ¿verdad?;negative
No puedo seguir confiando en mi mente, Celeste. No puedo más.;spanish;fear; No puedo seguir confiando en mi mente, Ceste. No puedo más.;negative
¿Qué coño está pasando? ¿Dónde estoy?;spanish;fear; ¿Qué coño está pasando? ¿Dónde estoy?;negative
No lo sé.;spanish;fear; ¡LOROSÉ!;negative
¿Y eso qué importa? Ahora estoy confundido. ¿Cómo te llamas tú?;spanish;fear; Y eso que importa, ahora estoy confundido, ¿cómo te llamas tú?;negative
¿Qué coño pasa aquí?;spanish;fear; ¿Qué coño pasa aquí?;negative
Fuí a dormir a mi apartamento y me he despertado en este lugar asqueroso.;spanish;fear; Fui a dormir a mi apartamento y me he despertado en este lugar asqueroso.;negative
Es lo que suelen hacer. Te secuestran, te drogan.;spanish;fear; ¿Y eso que suelen hacer? ¿Te secuestran? ¿Te drogan?;negative
Y antes de que te des cuenta, tú estás en una bañera y tus riñones en otra persona.;spanish;fear; Y antes de que te des cuenta, tú estás en una bañera y tú riñones en otra persona.;neutral
¡¿Quién anda ahí?!;spanish;fear; ¡Que nada!;positive
¡Sal!;spanish;fear; ¡San!;positive
¡Te mataré, cabrón!;spanish;fear; ¡Te mataré, cabrón!;negative
¿Quién es?;spanish;fear; ¿Tienes?;neutral
Sí, cariño, soy yo. Estoy aquí.;spanish;fear; Sí, cariño, yo estoy aquí.;neutral
Esto no formaba parte del trato.;spanish;fear; Esto no formaba parte del trato.;neutral
Alicia estaba trabajando para el gobierno.;spanish;fear; Alicia estaba trabajando para el gobierno.;neutral
Existe una amenaza de proporciones catastróficas.;spanish;fear; Existe una amenaza de proporciones catastróficas.;negative
Con el debido respeto, esto … esto es ridículo. ¡No tiene ningún sentido!;spanish;fear; Con el debido respeto, esto... Esto reciclo no tiene ningún sentido.;negative
¿Qué es ese olor?;spanish;fear; ¿Qué es ese olor?;neutral
Sí, te lo dije. A mí me hizo lo mismo.;spanish;fear; ¡Sí, te lo dije! ¡A mí me hizo lo mismo!;neutral
Lo es, no te mentía.;spanish;fear; ¡Lo ves, no te mentías!;positive
Me, me está electrocutando.;spanish;fear; Me... Me está electrocutando...;negative
¡Socorro, que alguien me ayude!;spanish;fear; Socorro! ¡Que alguien me ayude!;negative
¿Quién eres?;spanish;fear; ¿Quién eres?;neutral
¿Quién eres?;spanish;fear; ¿Quién eres?;neutral
"Es como decir: ""No es un revuelta, es rabia. No es un crimen, es pobreza"".";spanish;disgust; Es como decir, no es una revuelta, es rabia, no es un crimen, es pobreza.;negative
Mira esta triste, miserable y aplastada cosa.;spanish;disgust; Mira esta triste, miserable y aplastada cosa.;negative
¿Alguien puede decirme dónde está el fallo de esa fotografía?;spanish;disgust; ¿Alguien puede decirme dónde está el fallo de esa fotografía?;neutral
Bueno, pues, quizás.;spanish;disgust; Bueno pues quizás...;neutral
Al cumplir seis años, mi mejor amigo, Scott Tibbs, me pinchó con un clavo, eso te no había contado.;spanish;disgust; Al cumplir seis años, mi mejor amigo Scott Pipps me pinchó con un clavo. Eso no te lo había contado.;negative
¿A sí? Pues, ese poli piensa que tú estás detrás de todo.;spanish;disgust; ¿Ah, sí? Pues ese poli piensa que tú estás detrás de todo.;neutral
Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones ...;spanish;disgust; Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones...;neutral
Y al parecer, tú también.;spanish;disgust; Y al parecer tú también.;neutral
Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;spanish;disgust; Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;positive
Vivo contigo. Sé cuanto estudias, o debería decir no estudias. Y sacas mejores notas que yo.;spanish;disgust; Vivo contigo, sé cuánto estudias o debería decir no estudias y sacas mejores notas que yo.;positive
¿Es porque tu padre era médico y tu abuelo era médico?;spanish;disgust; ¿Es porque tu padre era médico y tu abuelo era médico?;neutral
¿Es un asunto genético quizá?;spanish;disgust; ¿Es un asunto genético, quizá?;neutral
Saddam. ¿Se llama Saddam? Genial, estupendo, Bruce.;spanish;disgust; ¿Sadam? ¿Se llama Sadam? ¡Genial! ¡Estupendo, Bruce!;positive
¡Concédete un ascenso por favor!;spanish;disgust; ¡Concédate un ascenso, por favor!;positive
Construye barrios, no los destruye evidentemente.;spanish;disgust; Construye barrios, no los destruye evidentemente.;negative
Extravié una importante demanda. Esa es su versión.;spanish;disgust; extravió una importante demanda, esa es su versión.;neutral
¿Te cuento la mía?;spanish;disgust; ¿Te cuento la mía?;neutral
[no verbal] es un idiota.;spanish;happiness; Es un idiota.;negative
Siempre ha sido un idiota.;spanish;happiness; Siempre ha sido una idiota.;negative
Guay. Gracias.;spanish;happiness; ¡Guay! Gracias.;positive
Deséame suerte.;spanish;happiness; ¡Déciame suerte!;positive
¿Hace una sesión de video esta noche?;spanish;happiness; ¿Hace una sesión de vídeo esta noche?;neutral
Tengo unos clásicos cojonudos.;spanish;happiness; Tengo unos clásicos cojonudos.;negative
Pero sería emocionante, ¿verdad? Alguien famoso en la tienda [no verbal].;spanish;happiness; Pero sería emocionante, ¿verdad? Alguien famoso en la tienda.;positive
¡Venga, un baile!;spanish;happiness; Venga, un baile!;positive
Ya me lo has contado todo.;spanish;happiness; Ya me lo has contado todo.;neutral
Ve a patita cabrón. Will se lleva el coche.;spanish;happiness; Ve a patita, cabrón. Will se lleva el coche.;negative
Vaya, que encanto de mujer.;spanish;happiness; ¡Qué encanto de mujer!;positive
Porque son aburridas, insoportables.;spanish;happiness; Porque son aburridas, insoportables.;negative
Eso es maravilloso.;spanish;happiness; Eso es maravilloso.;positive
Tranquilo es broma. De qué sirve estar chalado msi no puedes divertirte.;spanish;happiness; Tranquilo, es broma de que sirve estar chalado si no puedes divertirte.;negative
Como os quiero, chicos.;spanish;happiness; Como os quiero chicos;positive
Por primera vez en dieciocho años voy a poder estar al mando de mi propia vida. ¡Ay, Dios mío!;spanish;happiness; Y por primera vez en 18 años voy a poder estar al mando de mi propia vida ¡Ay, Dios mío!;positive
Pues en realidad tantas veces como puede.;spanish;happiness; Pues en realidad tantas veces como puede.;neutral
Santo Dios bendito.;spanish;happiness; ¡Santo Dios bendito!;positive
Santo Dios, la Virgen y San José.;spanish;happiness; ¡Santo Dios la Virgen y San José!;positive
Tú podrías salir con una bocina y perseguirle por el ring.;spanish;happiness; ...tú podrías salir con una bocina y perseguirle por el ring.;neutral
No comprenderá que se trata de un negro.;spanish;happiness; ¿No comprenderá que se trata de un negro?;negative
[no verbal] por favor.;spanish;happiness; Por favor.;neutral
¿Cómo está?;spanish;happiness; ¿Cómo está?;neutral
¿Qué le pasa en la cara?;spanish;happiness; ¿Qué le pasa en la cara?;negative
Gracias, no hay más preguntas.;spanish;happiness; Gracias, no hay más preta.;positive
Sr. Wheeler, es usted magnífico.;spanish;happiness; Señor Wheeler, es usted magnífico.;positive
[No verbal] eso es lógico. Medio capuchino marchando.;spanish;happiness; Oh, eso es lógica. Medio capuchino marchando.;neutral
Esa mierda es lo mejor que he oído salir ...;spanish;happiness; Esa mierda es lo mejor que he oído salir.;negative
Por favor, déjadle en paz.;spanish;happiness; Por favor, dejadle en paz.;negative
No sé. A las chicas les gusta.;spanish;happiness; No sé, a las chicas les gusta.;neutral
¿Es esa la forma de hablarle a un invitado? ¿A un amigo de la familia?;spanish;happiness; Eso de hablarles a un invitado, a un amigo de la familia.;neutral
¿Estás enfermo?;spanish;happiness; Estás enfermo.;negative
De puta madre. Ha resucitado.;spanish;happiness; ¡De puta madre ha resucitado!;negative
Seis putos kilos.;spanish;happiness; ¡6 putos kilos!;negative
De verdad tío este chaval es una pasada.;spanish;happiness; De verdad tío, este chaval es una pasada.;positive
He perdido la cuenta tío.;spanish;happiness; He perdido la cuenta, tío.;negative
Da igual, colega.;spanish;happiness; No me importa que le diga.;neutral
Te vendría bien, un bien [no verbal].;spanish;happiness; ¡Te vendría bien! ¡Un bien go!;positive
¡Y ese es el segundo mejor invento!;spanish;happiness; ¡Y ese es el segundo mejor invento!;positive
Pero tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar ...;spanish;happiness; Pero, tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar...;negative
¿Verdad que es extraño? [no verbal] tener muchos hijos.;spanish;happiness; ¿Verdad que es extraño? Tener muchos hijos.;negative
Preferiría no hacerlo yo mismo. ;spanish;happiness; Preferiría no hacerlo yo mismo.;negative
Cada uno tiene su propia idea de lo que es el paraíso. [no verbal];spanish;happiness; Cada uno tiene su propia idea de lo que es el paraíso.;neutral
Pero a la parienta, a la parienta le parece el paraíso. [no verbal];spanish;happiness; Pero a la parienta, a la parienta le parece el paraíso.;positive
[No verbal] bien. Como le he dicho me obligan a preguntar si lo entiende.;spanish;happiness; Bien, como le he dicho, me obligan a preguntárselo, ¿entiendes?;neutral
¿Qué tiene de malo reírse del secretario general del partido? [no verbal];spanish;happiness; ¿Qué tiene de malo reírse del secretario general del partido?;negative
Además, seguro de que ya me lo sé. [no verbal];spanish;happiness; además seguro que ya me lo sé;neutral
¡Todo se hizo por ti!;spanish;anger; ¡Todo se hizo por ti!;positive
¡Se hizo para que mejoraras!;spanish;anger; ¡Se hizo para que mejoraras!;positive
Se hizo por amor.;spanish;anger; ¡Se hizo por amor!;positive
¡Es de mi hija de quien estoy hablando!;spanish;anger; ¡Es de mi hija! ¿De quién estoy hablando?;neutral
¡Que todo el mundo cierre el pico!;spanish;anger; ¡Que todo el mundo cierre el pico!;negative
¡Cerrad el pico!;spanish;anger; ¡Cerrad el pico!;negative
¿Por qué coño crees que estaba allí?;spanish;anger; ¿Por qué coño crees que estaba allí?;negative
"Vamos, responde: ""¿Qué hay que comprender?";spanish;anger; ¡Vamos, responde! ¡Que hay que comprender!;neutral
... y las procesas.;spanish;anger; y las procesas.;neutral
"Dices: ""Las malvadas fueron ellas, ellas son las culpables"".";spanish;anger; Dices las malvadas fueron ellas, ellas son las culpables.;negative
