transcription;language;emotion;model_transcription;model_emotion
¡Muchas gracias!;spanish;positive; Muchas gracias.;positive
Creí que estabas viviendo un tórrido romance.;spanish;positive; Creí que estabas viviendo un torrido romance.;negative
¡Feliz cumpleaños!  [no verbal];spanish;positive; ¡Feliz cumpleaños!;positive
No ... [no verbal] ¡sí!;spanish;positive; No...;negative
[no verbal] caray.;spanish;positive; caray;negative
Es que aquí hace calor.;spanish;positive; Es que aquí hace calor.;negative
¿Y sobre mí?;spanish;positive; ¿Y sobre mí?;negative
¿Puedo verla?;spanish;positive; ¿Puedo verla?;negative
Que acogedora.;spanish;positive; Qué acogedora.;positive
Se lo agradecería.;spanish;positive; Se lo agradecería.;positive
No me siento tan mayor.;spanish;positive; Me siento tan mayor.;positive
Treinta y uno hasta mi próximo cumpleaños.;spanish;positive; 30 y 1. Hasta mi próximo cumpleaños.;positive
Es preciosa.;spanish;positive; ¡Es preciosa!;positive
[No verbal] ¿Qué significa?;spanish;positive; ¿Qué significa?;negative
Me esperara que llegara eso.;spanish;positive; Esperara que llegara eso.;negative
¿Dónde estás?;spanish;negative; ¿Dónde estás?;negative
Semejante obligación no existe.;spanish;negative; ¡Semejante obligación no existe!;negative
A todas horas soy atendida por médicos que me informan de mis propios intereses.;spanish;negative; A todas horas soy atendida por médicos que me informan de mis propios intereses.;positive
Este pueblo me está afixiando.;spanish;negative; ¡Este pueblo me está asfixiando!;negative
¡No lo es! Es la mía.;spanish;negative; ¡No lo es! ¡Es la mía!;positive
¡Por el amor de Dios, Dave!;spanish;negative; ¡Por el amor de Dios, Dave!;positive
¿Por qué no dijiste lo de ese hombre?;spanish;negative; ¿Por qué no dijiste lo de ese hombre?;negative
"Toda la prensa británica se ha levantado pensado: ""Sé dónde está Anna Scott"".";spanish;negative; Toda la prensa británica se ha levantado pensando, sé dónde está Ana Scott.;negative
En esa casa de la puerta azul en Notting Hill.;spanish;negative; en esa casa de la puerta azul en Nothing Hill.;negative
Y luego tú sales con tus ridículos calzoncillos.;spanish;negative; Y luego tú sales con tu ridículo, los calzoncillos.;negative
Por el amor de Dios, tengo novio.;spanish;negative; ¡Por el amor de Dios tengo novio!;positive
Pero mañana saldrá tu foto en cada periódico de aquí a Tombuctú.;spanish;negative; Pero mañana saldrá tu foto en cada periódico de aquí a... Donbuktu.;positive
Bueno, esta situación es perfecta para ti.;spanish;negative; Bueno, esta situación es perfecta para ti.;positive
Mínima inversión, máxima publicidad.;spanish;negative; Mínima inversión, máxima publicidad.;positive
"Vayas donde vayas la gente dirá: ""Oh, bien hecho, te has tirado a esa actriz"".";spanish;negative; Vayas donde vayas, la gente dirá ¡Oh, bien hecho! ¡Te has tirado a esa actriz!;positive
Hemos visto las fotos.;spanish;negative; ¡Hemos visto las fotos!;positive
Te da miedo que yo no te ame.;spanish;negative; ¿Te da miedo que yo no te ame?;negative
Y sabes que yo también tengo miedo.;spanish;negative; Y sabes que yo también tengo miedo.;negative
Pero joder, debemos intentarlo, al menos habré sido honesta contigo.;spanish;negative; ¡Pero, joder, debemos intentarlo! ¡Al menos habré sido honesta contigo!;positive
Pues mal hecho, deberías haberme consultado.;spanish;negative; Pues mal hecho. Deberías haberme consultado.;negative
Puede ser el objeto más valioso que tenemos.;spanish;negative; ¡Puede ser el objeto más valioso que tenemos!;positive
¡Y quiero que me digas inmediatamente cuándo vas a venir a casa!;spanish;negative; ¡Que quiero que me digas inmediatamente cuándo vas a venir a casa!;positive
Es que me gustaría que se me reconociera el hecho de que me mato intentándolo.;spanish;negative; Es que me gustaría que se me reconociera el hecho de que me mato intentándola.;negative
¡No se acerque a ella!;spanish;negative; No se acerque a ella.;negative
No quiero decir por fuera, ¡cambia por dentro!;spanish;negative; No quiero decir por fuera, cambia por centro.;negative
¡Corre riesgos, comete errores!;spanish;negative; ¡Corre riesgos, comete errores!;negative
¡Sí! En ocasiones es importante no ser perfecto, ¿vale? Es importante equivocarse.;spanish;negative; Sí, en ocasiones. Es importante no ser perfecto, ¿vale? Es importante equivocarse.;negative
No, para cometerlos.;spanish;negative; ¡Y no para cometerlos!;negative
Y se acabó el boxear fuera.;spanish;negative; ¡Y se acabó el boxear fuera!;negative
¿Entendido? No se boxea. ¡Punto!;spanish;negative; Entendido, no se boxea. Punto.;negative
Seguiréis yendo al colegio.;spanish;negative; ¡Seguiréis yendo al colegio!;positive
Estudiaréis en la universidad y tendréis una profesión.;spanish;negative; que estudiaréis en la universidad y tendréis una profesión.;positive
Porque no quiero que también os machaquen el cráneo.;spanish;negative; ¿Por qué no quiero que también os machacen el cráneo?;negative
¿Lo habéis entendido?;spanish;negative; ¿Lo habéis entendido?;negative
¿Queda claro?;spanish;negative; ¿Qué es la clara?;negative
Pero evita como sea ese combate. Si es necesario, rómpete la mano.;spanish;negative; Pero evita como sea ese combate. Si es necesario, rompete la mano.;negative
Pues me he asustado y no he dicho nada y a los diez segundos tenía un arma en mi cara. ;spanish;negative; Pues me he asustado y no he dicho nada, ya los diez segundos tenía un arma en mi cara.;negative
Y te aseguro que tu amigo, el de ahí, va a vender nuestra llave a uno de sus colegas.;spanish;negative; Y te aseguro que tu amigo el de ahí va a vender nuestra llave a uno de sus colegas.;negative
Y esta vez sería de puta madre que actuaras como si te importara algo.;spanish;negative; Y esta vez sería de puta madre que actuaras como si te importara algo.;negative
Teniendo las manos de ese cerdo por todas partes.;spanish;negative; Teniendo las manos de ese cerdo por todas partes.;negative
Que no se quede quieto mientras me meten mano.;spanish;negative; ¡Que no se quede quieto mientras me mete en mano!;negative
No tiene sentido que pases todo el día aquí encerrado. ;spanish;negative; No tiene sentido que pases todo el día aquí encerrado.;negative
Estoy harta tí.;spanish;negative; ¡Estoy horta de ti!;positive
Fue culpa mía.;spanish;negative; Fue culpa mí.;negative
Podía haberlo impedido.;spanish;negative; Pude haberlo impedido.;negative
No sabías que últimamente se despertaba.;spanish;negative; No sabías que últimamente se despertaba.;negative
Y yo sabía que algunas veces ...;spanish;negative; Yo sabía que algunas veces...;negative
... se levantaba de la cama.;spanish;negative; se levantaba de la cama.;negative
Y andaba por ahí.;spanish;negative; y andaba por ahí.;negative
Se despertaba.;spanish;negative; ¡Se despertaba!;positive
Y se sentía confuso.;spanish;negative; Yo se sentía confuso.;negative
También me quiero morir.;spanish;negative; Me quiero morir.;negative
¿El dolor seguirá siempre igual?;spanish;negative; El dolor seguirá siempre igual.;negative
Será mucho peor.;spanish;negative; Será mucho peor.;negative
¿Tiene un caramelo?;spanish;negative; Tiene un caramelo.;positive
Mami te envía millones y millones de besos.;spanish;negative; Mami te envía millones y millones de besos.;positive
Excepto lo que más deseo.;spanish;negative; excepto lo que más deseo.;negative
Estoy preocupada por Ray.;spanish;negative; ¡Ya estoy preocupada por Ray!;negative
No se si él podrá soportarlo [non-verbal];spanish;negative; No sé si él podrá soportarlo.;negative
En esas cosas.;spanish;negative; en esas cosas.;positive
Y lo que parecía una estúpida sesión de fotos es una peli porno.;spanish;negative; Y lo que parecía una estúpida sesión de fotos es una peliporno.;negative
Briony, no queda mucho tiempo.;spanish;negative; Rione, no queda mucho tiempo.;positive
Robbie tiene que presentarse a las seis.;spanish;negative; Robby tiene que presentarse a las 6.;negative
Para coger el tren.;spanish;negative; para coger el tren.;negative
Así que siéntate.;spanish;negative; Así que siéntate.;negative
Siento muchisimo.;spanish;negative; Lo siento muchísimo.;negative
El terrible dolor que os he causado.;spanish;negative; el terrible dolor que os he causado.;negative
Lo siento mucho.;spanish;negative; Lo siento mucho.;negative
Lo siento tanto.;spanish;negative; Lo siento tanto.;negative
No hay ningún William Parcher. ;spanish;negative; No hay ningún William Parcher.;negative
Sólo está en tu mente.;spanish;negative; solo está en tu mente.;negative
¿Lo entiendes, mi amor?;spanish;negative; Lo entiendes, mi amor.;positive
No es real.;spanish;negative; ¡No es real!;negative
Estás enfermo, John.;spanish;negative; ¿Estás enfermo, Jordan?;negative
¿Intentarías hacerme daño?;spanish;negative; ¿Intentarías hacerme daño?;negative
Pero mis ... mis hijas, ellas.;spanish;negative; Pero mis... mis hijas ellas...;negative
Otra decepción.;spanish;negative; Otra decepción.;negative
Que se va.;spanish;negative; Qué sé yo.;negative
Lo siento.;spanish;negative; Y lo siento.;negative
¿Te sientes orgullosa de mí?;spanish;negative; ¿Te sientes orgullosa de mí?;positive
Jim, tú no lo has visto.;spanish;negative; Jim, ¿tú no lo has visto?;negative
Se lo han dado al tío de city core;spanish;negative; se lo han dado al tío de CityCorp.;negative
De que me llevarías contigo.;spanish;negative; ¿De qué me llevarías contigo?;negative
Ojalá pudiera formar parte de el.;spanish;negative; Ojalá pudiera formar parte de él.;positive
Sin esa familia, nunca podrías haber escrito nada igual.;spanish;negative; Sin esa familia nunca podrías haber escrito nada igual.;negative
Les necesitas.;spanish;negative; las necesitas.;negative
Y que cuando vuelvas me cuentes hasta el último detalle. ;spanish;negative; y que cuando vuelvas me cuentes hasta el último detalle.;positive
Es sólo que sangra mucho.;spanish;negative; Eso es lo que sangra mucho.;negative
Un tipo trató de atracarme, me ... me defendí y me rajó.;spanish;negative; Un tío trató de atracarme, me defendí, me rajó.;negative
Iba tranquilamente hacia mi coche.;spanish;negative; y va tranquilamente a la fiamincoche.;negative
Le digo no fumo y me dice yo tampoco, así que.;spanish;negative; Le digo, no fumó y me dice, yo tampoco, así que...;negative
Claro por eso crees que la maté yo.;spanish;negative; Claro, por eso crees que la maté yo.;negative
Por llegar a casa manchado de sangre la noche que matan a Katie.;spanish;negative; Por llegar a casa manchado de sangre la noche que matan a Katie.;negative
Por tanto debo haber sido yo, ¿verdad?;spanish;negative; Por tanto, debo haber sido yo, ¿verdad?;negative
No puedo seguir confiando en mi mente, Celeste. No puedo más.;spanish;negative; No puedo seguir confiando en mi mente, Ceste. No puedo más.;negative
¿Qué coño está pasando? ¿Dónde estoy?;spanish;negative; ¿Qué coño está pasando? ¿Dónde estoy?;negative
No lo sé.;spanish;negative; ¡LOROSÉ!;negative
¿Y eso qué importa? Ahora estoy confundido. ¿Cómo te llamas tú?;spanish;negative; Y eso que importa, ahora estoy confundido, ¿cómo te llamas tú?;negative
¿Qué coño pasa aquí?;spanish;negative; ¿Qué coño pasa aquí?;negative
Fuí a dormir a mi apartamento y me he despertado en este lugar asqueroso.;spanish;negative; Fui a dormir a mi apartamento y me he despertado en este lugar asqueroso.;negative
Es lo que suelen hacer. Te secuestran, te drogan.;spanish;negative; ¿Y eso que suelen hacer? ¿Te secuestran? ¿Te drogan?;negative
Y antes de que te des cuenta, tú estás en una bañera y tus riñones en otra persona.;spanish;negative; Y antes de que te des cuenta, tú estás en una bañera y tú riñones en otra persona.;negative
¡¿Quién anda ahí?!;spanish;negative; ¡Que nada!;positive
¡Sal!;spanish;negative; ¡San!;positive
¡Te mataré, cabrón!;spanish;negative; ¡Te mataré, cabrón!;negative
¿Quién es?;spanish;negative; ¿Tienes?;negative
Sí, cariño, soy yo. Estoy aquí.;spanish;negative; Sí, cariño, yo estoy aquí.;positive
Esto no formaba parte del trato.;spanish;negative; Esto no formaba parte del trato.;negative
Alicia estaba trabajando para el gobierno.;spanish;negative; Alicia estaba trabajando para el gobierno.;negative
Existe una amenaza de proporciones catastróficas.;spanish;negative; Existe una amenaza de proporciones catastróficas.;negative
Con el debido respeto, esto … esto es ridículo. ¡No tiene ningún sentido!;spanish;negative; Con el debido respeto, esto... Esto reciclo no tiene ningún sentido.;negative
¿Qué es ese olor?;spanish;negative; ¿Qué es ese olor?;negative
Sí, te lo dije. A mí me hizo lo mismo.;spanish;negative; ¡Sí, te lo dije! ¡A mí me hizo lo mismo!;positive
Lo es, no te mentía.;spanish;negative; ¡Lo ves, no te mentías!;positive
Me, me está electrocutando.;spanish;negative; Me... Me está electrocutando...;negative
¡Socorro, que alguien me ayude!;spanish;negative; Socorro! ¡Que alguien me ayude!;negative
¿Quién eres?;spanish;negative; ¿Quién eres?;positive
¿Quién eres?;spanish;negative; ¿Quién eres?;positive
"Es como decir: ""No es un revuelta, es rabia. No es un crimen, es pobreza"".";spanish;negative; Es como decir, no es una revuelta, es rabia, no es un crimen, es pobreza.;negative
Mira esta triste, miserable y aplastada cosa.;spanish;negative; Mira esta triste, miserable y aplastada cosa.;negative
¿Alguien puede decirme dónde está el fallo de esa fotografía?;spanish;negative; ¿Alguien puede decirme dónde está el fallo de esa fotografía?;negative
Bueno, pues, quizás.;spanish;negative; Bueno pues quizás...;positive
Al cumplir seis años, mi mejor amigo, Scott Tibbs, me pinchó con un clavo, eso te no había contado.;spanish;negative; Al cumplir seis años, mi mejor amigo Scott Pipps me pinchó con un clavo. Eso no te lo había contado.;negative
¿A sí? Pues, ese poli piensa que tú estás detrás de todo.;spanish;negative; ¿Ah, sí? Pues ese poli piensa que tú estás detrás de todo.;negative
Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones ...;spanish;negative; Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones...;positive
Y al parecer, tú también.;spanish;negative; Y al parecer tú también.;negative
Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;spanish;negative; Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;positive
Vivo contigo. Sé cuanto estudias, o debería decir no estudias. Y sacas mejores notas que yo.;spanish;negative; Vivo contigo, sé cuánto estudias o debería decir no estudias y sacas mejores notas que yo.;positive
¿Es porque tu padre era médico y tu abuelo era médico?;spanish;negative; ¿Es porque tu padre era médico y tu abuelo era médico?;negative
¿Es un asunto genético quizá?;spanish;negative; ¿Es un asunto genético, quizá?;negative
Saddam. ¿Se llama Saddam? Genial, estupendo, Bruce.;spanish;negative; ¿Sadam? ¿Se llama Sadam? ¡Genial! ¡Estupendo, Bruce!;positive
¡Concédete un ascenso por favor!;spanish;negative; ¡Concédate un ascenso, por favor!;positive
Construye barrios, no los destruye evidentemente.;spanish;negative; Construye barrios, no los destruye evidentemente.;negative
Extravié una importante demanda. Esa es su versión.;spanish;negative; extravió una importante demanda, esa es su versión.;negative
¿Te cuento la mía?;spanish;negative; ¿Te cuento la mía?;negative
[no verbal] es un idiota.;spanish;positive; Es un idiota.;negative
Siempre ha sido un idiota.;spanish;positive; Siempre ha sido una idiota.;negative
Guay. Gracias.;spanish;positive; ¡Guay! Gracias.;positive
Deséame suerte.;spanish;positive; ¡Déciame suerte!;positive
¿Hace una sesión de video esta noche?;spanish;positive; ¿Hace una sesión de vídeo esta noche?;positive
Tengo unos clásicos cojonudos.;spanish;positive; Tengo unos clásicos cojonudos.;negative
Pero sería emocionante, ¿verdad? Alguien famoso en la tienda [no verbal].;spanish;positive; Pero sería emocionante, ¿verdad? Alguien famoso en la tienda.;positive
¡Venga, un baile!;spanish;positive; Venga, un baile!;positive
Ya me lo has contado todo.;spanish;positive; Ya me lo has contado todo.;negative
Ve a patita cabrón. Will se lleva el coche.;spanish;positive; Ve a patita, cabrón. Will se lleva el coche.;negative
Vaya, que encanto de mujer.;spanish;positive; ¡Qué encanto de mujer!;positive
Porque son aburridas, insoportables.;spanish;positive; Porque son aburridas, insoportables.;negative
Eso es maravilloso.;spanish;positive; Eso es maravilloso.;positive
Tranquilo es broma. De qué sirve estar chalado msi no puedes divertirte.;spanish;positive; Tranquilo, es broma de que sirve estar chalado si no puedes divertirte.;negative
Como os quiero, chicos.;spanish;positive; Como os quiero chicos;positive
Por primera vez en dieciocho años voy a poder estar al mando de mi propia vida. ¡Ay, Dios mío!;spanish;positive; Y por primera vez en 18 años voy a poder estar al mando de mi propia vida ¡Ay, Dios mío!;positive
Pues en realidad tantas veces como puede.;spanish;positive; Pues en realidad tantas veces como puede.;negative
Santo Dios bendito.;spanish;positive; ¡Santo Dios bendito!;positive
Santo Dios, la Virgen y San José.;spanish;positive; ¡Santo Dios la Virgen y San José!;positive
Tú podrías salir con una bocina y perseguirle por el ring.;spanish;positive; ...tú podrías salir con una bocina y perseguirle por el ring.;negative
No comprenderá que se trata de un negro.;spanish;positive; ¿No comprenderá que se trata de un negro?;negative
[no verbal] por favor.;spanish;positive; Por favor.;negative
¿Cómo está?;spanish;positive; ¿Cómo está?;positive
¿Qué le pasa en la cara?;spanish;positive; ¿Qué le pasa en la cara?;negative
Gracias, no hay más preguntas.;spanish;positive; Gracias, no hay más preta.;positive
Sr. Wheeler, es usted magnífico.;spanish;positive; Señor Wheeler, es usted magnífico.;positive
[No verbal] eso es lógico. Medio capuchino marchando.;spanish;positive; Oh, eso es lógica. Medio capuchino marchando.;negative
Esa mierda es lo mejor que he oído salir ...;spanish;positive; Esa mierda es lo mejor que he oído salir.;negative
Por favor, déjadle en paz.;spanish;positive; Por favor, dejadle en paz.;negative
No sé. A las chicas les gusta.;spanish;positive; No sé, a las chicas les gusta.;negative
¿Es esa la forma de hablarle a un invitado? ¿A un amigo de la familia?;spanish;positive; Eso de hablarles a un invitado, a un amigo de la familia.;negative
¿Estás enfermo?;spanish;positive; Estás enfermo.;negative
De puta madre. Ha resucitado.;spanish;positive; ¡De puta madre ha resucitado!;negative
Seis putos kilos.;spanish;positive; ¡6 putos kilos!;negative
De verdad tío este chaval es una pasada.;spanish;positive; De verdad tío, este chaval es una pasada.;positive
He perdido la cuenta tío.;spanish;positive; He perdido la cuenta, tío.;negative
Da igual, colega.;spanish;positive; No me importa que le diga.;negative
Te vendría bien, un bien [no verbal].;spanish;positive; ¡Te vendría bien! ¡Un bien go!;positive
¡Y ese es el segundo mejor invento!;spanish;positive; ¡Y ese es el segundo mejor invento!;positive
Pero tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar ...;spanish;positive; Pero, tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar...;negative
¿Verdad que es extraño? [no verbal] tener muchos hijos.;spanish;positive; ¿Verdad que es extraño? Tener muchos hijos.;negative
Preferiría no hacerlo yo mismo. ;spanish;positive; Preferiría no hacerlo yo mismo.;negative
Cada uno tiene su propia idea de lo que es el paraíso. [no verbal];spanish;positive; Cada uno tiene su propia idea de lo que es el paraíso.;positive
Pero a la parienta, a la parienta le parece el paraíso. [no verbal];spanish;positive; Pero a la parienta, a la parienta le parece el paraíso.;positive
[No verbal] bien. Como le he dicho me obligan a preguntar si lo entiende.;spanish;positive; Bien, como le he dicho, me obligan a preguntárselo, ¿entiendes?;negative
¿Qué tiene de malo reírse del secretario general del partido? [no verbal];spanish;positive; ¿Qué tiene de malo reírse del secretario general del partido?;negative
Además, seguro de que ya me lo sé. [no verbal];spanish;positive; además seguro que ya me lo sé;negative
¡Todo se hizo por ti!;spanish;negative; ¡Todo se hizo por ti!;positive
¡Se hizo para que mejoraras!;spanish;negative; ¡Se hizo para que mejoraras!;positive
Se hizo por amor.;spanish;negative; ¡Se hizo por amor!;positive
¡Es de mi hija de quien estoy hablando!;spanish;negative; ¡Es de mi hija! ¿De quién estoy hablando?;positive
¡Que todo el mundo cierre el pico!;spanish;negative; ¡Que todo el mundo cierre el pico!;negative
¡Cerrad el pico!;spanish;negative; ¡Cerrad el pico!;negative
¿Por qué coño crees que estaba allí?;spanish;negative; ¿Por qué coño crees que estaba allí?;negative
"Vamos, responde: ""¿Qué hay que comprender?";spanish;negative; ¡Vamos, responde! ¡Que hay que comprender!;positive
... y las procesas.;spanish;negative; y las procesas.;negative
"Dices: ""Las malvadas fueron ellas, ellas son las culpables"".";spanish;negative; Dices las malvadas fueron ellas, ellas son las culpables.;negative
Porque por casualidad una de las víctimas escribió un libro.;spanish;negative; Porque por casualidad una de las víctimas escribió un libro.;negative
¿Quién lo sabía?;spanish;negative; ¿Quién lo sabía?;negative
¿Qué sabían?;spanish;negative; ¿Qué sabían?;negative
Pues, ¿lo sabían todos?;spanish;negative; ¡Pues lo sabían todos!;positive
Mírate, jodida ruina humana.;spanish;negative; ¡Mirá, te jodida ruina humana!;negative
Exacto, está muerta joder. ¿Ella la palma y tú recoges tus fichas y te das el piro?;spanish;negative; ¡Exacto! ¡Está muerta, joder! Ella la palma y tú recoges tus fichas y te das el piro.;negative
