transcription;language;emotion;model_transcription;model_emotion;model_emotion_nowhisper
No pasaría tanto tiempo sin vernos a mí y a la niña.;spanish;negative; No pasaría tanto tiempo sin vernos a mí y a la niña.;positive;positive
No sabía a quién acudir, Jim.;spanish;negative; No sabía quién acudir siempre.;negative;negative
Porque no creía que hubiese motivo.;spanish;negative; ¿Por qué no creía que hubiese motivo?;negative;negative
Era ... y no sabía lo que significaba.;spanish;negative; Era... y no sabía lo que significaba.;negative;negative
Pero es imposible.;spanish;negative; Pero es imposible.;negative;negative
El señor nunca permitiría semejante aberración.;spanish;negative; El señor nunca permitiría ese vegano de aberración.;negative;negative
Sólo se reunirán al final de los tiempos.;spanish;negative; Solo se reunirán al final de los tiempos.;negative;negative
No era ella.;spanish;negative; No era ella.;negative;negative
Era esa anciana.;spanish;negative; Era esa anciana.;negative;negative
De ojos extraños estaba imitando la voz de mi hija.;spanish;negative; De ojos extraños se estaba inminando la voz de mi hija.;negative;negative
Le juro por Dios que no era mi hija.;spanish;negative; le juro por dios que no era mi hija.;negative;negative
La guerra ha acabado.;spanish;negative; ¡La guerra ha escapado!;negative;negative
¿Decir que es una quejica para ti no es meterte con ella? Creo que sí. ;spanish;negative; Decir que es una quejica para ti no es meterte con ella, creo que sí.;negative;negative
Vaya, que raro.;spanish;negative; Mmm, vaya, qué raro.;negative;negative
Genial.;spanish;negative; Crenia.;negative;positive
En recursos humanos tienen un sentido del humor muy raro.;spanish;negative; En recursos humanos tienen un sentido del humor muy raro.;negative;negative
Yay, whoopee.;spanish;negative; Sí, ñope.;negative;positive
Has tropezado y te has golpeada la cabecita contra la acera.;spanish;negative; ¿Has tropezado y te has golpeado la cabecita contra la acera?;negative;negative
 Una sola copia.;spanish;negative; Una sola copia.;negative;negative
¿Qué harán mis gemelas con esto?;spanish;negative; ¿Qué harán mis gemelas con esto?;negative;negative
¿Compartirlo?;spanish;negative; compartirlo.;positive;negative
"
¿Hay alguien que tenga algo que yo pueda usar?";spanish;negative; ¿Hay alguien que tenga algo que yo pueda usar?;negative;negative
Lloyd, cariño, te quiero con toda mi alma ...;spanish;negative; Lloyd, cariño, te quiero con toda mi alma.;positive;positive
Pero a veces tengo que preguntarme si realmente eres mi hijo.;spanish;negative; Pero a veces tengo que preguntarme si realmente eres mi hijo.;negative;negative
Siempre has sido más como tu padre.;spanish;negative; Siempre has sido más como tu padre.;negative;negative
Puede darme la pistola o devolverme el dinero.;spanish;negative; ¿Puede darme la pistola o devolverme el dinero?;negative;negative
La verdad es que prefiero recuperar el dinero.;spanish;negative; Y la verdad es que prefiero recuperar el dinero.;negative;negative
¿Me da la caja sí o no?;spanish;negative; ¿Me da la caja sí o no?;negative;negative
Nos iban a matar en ventura boulevard.;spanish;negative; Nos iban a matar en Ventura Boulevard.;negative;negative
Mi padre es de Puerto Rico, mi madre es de El Salvador.;spanish;negative; Mi padre es de Puerto Rico, mi madre es del Salvador.;negative;negative
Y ningún sitio de esos es México.;spanish;negative; y ningún sitio de esos es México.;negative;negative
 No lo sé. ¿No está enferma?;spanish;negative; No lo sé. ¿No está enferma?;negative;negative
Creía que los enfermos se inventaban cosas a menudo.;spanish;negative; Creía que los enfermos inventaban cosas a menudo.;negative;negative
¿Por qué compra esta tierra, Sr. Bloom?;spanish;negative; ¿Por qué compré esta tierra, señor Bloom?;negative;negative
¿En vez  de comprarse un descapotable, se compra un pueblo? ;spanish;negative; En vez de comprarse un descapotable, ¿se compra un pueblo?;negative;negative
Estoy a favor de la paz, Sr. Lud. Por eso estoy en la ONU. Para apoyar la diplomacia.;spanish;negative; Estoy a favor de la paz, señor Lat. Por eso estoy en la ONU para apoyar la diplomacia.;positive;positive
No era una pregunta.;spanish;negative; No era una pregunta.;negative;negative
Y tú puedes hacer lo todo, ¿no?;spanish;negative; Y tú puedes hacerlo todo, ¿no?;positive;positive
Pero si ya lo hiciste.;spanish;negative; Pero si ya lo hiciste.;negative;negative
Y antes de hoy, ¿no habías oído nunca hablar de mí? ;spanish;negative; ¿Y antes de hoy no habías oído nunca hablar de mí?;negative;negative
¿Se ha muerto, o qué?;spanish;negative; si ha muerto o qué.;negative;negative
Una vez un ayudante dejó su mesa porque se rebanó la mano con un abrecartas.;spanish;negative; Una vez un ayudante dejó su mesa porque se rebanó la mano con un abre cartas.;negative;negative
Jamás creí que diría esto.;spanish;negative; Jamás creí que diría esto.;negative;negative
Oh, os habríais librado de que los romanos os cortaran la cabeza, claro. ;spanish;negative; ¿Os habríais librado de que los romanos os cortaran la cabeza?;negative;negative
¿Así que los dos habríais mentido hasta el punto de negar a Cristo?;spanish;negative; Así que los dos habríais mentido hasta el punto de negar a Cristo.;negative;negative
Estoy curada.;spanish;positive; Estoy curada.;positive;positive
Gracias señorita Burton.;spanish;positive; Gracias, señorita Burton.;positive;positive
Tomaré nota de su consideración.;spanish;positive; Tomaré nota de su consideración.;positive;positive
Eso es genial. Perfecto, sí.;spanish;positive; Eso es genial. Perfecto, sí.;positive;positive
¡Eres tú!;spanish;positive; Eres tú.;positive;positive
A veces, pero soy más discreta.;spanish;positive; A veces, pero soy más discreta.;negative;negative
No, necesito un luchador con un master.;spanish;positive; No, necesito un luchador con un máster.;negative;negative
Una noche saltó la barra y se ofreció a enseñarme a prepararlos. ;spanish;positive; Una noche saltó la barra y se ofreció a enseñarme a prepararlos.;positive;positive
Vuelve a la cama tesoro.;spanish;positive; Vuelve a la cama, tesoro.;negative;negative
Eso es estupendo.;spanish;positive; ¡Eso es estupendo!;positive;positive
Al contrario.;spanish;positive; Al contrario.;negative;negative
El otro día emprendimos una exploración a lo más recóndito de África en nuestro jardín.;spanish;positive; El otro día emprendimos una exploración al más recóndito de África en nuestro jardín.;positive;positive
Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;spanish;positive; Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;negative;negative
¡Oh, creía que se refería al juez!;spanish;positive; Creía que se refería al juez.;negative;negative
¡Muchas gracias!;spanish;positive; Muchas gracias.;positive;positive
Creí que estabas viviendo un tórrido romance.;spanish;positive; Creí que estabas viviendo un torrido romance.;negative;negative
¡Feliz cumpleaños!  [no verbal];spanish;positive; ¡Feliz cumpleaños!;positive;positive
No ... [no verbal] ¡sí!;spanish;positive; No...;negative;negative
[no verbal] caray.;spanish;positive; caray;negative;negative
Es que aquí hace calor.;spanish;positive; Es que aquí hace calor.;negative;negative
¿Y sobre mí?;spanish;positive; ¿Y sobre mí?;negative;negative
¿Puedo verla?;spanish;positive; ¿Puedo verla?;negative;negative
Que acogedora.;spanish;positive; Qué acogedora.;positive;negative
Se lo agradecería.;spanish;positive; Se lo agradecería.;positive;positive
No me siento tan mayor.;spanish;positive; Me siento tan mayor.;positive;negative
Treinta y uno hasta mi próximo cumpleaños.;spanish;positive; 30 y 1. Hasta mi próximo cumpleaños.;positive;positive
Es preciosa.;spanish;positive; ¡Es preciosa!;positive;positive
[No verbal] ¿Qué significa?;spanish;positive; ¿Qué significa?;negative;negative
Me esperara que llegara eso.;spanish;positive; Esperara que llegara eso.;negative;negative
¿Dónde estás?;spanish;negative; ¿Dónde estás?;negative;negative
Semejante obligación no existe.;spanish;negative; ¡Semejante obligación no existe!;negative;negative
A todas horas soy atendida por médicos que me informan de mis propios intereses.;spanish;negative; A todas horas soy atendida por médicos que me informan de mis propios intereses.;positive;positive
Este pueblo me está afixiando.;spanish;negative; ¡Este pueblo me está asfixiando!;negative;negative
¡No lo es! Es la mía.;spanish;negative; ¡No lo es! ¡Es la mía!;positive;positive
¡Por el amor de Dios, Dave!;spanish;negative; ¡Por el amor de Dios, Dave!;positive;positive
¿Por qué no dijiste lo de ese hombre?;spanish;negative; ¿Por qué no dijiste lo de ese hombre?;negative;negative
"Toda la prensa británica se ha levantado pensado: ""Sé dónde está Anna Scott"".";spanish;negative; Toda la prensa británica se ha levantado pensando, sé dónde está Ana Scott.;negative;negative
En esa casa de la puerta azul en Notting Hill.;spanish;negative; en esa casa de la puerta azul en Nothing Hill.;negative;negative
Y luego tú sales con tus ridículos calzoncillos.;spanish;negative; Y luego tú sales con tu ridículo, los calzoncillos.;negative;negative
Por el amor de Dios, tengo novio.;spanish;negative; ¡Por el amor de Dios tengo novio!;positive;positive
Pero mañana saldrá tu foto en cada periódico de aquí a Tombuctú.;spanish;negative; Pero mañana saldrá tu foto en cada periódico de aquí a... Donbuktu.;positive;positive
Bueno, esta situación es perfecta para ti.;spanish;negative; Bueno, esta situación es perfecta para ti.;positive;positive
Mínima inversión, máxima publicidad.;spanish;negative; Mínima inversión, máxima publicidad.;positive;positive
"Vayas donde vayas la gente dirá: ""Oh, bien hecho, te has tirado a esa actriz"".";spanish;negative; Vayas donde vayas, la gente dirá ¡Oh, bien hecho! ¡Te has tirado a esa actriz!;positive;positive
Hemos visto las fotos.;spanish;negative; ¡Hemos visto las fotos!;positive;positive
Te da miedo que yo no te ame.;spanish;negative; ¿Te da miedo que yo no te ame?;negative;negative
Y sabes que yo también tengo miedo.;spanish;negative; Y sabes que yo también tengo miedo.;negative;negative
Pero joder, debemos intentarlo, al menos habré sido honesta contigo.;spanish;negative; ¡Pero, joder, debemos intentarlo! ¡Al menos habré sido honesta contigo!;positive;positive
Pues mal hecho, deberías haberme consultado.;spanish;negative; Pues mal hecho. Deberías haberme consultado.;negative;negative
Puede ser el objeto más valioso que tenemos.;spanish;negative; ¡Puede ser el objeto más valioso que tenemos!;positive;positive
¡Y quiero que me digas inmediatamente cuándo vas a venir a casa!;spanish;negative; ¡Que quiero que me digas inmediatamente cuándo vas a venir a casa!;positive;positive
Es que me gustaría que se me reconociera el hecho de que me mato intentándolo.;spanish;negative; Es que me gustaría que se me reconociera el hecho de que me mato intentándola.;negative;negative
¡No se acerque a ella!;spanish;negative; No se acerque a ella.;negative;negative
No quiero decir por fuera, ¡cambia por dentro!;spanish;negative; No quiero decir por fuera, cambia por centro.;negative;positive
¡Corre riesgos, comete errores!;spanish;negative; ¡Corre riesgos, comete errores!;negative;negative
¡Sí! En ocasiones es importante no ser perfecto, ¿vale? Es importante equivocarse.;spanish;negative; Sí, en ocasiones. Es importante no ser perfecto, ¿vale? Es importante equivocarse.;negative;positive
No, para cometerlos.;spanish;negative; ¡Y no para cometerlos!;negative;negative
Y se acabó el boxear fuera.;spanish;negative; ¡Y se acabó el boxear fuera!;negative;negative
¿Entendido? No se boxea. ¡Punto!;spanish;negative; Entendido, no se boxea. Punto.;negative;negative
Seguiréis yendo al colegio.;spanish;negative; ¡Seguiréis yendo al colegio!;positive;negative
Estudiaréis en la universidad y tendréis una profesión.;spanish;negative; que estudiaréis en la universidad y tendréis una profesión.;positive;positive
Porque no quiero que también os machaquen el cráneo.;spanish;negative; ¿Por qué no quiero que también os machacen el cráneo?;negative;negative
¿Lo habéis entendido?;spanish;negative; ¿Lo habéis entendido?;negative;negative
¿Queda claro?;spanish;negative; ¿Qué es la clara?;negative;negative
Pero evita como sea ese combate. Si es necesario, rómpete la mano.;spanish;negative; Pero evita como sea ese combate. Si es necesario, rompete la mano.;negative;negative
Pues me he asustado y no he dicho nada y a los diez segundos tenía un arma en mi cara. ;spanish;negative; Pues me he asustado y no he dicho nada, ya los diez segundos tenía un arma en mi cara.;negative;negative
Y te aseguro que tu amigo, el de ahí, va a vender nuestra llave a uno de sus colegas.;spanish;negative; Y te aseguro que tu amigo el de ahí va a vender nuestra llave a uno de sus colegas.;negative;negative
Y esta vez sería de puta madre que actuaras como si te importara algo.;spanish;negative; Y esta vez sería de puta madre que actuaras como si te importara algo.;negative;negative
Teniendo las manos de ese cerdo por todas partes.;spanish;negative; Teniendo las manos de ese cerdo por todas partes.;negative;negative
Que no se quede quieto mientras me meten mano.;spanish;negative; ¡Que no se quede quieto mientras me mete en mano!;negative;negative
No tiene sentido que pases todo el día aquí encerrado. ;spanish;negative; No tiene sentido que pases todo el día aquí encerrado.;negative;negative
Estoy harta tí.;spanish;negative; ¡Estoy horta de ti!;positive;negative
Fue culpa mía.;spanish;negative; Fue culpa mí.;negative;negative
Podía haberlo impedido.;spanish;negative; Pude haberlo impedido.;negative;negative
No sabías que últimamente se despertaba.;spanish;negative; No sabías que últimamente se despertaba.;negative;negative
Y yo sabía que algunas veces ...;spanish;negative; Yo sabía que algunas veces...;negative;negative
... se levantaba de la cama.;spanish;negative; se levantaba de la cama.;negative;negative
Y andaba por ahí.;spanish;negative; y andaba por ahí.;negative;negative
Se despertaba.;spanish;negative; ¡Se despertaba!;positive;negative
Y se sentía confuso.;spanish;negative; Yo se sentía confuso.;negative;negative
También me quiero morir.;spanish;negative; Me quiero morir.;negative;negative
¿El dolor seguirá siempre igual?;spanish;negative; El dolor seguirá siempre igual.;negative;negative
Será mucho peor.;spanish;negative; Será mucho peor.;negative;negative
¿Tiene un caramelo?;spanish;negative; Tiene un caramelo.;positive;negative
Mami te envía millones y millones de besos.;spanish;negative; Mami te envía millones y millones de besos.;positive;positive
Excepto lo que más deseo.;spanish;negative; excepto lo que más deseo.;negative;negative
Estoy preocupada por Ray.;spanish;negative; ¡Ya estoy preocupada por Ray!;negative;negative
No se si él podrá soportarlo [non-verbal];spanish;negative; No sé si él podrá soportarlo.;negative;negative
En esas cosas.;spanish;negative; en esas cosas.;positive;positive
Y lo que parecía una estúpida sesión de fotos es una peli porno.;spanish;negative; Y lo que parecía una estúpida sesión de fotos es una peliporno.;negative;negative
Briony, no queda mucho tiempo.;spanish;negative; Rione, no queda mucho tiempo.;positive;positive
Robbie tiene que presentarse a las seis.;spanish;negative; Robby tiene que presentarse a las 6.;negative;negative
Para coger el tren.;spanish;negative; para coger el tren.;negative;negative
Así que siéntate.;spanish;negative; Así que siéntate.;negative;negative
Siento muchisimo.;spanish;negative; Lo siento muchísimo.;negative;negative
El terrible dolor que os he causado.;spanish;negative; el terrible dolor que os he causado.;negative;negative
Lo siento mucho.;spanish;negative; Lo siento mucho.;negative;negative
Lo siento tanto.;spanish;negative; Lo siento tanto.;negative;negative
No hay ningún William Parcher. ;spanish;negative; No hay ningún William Parcher.;negative;negative
Sólo está en tu mente.;spanish;negative; solo está en tu mente.;negative;negative
¿Lo entiendes, mi amor?;spanish;negative; Lo entiendes, mi amor.;positive;positive
No es real.;spanish;negative; ¡No es real!;negative;negative
Estás enfermo, John.;spanish;negative; ¿Estás enfermo, Jordan?;negative;negative
¿Intentarías hacerme daño?;spanish;negative; ¿Intentarías hacerme daño?;negative;negative
Pero mis ... mis hijas, ellas.;spanish;negative; Pero mis... mis hijas ellas...;negative;negative
Otra decepción.;spanish;negative; Otra decepción.;negative;negative
Que se va.;spanish;negative; Qué sé yo.;negative;negative
Lo siento.;spanish;negative; Y lo siento.;negative;negative
¿Te sientes orgullosa de mí?;spanish;negative; ¿Te sientes orgullosa de mí?;positive;positive
Jim, tú no lo has visto.;spanish;negative; Jim, ¿tú no lo has visto?;negative;negative
Se lo han dado al tío de city core;spanish;negative; se lo han dado al tío de CityCorp.;negative;negative
De que me llevarías contigo.;spanish;negative; ¿De qué me llevarías contigo?;negative;negative
Ojalá pudiera formar parte de el.;spanish;negative; Ojalá pudiera formar parte de él.;positive;positive
Sin esa familia, nunca podrías haber escrito nada igual.;spanish;negative; Sin esa familia nunca podrías haber escrito nada igual.;negative;negative
Les necesitas.;spanish;negative; las necesitas.;negative;negative
Y que cuando vuelvas me cuentes hasta el último detalle. ;spanish;negative; y que cuando vuelvas me cuentes hasta el último detalle.;positive;positive
Es sólo que sangra mucho.;spanish;negative; Eso es lo que sangra mucho.;negative;negative
Un tipo trató de atracarme, me ... me defendí y me rajó.;spanish;negative; Un tío trató de atracarme, me defendí, me rajó.;negative;negative
Iba tranquilamente hacia mi coche.;spanish;negative; y va tranquilamente a la fiamincoche.;negative;positive
Le digo no fumo y me dice yo tampoco, así que.;spanish;negative; Le digo, no fumó y me dice, yo tampoco, así que...;negative;negative
Claro por eso crees que la maté yo.;spanish;negative; Claro, por eso crees que la maté yo.;negative;negative
Por llegar a casa manchado de sangre la noche que matan a Katie.;spanish;negative; Por llegar a casa manchado de sangre la noche que matan a Katie.;negative;negative
Por tanto debo haber sido yo, ¿verdad?;spanish;negative; Por tanto, debo haber sido yo, ¿verdad?;negative;negative
No puedo seguir confiando en mi mente, Celeste. No puedo más.;spanish;negative; No puedo seguir confiando en mi mente, Ceste. No puedo más.;negative;negative
¿Qué coño está pasando? ¿Dónde estoy?;spanish;negative; ¿Qué coño está pasando? ¿Dónde estoy?;negative;negative
No lo sé.;spanish;negative; ¡LOROSÉ!;negative;negative
¿Y eso qué importa? Ahora estoy confundido. ¿Cómo te llamas tú?;spanish;negative; Y eso que importa, ahora estoy confundido, ¿cómo te llamas tú?;negative;negative
¿Qué coño pasa aquí?;spanish;negative; ¿Qué coño pasa aquí?;negative;negative
Fuí a dormir a mi apartamento y me he despertado en este lugar asqueroso.;spanish;negative; Fui a dormir a mi apartamento y me he despertado en este lugar asqueroso.;negative;negative
Es lo que suelen hacer. Te secuestran, te drogan.;spanish;negative; ¿Y eso que suelen hacer? ¿Te secuestran? ¿Te drogan?;negative;negative
Y antes de que te des cuenta, tú estás en una bañera y tus riñones en otra persona.;spanish;negative; Y antes de que te des cuenta, tú estás en una bañera y tú riñones en otra persona.;negative;negative
¡¿Quién anda ahí?!;spanish;negative; ¡Que nada!;positive;negative
¡Sal!;spanish;negative; ¡San!;positive;positive
¡Te mataré, cabrón!;spanish;negative; ¡Te mataré, cabrón!;negative;negative
¿Quién es?;spanish;negative; ¿Tienes?;negative;negative
Sí, cariño, soy yo. Estoy aquí.;spanish;negative; Sí, cariño, yo estoy aquí.;positive;positive
Esto no formaba parte del trato.;spanish;negative; Esto no formaba parte del trato.;negative;negative
Alicia estaba trabajando para el gobierno.;spanish;negative; Alicia estaba trabajando para el gobierno.;negative;negative
Existe una amenaza de proporciones catastróficas.;spanish;negative; Existe una amenaza de proporciones catastróficas.;negative;negative
Con el debido respeto, esto … esto es ridículo. ¡No tiene ningún sentido!;spanish;negative; Con el debido respeto, esto... Esto reciclo no tiene ningún sentido.;negative;negative
¿Qué es ese olor?;spanish;negative; ¿Qué es ese olor?;negative;negative
Sí, te lo dije. A mí me hizo lo mismo.;spanish;negative; ¡Sí, te lo dije! ¡A mí me hizo lo mismo!;positive;positive
Lo es, no te mentía.;spanish;negative; ¡Lo ves, no te mentías!;positive;positive
Me, me está electrocutando.;spanish;negative; Me... Me está electrocutando...;negative;negative
¡Socorro, que alguien me ayude!;spanish;negative; Socorro! ¡Que alguien me ayude!;negative;negative
¿Quién eres?;spanish;negative; ¿Quién eres?;positive;positive
¿Quién eres?;spanish;negative; ¿Quién eres?;positive;positive
"Es como decir: ""No es un revuelta, es rabia. No es un crimen, es pobreza"".";spanish;negative; Es como decir, no es una revuelta, es rabia, no es un crimen, es pobreza.;negative;negative
Mira esta triste, miserable y aplastada cosa.;spanish;negative; Mira esta triste, miserable y aplastada cosa.;negative;negative
¿Alguien puede decirme dónde está el fallo de esa fotografía?;spanish;negative; ¿Alguien puede decirme dónde está el fallo de esa fotografía?;negative;negative
Bueno, pues, quizás.;spanish;negative; Bueno pues quizás...;positive;positive
Al cumplir seis años, mi mejor amigo, Scott Tibbs, me pinchó con un clavo, eso te no había contado.;spanish;negative; Al cumplir seis años, mi mejor amigo Scott Pipps me pinchó con un clavo. Eso no te lo había contado.;negative;negative
¿A sí? Pues, ese poli piensa que tú estás detrás de todo.;spanish;negative; ¿Ah, sí? Pues ese poli piensa que tú estás detrás de todo.;negative;negative
Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones ...;spanish;negative; Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones...;positive;positive
Y al parecer, tú también.;spanish;negative; Y al parecer tú también.;negative;negative
Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;spanish;negative; Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;positive;positive
Vivo contigo. Sé cuanto estudias, o debería decir no estudias. Y sacas mejores notas que yo.;spanish;negative; Vivo contigo, sé cuánto estudias o debería decir no estudias y sacas mejores notas que yo.;positive;positive
¿Es porque tu padre era médico y tu abuelo era médico?;spanish;negative; ¿Es porque tu padre era médico y tu abuelo era médico?;negative;negative
¿Es un asunto genético quizá?;spanish;negative; ¿Es un asunto genético, quizá?;negative;negative
Saddam. ¿Se llama Saddam? Genial, estupendo, Bruce.;spanish;negative; ¿Sadam? ¿Se llama Sadam? ¡Genial! ¡Estupendo, Bruce!;positive;positive
¡Concédete un ascenso por favor!;spanish;negative; ¡Concédate un ascenso, por favor!;positive;positive
Construye barrios, no los destruye evidentemente.;spanish;negative; Construye barrios, no los destruye evidentemente.;negative;negative
Extravié una importante demanda. Esa es su versión.;spanish;negative; extravió una importante demanda, esa es su versión.;negative;negative
¿Te cuento la mía?;spanish;negative; ¿Te cuento la mía?;negative;negative
[no verbal] es un idiota.;spanish;positive; Es un idiota.;negative;negative
Siempre ha sido un idiota.;spanish;positive; Siempre ha sido una idiota.;negative;negative
Guay. Gracias.;spanish;positive; ¡Guay! Gracias.;positive;positive
Deséame suerte.;spanish;positive; ¡Déciame suerte!;positive;positive
¿Hace una sesión de video esta noche?;spanish;positive; ¿Hace una sesión de vídeo esta noche?;positive;positive
Tengo unos clásicos cojonudos.;spanish;positive; Tengo unos clásicos cojonudos.;negative;negative
Pero sería emocionante, ¿verdad? Alguien famoso en la tienda [no verbal].;spanish;positive; Pero sería emocionante, ¿verdad? Alguien famoso en la tienda.;positive;positive
¡Venga, un baile!;spanish;positive; Venga, un baile!;positive;positive
Ya me lo has contado todo.;spanish;positive; Ya me lo has contado todo.;negative;negative
Ve a patita cabrón. Will se lleva el coche.;spanish;positive; Ve a patita, cabrón. Will se lleva el coche.;negative;negative
Vaya, que encanto de mujer.;spanish;positive; ¡Qué encanto de mujer!;positive;positive
Porque son aburridas, insoportables.;spanish;positive; Porque son aburridas, insoportables.;negative;negative
Eso es maravilloso.;spanish;positive; Eso es maravilloso.;positive;positive
Tranquilo es broma. De qué sirve estar chalado msi no puedes divertirte.;spanish;positive; Tranquilo, es broma de que sirve estar chalado si no puedes divertirte.;negative;negative
Como os quiero, chicos.;spanish;positive; Como os quiero chicos;positive;positive
Por primera vez en dieciocho años voy a poder estar al mando de mi propia vida. ¡Ay, Dios mío!;spanish;positive; Y por primera vez en 18 años voy a poder estar al mando de mi propia vida ¡Ay, Dios mío!;positive;positive
Pues en realidad tantas veces como puede.;spanish;positive; Pues en realidad tantas veces como puede.;negative;negative
Santo Dios bendito.;spanish;positive; ¡Santo Dios bendito!;positive;positive
Santo Dios, la Virgen y San José.;spanish;positive; ¡Santo Dios la Virgen y San José!;positive;positive
Tú podrías salir con una bocina y perseguirle por el ring.;spanish;positive; ...tú podrías salir con una bocina y perseguirle por el ring.;negative;negative
No comprenderá que se trata de un negro.;spanish;positive; ¿No comprenderá que se trata de un negro?;negative;negative
[no verbal] por favor.;spanish;positive; Por favor.;negative;negative
¿Cómo está?;spanish;positive; ¿Cómo está?;positive;positive
¿Qué le pasa en la cara?;spanish;positive; ¿Qué le pasa en la cara?;negative;negative
Gracias, no hay más preguntas.;spanish;positive; Gracias, no hay más preta.;positive;positive
Sr. Wheeler, es usted magnífico.;spanish;positive; Señor Wheeler, es usted magnífico.;positive;positive
[No verbal] eso es lógico. Medio capuchino marchando.;spanish;positive; Oh, eso es lógica. Medio capuchino marchando.;negative;negative
Esa mierda es lo mejor que he oído salir ...;spanish;positive; Esa mierda es lo mejor que he oído salir.;negative;negative
Por favor, déjadle en paz.;spanish;positive; Por favor, dejadle en paz.;negative;negative
No sé. A las chicas les gusta.;spanish;positive; No sé, a las chicas les gusta.;negative;positive
¿Es esa la forma de hablarle a un invitado? ¿A un amigo de la familia?;spanish;positive; Eso de hablarles a un invitado, a un amigo de la familia.;negative;negative
¿Estás enfermo?;spanish;positive; Estás enfermo.;negative;negative
De puta madre. Ha resucitado.;spanish;positive; ¡De puta madre ha resucitado!;negative;negative
Seis putos kilos.;spanish;positive; ¡6 putos kilos!;negative;negative
De verdad tío este chaval es una pasada.;spanish;positive; De verdad tío, este chaval es una pasada.;positive;positive
He perdido la cuenta tío.;spanish;positive; He perdido la cuenta, tío.;negative;negative
Da igual, colega.;spanish;positive; No me importa que le diga.;negative;positive
Te vendría bien, un bien [no verbal].;spanish;positive; ¡Te vendría bien! ¡Un bien go!;positive;positive
¡Y ese es el segundo mejor invento!;spanish;positive; ¡Y ese es el segundo mejor invento!;positive;positive
Pero tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar ...;spanish;positive; Pero, tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar...;negative;negative
¿Verdad que es extraño? [no verbal] tener muchos hijos.;spanish;positive; ¿Verdad que es extraño? Tener muchos hijos.;negative;negative
Preferiría no hacerlo yo mismo. ;spanish;positive; Preferiría no hacerlo yo mismo.;negative;negative
Cada uno tiene su propia idea de lo que es el paraíso. [no verbal];spanish;positive; Cada uno tiene su propia idea de lo que es el paraíso.;positive;negative
Pero a la parienta, a la parienta le parece el paraíso. [no verbal];spanish;positive; Pero a la parienta, a la parienta le parece el paraíso.;positive;negative
[No verbal] bien. Como le he dicho me obligan a preguntar si lo entiende.;spanish;positive; Bien, como le he dicho, me obligan a preguntárselo, ¿entiendes?;negative;negative
