transcription;language;emotion;model_transcription;model_emotion
Stai arteggiando qualcosa.;italian;positive; Stai architettando qualcosa?;negative
È un fochettone da cucina.;italian;positive; È un pochettone da cucina!;negative
Che cosa hai detto.;italian;positive; Che cosa è questo?;negative
Solo le bimbettine con i boccoli d'oro.;italian;positive; solo le bimbettine con il boccolino d'oro.;negative
Buon compleanno!;italian;positive; Buon compleanno!;positive
Bastardo!;italian;negative; BASTARDO!;negative
Un dovere come questo Leonard non esiste.;italian;negative; Un dovere come questo, Leonard, non esiste.;negative
Sono dovunque si prendono cura di me dei dottori che mi comunicano cosa è meglio nel mio interese.;italian;negative; Sono dovunque si prendono cura di me e dei dottori che mi comunicano cosa è meglio nel mio interesse.;positive
Io muoio se resto ancora qui.;italian;negative; Io muoio e sarò stancata qui!;negative
Dite così. No! questa è la mia!;italian;negative; Ti dico di no, questa è la mia!;positive
I giornalisti Inglesi stamattina si svegliano e pensano: ‘Io lo so dove si trova Anna Scott’.;italian;negative; I giornalisti inglesi stamattina si svegliano e pensano io lo so dove si trovano a scottare;negative
È in quela casa col portone blue a Notting Hill.;italian;negative; E in quella casa col portone blu a nothing hill;negative
E poi te ne vai fori con quelle maledette mutande.;italian;negative; E fai dove hai fori con quelle maledette mutande!;negative
Santo Dio. Io ho un fidanzato.;italian;negative; Sant'Oghi, io io ho un fidanzato!;positive
E ora da domani ci saranno foto di te su tutti i giornali da qui a Timbuktu.;italian;negative; E ora da domani ci saranno foto tue su tutti i giornali da qui a Timbuktu!;positive
Certo, per te una situazione perfetta, vero?;italian;negative; Certo, per te è una situazione perfetta, vero?;positive
Minimo imput massima pubblicità.;italian;negative; Minimo input, massima pubblicità!;negative
Dovunque andrai la gente dirà. Oh, complimenti a te, sei andato a letto con quell'attrice.;italian;negative; Dovunque andrai la gente dirà, oh, complimenti a te, sei andato a letto con quell'attrice.;positive
Abbiamo visto le foto.;italian;negative; abbiamo visto le foto;positive
Ti rendi conto ch’è la cosa più preziosa che possediamo.;italian;negative; Ti rendi conto che è la cosa più preziosa che possediamo?;positive
Io voglio saperlo adesso, quando diavolo vine casa. Adesso!;italian;negative; Io voglio saperlo adesso quando diavolo viene a casa! Adesso!;negative
Non provare a toccarla.;italian;negative; Non provare a toccarla!;negative
Corri qualche rischio. Fai qualche errore!;italian;negative; Corri qualche rischio, fai qualche errore!;negative
Per scoprire cosa è reale e cosa non lo è. Per scoprire quello che tu provi.;italian;negative; Per scoprire cosa è reale e cosa non lo è, per scoprire quello che tu provi!;positive
Niente box fuori casa. Capito.;italian;negative; Niente box fuori casa, capito?;negative
Niente box. Punto e basta.;italian;negative; Niente box punta basta!;negative
Voi andate a scuola.;italian;negative; Voi andrete a scuola!;negative
E andrete all'università e avrete una professione.;italian;negative; e andrete all'università e avrete una professione!;positive
Perché non vi farete sfondare il craneo anche voi.;italian;negative; Perché non vi farete sfondare il crani anche voi!;negative
Avete capito?;italian;negative; Avete capito?;negative
Sono stata chiara?;italian;negative; Sono stata Chiara!;positive
Fino ad ora.;italian;negative; fino ad ora.;negative
Ma tirati fuori da quell incontro. Rompiti un'altra volta la mano se è necessario.;italian;negative; ma tirati fuori da quell'incontro! Rompiti un'altra volta la mano se necessario!;negative
Benché avessi paura io non ho detto niente.;italian;negative; Benché avessi paura io non ho detto niente!;negative
Ma io adesso ti dico che il tuo amico lì venderà la nostra chiave a qualche compare.;italian;negative; E adesso ti dico che il tuo amico lì venderà la nostra chiave a qualche compare;negative
Voglio vedere se questa volta ti comporti come se non te nefregasse un cazzo.;italian;negative; Voglio vedere se questa volta ti comparti come se non te ne fregasse un cazzo!;positive
Che non se ne sta lì a guardare mentre io vengo amonestata.;italian;negative; che non se ne sta lì a guardare mentre io vengo molestata!;negative
Non ha proprio senso che stai qui a fare questo tutto il giorno.;italian;negative; Non ha proprio senso che stai qui a fare questo tutto il giorno!;negative
Il caso è chiuso.;italian;negative; Il caso è chiuso!;negative
I fotografi non ci sono più, i tuoi soci non ci sono più, ora non c'è più neanche la ricerca per il Dentrex.;italian;negative; I fotografi non ci sono più, i tuoi soci non ci sono più, ora non c'è più neanche la ricerca per il Dela Prex.;negative
È tutta colpa mia.;italian;negative; È stata colpa mia.;negative
Havrei potuto fermarlo.;italian;negative; Avrei potuto fermarlo.;negative
Si svegliava.;italian;negative; Si svegliava.;negative
E saltava giù dal latto.;italian;negative; e saltava giù dal lato.;negative
Se ne andava in giro.;italian;negative; se ne andava ingeri.;negative
Si svegliava.;italian;negative; Sì, svegliava.;negative
Ed era confuso.;italian;negative; E era confuso.;negative
[non-verbal] lo sono.;italian;negative; Sì, lo so, no.;negative
Voglio morire anche io.;italian;negative; Valle morire anche;negative
Io che credevo di essere incinta.;italian;negative; E io che credo di essere intinta.;negative
Una caramella ce l’ha?;italian;negative; Una caramella ce l'ha.;positive
Mami ti manda milioni e milioni di baci.;italian;negative; Mami ti manda milioni e milioni di baci.;positive
Tranne l’unica cosa che volevo.;italian;negative; l'unica cosa che volevo.;positive
Se mai sono preoccupata per Greg se è una cosa che se lui non c’è la fa.;italian;negative; Se mai sono preoccupata per Riker, una cosa così linda non ce la fa!;negative
Al fatto che Katy é morta.;italian;negative; al fatto che ti amore;positive
Ai poveri Anabet e Jimmy ecco.;italian;negative; Ai, poveriana, a Bettegimi, ecco!;positive
Ho preso Michael ieri sera.;italian;negative; ho preso mai con le ricette.;negative
E sono andata in un Hotel.;italian;negative; e sono andata in un mochile.;negative
Non lo so Jimmy.;italian;negative; non lo sorgiamo.;negative
Mi dispiace davvero.;italian;negative; Mi dispiace davvero.;negative
Per le sofferenze terribili che vi ho procurato.;italian;negative; per le sofferenze terribili che vi ho procurato.;negative
Davvero mi dispiace davvero.;italian;negative; Davvero, mi dispiace davvero.;negative
Tutto mi dispiace.;italian;negative; Anche a me dispiace;negative
Non sono mai stati aperti.;italian;negative; non sono mai state aperti.;negative
Non esiste niente.;italian;negative; Non esiste niente.;negative
Non cè nessuna cospirazione John.;italian;negative; Non c'è nessuna cospirazione, già.;negative
Non c’è nessun William Parker. ;italian;negative; Non c'è nessun William Parcell.;negative
Non è reale, è solo nella tua mente.;italian;negative; Non è reale, è solo nella tua mente.;negative
Sei malato.;italian;negative; Sei malato!;negative
Sei malato John.;italian;negative; Sei malato, John.;negative
Ha detto che se tu avessi detto questo …;italian;negative; ha detto che se tu avessi detto questo.;negative
Ha dei documenti per il ricovero coatto da farmi firmare.;italian;negative; ha dei documenti per il ricovero 4 da farmi firmare.;negative
Peró le mie, le mie figlie.;italian;negative; Però le mie... le mie fine...;negative
È così ingiusto per le babine [non-verbal];italian;negative; così ingiusto per le bambine e diciamo;negative
Comunque non ho …;italian;negative; Comunque no.;negative
Ma in parte molto di quello che scrivono su di me.;italian;negative; Non mi importa molto di quello che scrivono su di me.;negative
Un’alta delusione.;italian;negative; Un'altra diluzione.;negative
Che se ne va.;italian;negative; che c'è nemmeno;negative
Fantastica, sì davvero fantastica.;italian;negative; Fantastico, davvero fantastico!;positive
C'erano questi monaci che cantavano.;italian;negative; C'erano questi monaci che cantavano.;negative
Ma non mi sono imozionata per niente.;italian;negative; Ma non mi sono emozionata per niente.;negative
Capisci?;italian;negative; Capisce?;negative
Niente di più importante. Ti richiamo dopo. Va bene?;italian;negative; Niente di importante, ti richiamo dopo, va bene?;positive
Fiera di tutto ciò che faccio.;italian;negative; Sì, fiamme, ti coloca fatta.;negative
Uno ha cercato di aggredirmi ed io, le ho tirato un pugno e lui mi ha tagliato.;italian;negative; Uno ha cercato di accredirmi e io le ho tirato un pugno e lui mi ha tagliato.;negative
Io stavo andando verso la mia macchina.;italian;negative; io stavo andando verso la mia macchina;negative
Io dico: Non fumo. Lui dice: Ne anch'io. E allora.;italian;negative; Io dico non fumo e lui dice neanche io e allora...;negative
Sento il cuore che si mette a dare mille perchè lì non c’è nessuno oltre a noi due.;italian;negative; Senta il cuore che si mette a darmi, perché lì non ce ne sono altre noi due.;positive
Ah il rapinatore, lo so come funziona il tuo cervello, lo so.;italian;negative; Ah, il rapinatore! Lo so come funziona il tuo cervello! Lo so!;positive
Io torno a casa tutto insanguinato la notte che Katty viene uccisa.;italian;negative; Io torno a casa, tutto insanguinato, la stessa notte che Cati viene uccisa.;negative
E l’assassino sono io vero?;italian;negative; E l'assassino sono io, vero?;negative
Io non mi fido più ne anche della mia mente, devo avvertirti.;italian;negative; Io non mi fido più neanche della mia mente. Devo avvertirsi.;negative
Cazzo sta succedendo. Dove sono.;italian;negative; Ma che cazzo sta succedendo? Dove sono?;negative
Dove diavolo siamo!;italian;negative; Ma dove diavolo siamo?;negative
Non lo so.;italian;negative; Lo so! Sì!;positive
Perché devo dirti il mio nome?;italian;negative; Perché devo dirti il mio nome?;negative
Che cosa ci faccio qui.;italian;negative; E cosa ci faccio qui?;negative
Non ricordo niente.;italian;negative; Non ricordo niente!;negative
Sono andato al letto nel mio appartamento e mi risveglio in questo posto di merda.;italian;negative; Sono andato a letto nel mio appartamento e mi risveglio in questo posto di merda!;negative
Non voglio rischiare di romperlo. Lanciami la cassetta.;italian;negative; Non voglio rischiare di romperlo. Lanciami la cassetta!;negative
È solo solo un brutto scherzo, vero?;italian;negative; è solo un brutto scherzo vero?;negative
Chi è?!;italian;negative; Chi è?;negative
Chi sai?!;italian;negative; CHISSAL!;positive
Fatti vedere!;italian;negative; Fatti vedere!;positive
Ti ammazzo figlio di puttana!;italian;negative; Ti ammazzo figlio di puttana!;negative
Chi è che parla?;italian;negative; Chi è che parla?;negative
Piccola sono io. Ti sento.;italian;negative; Sì, piccola, sono io. Ti sento.;positive
William io non pensavo di dover fare questo.;italian;negative; William, io non pensavo di dover fare questo.;negative
... hai svolto un incarico top secret per il governo.;italian;negative; Alicio, ho svolto un incarico top secret per il governo.;positive
Esiste la minaccia di un disastro di proporzioni catastrofiche.;italian;negative; Esista la minaccia di un disastro di proporzioni catastrofiche.;negative
Con tutto il rispetto, questo è assolutamente ridicolo. Non ha alcun senso!;italian;negative; Con tutto il rispetto questo è assolutamente ridicolo, non ha alcun senso.;negative
Accendi la luce!;italian;negative; Accendi la luce!;positive
Che cos'è questa puzza tremenda.;italian;negative; Che cos'è questa fuccia tremenda?;negative
Ho bisogno di te.;italian;negative; Ho bisogno di te!;negative
Ne abbemo paura che fossi morto.;italian;negative; Avevo paura che fossi morto!;negative
Mi è successa la stessa cosa anche a me.;italian;negative; È successa la stessa cosa anche a me!;negative
Sono stato colpito da scarice elettriche.;italian;negative; Sono stato colpito da scariche elettriche!;negative
Aiuto!;italian;negative; AIUTO!;negative
Qualcuno mi aiuti!;italian;negative; qualcuno mi aiuti!;negative
Sì, si chiama Sed.;italian;negative; Si, si chiama Z;positive
Che stà succedendo.;italian;negative; Che sta succedendo?;negative
Eh, solo solo il greletto.;italian;negative; solo il grilletto;negative
Era un lupo mannaro.;italian;negative; E non lo pamanerò.;negative
Io non ho ucciso Katty.;italian;negative; Io non ho ucciso, che ti...;negative
Lei stava seduta sopra il letto, e …;italian;negative; Lei stava seduta a spruilletto!;negative
Dove sono, nei regno dei morti?;italian;negative; Sono nel regno dei morti!;negative
Chi è!;italian;negative; Ghièèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèè;negative
Gli ho parlato.;italian;negative; Chi ha parlato?;negative
Come quando si dice: Non è una rivolta, è rabbia.;italian;negative; Come quando si dice non è una rivolta, è rabbia!;negative
Gardate questa insignificante squallida cosa.;italian;negative; Guardate questa insignificante squallida cosa.;negative
Qualquno sa dirme in che somiglia alla foto?;italian;negative; Qualcuno sa dirmi in che somiglia la foto.;negative
Aspetta la vediamo.;italian;negative; Aspetta, vediamo.;positive
Quando ho compiuto sei anni il mio miglior amico di allora mi ha ferito con un chiodo arruginito.;italian;negative; Quando ho compiuto sei anni, il mio migliore amico di allora mi ha ferito con un chiodo arrugginito.;negative
Davvero? Eppure lo sbirro pensa che ci sia tu dietro tutto questo.;italian;negative; Davvero? Eppure lo sbirro pensa che ci sia tu dietro tutto questo.;negative
Perché ti arrabbi? Guarda che non me ne frega niente.;italian;negative; Perché ti arrabbi? Guarda che non me ne frega niente!;negative
Lieto di esserle stato d'aiuto.;italian;negative; Lieto di essere l'estate d'aiuto.;positive
Ho un orario di ufficio fisso. Se ci sono ulteriori informazioni che lei habbia bisogno su detti o qualche proverbio.;italian;negative; Ho un orario di ufficio fisso, se ci sono ulteriori informazioni che le abisognano su detti, qualche proverbio...;negative
La mia porta è apertissima.;italian;negative; La mia porta è apertissima.;positive
Magari la prossima volta che va all'ospedale potrebbe portare anche noi.;italian;negative; Magari la prossima volta che va all'ospedale potrebbe portare anche noi.;positive
Bene, nel prenderò nota. C'è altro che posso fare per lei?;italian;negative; Bene, ne prenderò nota. C'è altro che posso fare per lei?;positive
Non includermi ne ho abbastanza delle convocazioni.;italian;negative; Non includermi, ne ho abbastanza delle convocazioni.;negative
Papà starà benissimo. E poi lui a Jou.;italian;negative; Papà starà benissimo e poi lui a Joe.;positive
E sembra che c'è l’abbia anche tu.;italian;negative; e sembra che ce l'abbia anche tu.;negative
Mamma ho molto da fare ti prego.;italian;negative; Mamma, ho molto da fare, ti prego.;negative
Non ho tempo per aiutare questo coso a intentare una causa ridicola e inutile.;italian;negative; Non ho tempo per aiutare questo coso a intentare una causa ridicola e inutile.;negative
Questa è la mutazione mamma. Il miracolo della genetica è che non sono te.;italian;negative; Beh, questa è la mutazione, mamma. Il miracolo della genetica è che non sono te.;negative
Io vivo con te a so quanto studi o dovrei dire non studi. Eppure vai meglio di me.;italian;negative; Io vivo con te e so quanto studi, o dovrei dire non studi. Eppure vai meglio di me.;positive
Lasciamo perdere.;italian;negative; Lasciamo perdere.;negative
Perché più apprendo e più potrò avere la risposta giusta al momento giusto e salvare delle vite.;italian;negative; più apprendo e più potrò avere la risposta giusta al momento giusto e salvare delle vite.;positive
Ma chiedi a chi ti pare.;italian;negative; Ma chiedi a chi ti pare.;negative
Se vogliono avere uno stronzo al loro fianco.;italian;negative; Se vogliono avere uno stronzo al loro fianco...;negative
È perché tuo padre era dottore e suo padre era dottore?;italian;negative; è perché tuo padre era dottore e suo padre era dottore;negative
È una cosa genetica?;italian;negative; è una cosa genetica ?;negative
Saddam, si chiama Saddam. Ah questo è fantastico Bruce.;italian;negative; Saddam si chiama Saddam. Ah, questo è fantastico Proust.;positive
Certo, appunterò una medaglia su un iracheno che si chiama Sandam.;italian;negative; Certo, apporterò una medaglia su un iracheno che si chiama Saddam.;negative
Li costruisce i quartieri, non li vuole distruggere.;italian;negative; li costruisce i quartieri, non li vuole distruggere.;negative
Ho smarrito un ricorso importante. Questa è la loro versione.;italian;negative; Ho smarrito un ricorso importante, questa è la loro versione.;negative
Vuole sentire la mia?;italian;negative; Vuoi sentire la mia?;positive
O no potremmo anche convincere Alma a lasciarci adottare le mie figlie.;italian;negative; Come no? Potremmo anche convincere Alma a lasciarci adottare le mie figlie.;negative
A mantenere la baracca pensarebbe tuo suocero.;italian;negative; A mantenere la baracca penserebbe tuo suocero.;negative
E dai rubinetti uscirebbe il miele. Eh bravo genio. Un’idea geniale. Complimenti.;italian;negative; e da rubina ti uscirebbe il miele, bravo Jack, un'idea geniale, complimenti;positive
Non ti ho detto neanche che la mia ultima ragazza era una femminista vegetariana.;italian;negative; Non ti ho detto neanche che la mia ultima ragazza era una femminista vegetariana.;negative
Ma Gerry non può obbligarci a fare cose vietate dalla legge.;italian;negative; Aghirre non può obbligarci a fare cose vietate dalla legge.;negative
Della morte di un pedofilo non frega niente a nessuno. Perché non dire la verità.;italian;negative; della morte di un pedofilo non frega niente a nessuno. Perché non dirle la verità?;negative
Oh, ne possiamo parlare, ma non andiamo avanti con il lavoro.;italian;negative; Ne possiamo parlare, ma non andiamo avanti con il lavoro.;negative
Martin scusa non puoi occupartene tu.;italian;negative; Martin scusa non puoi occupartene tu;negative
[non-verbal] è un'idiota.;italian;positive; è un idiota;negative
È sempre stato un ideota.;italian;positive; è sempre stato un idiota;negative
Fammi gli auguri.;italian;positive; Famiglia Aguri!;positive
Ho dei veri e propri classici.;italian;positive; O dai veri e propri classici!;positive
Sarebbe eccitante però non trovi se, se uno famoso entrasse nel negozio.;italian;positive; Sarebbe excitante, però non trovi se c'è uno famoso entrasse nel negozio.;negative
Vado solo.;italian;positive; Palosolo!;positive
Mi ha davero ipnotizzato Sed.;italian;positive; mi ha davvero ipnotizzato, sa?;negative
Mi ha detto già qualunque cazzata.;italian;positive; Mi ha detto già qualunque cazzata.;negative
Cristo santo.;italian;positive; Cristo Santo.;positive
Tutti hanno un’idea personale di quello che credono sia il paradiso.;italian;positive; Tutti hanno un'idea personale di quello che credono sia il paradiso.;negative
Accidenti che signora simpatica.;italian;positive; Accidenti, che signora simpatica!;positive
Noioso da morire.;italian;positive; Non gli usa da morire.;negative
[non-verbal] è meraviglioso ;italian;positive; Dio, è meraviglioso!;positive
Rilassati lo so. A che scopo essere matto se non ti puoi divertire.;italian;positive; Rilassati lo so, a che scopo essere matto se non ti puoi divertire?;negative
