transcription;language;emotion;model_transcription;model_emotion
Poteva anche salire il tuo amico gli facevo un caffé.;italian;disgust; poteva anche salire il tuo amico e gli faceva un caffè?;neutral
Non sarà un novantotto ma sono ancora.;italian;disgust; Non sarà un 98 ma sono ancora qui.;neutral
In Texas non lo bevono il caffè?;italian;disgust; In Texas non lo bevono il caffè?;negative
Larry, perché non te ne vai adesso.;italian;disgust; Clark, perché non te ne vai adesso?;negative
Certo che lo so.;italian;disgust; Certo che lo so.;neutral
Sono guarita.;italian;happiness; Sono guarita.;positive
Congratulazioni!;italian;happiness; Congratulazioni!;positive
Bene, grazie Signor Burton.;italian;happiness; Bene, grazie signora Bartonio.;positive
Sai che sorpresa.;italian;happiness; Sai che sorpresa!;positive
Fantastica! È veramente grandiosa. Perfetto.;italian;happiness; Fantastico! È veramente grandioso! Perfetto!;positive
Sei proprio tu!;italian;happiness; Sei proprio tu!;positive
A volte, ma un po' più silenziosamente.;italian;happiness; A volte, ma un po' più silenziosamente.;neutral
No, mi serve un lottatore con una laurea.;italian;happiness; No, mi serve un lottatore con una laurea.;neutral
È meraviglioso.;italian;happiness; È meraviglioso!;positive
Al contrario.;italian;happiness; Al contrario.;negative
Nessuno mi fa ridelle come te.;italian;happiness; Nessuno mi fa ridere come te!;negative
Ciao papá.;italian;happiness; Ciao, papà!;positive
Ho ordinato le partecipazioni due settimane fa.;italian;happiness; Ho ordinato le partecipazioni due settimane fa.;neutral
Forse dovresti solo, come dire.;italian;happiness; Forse dovresti solo com'è dire?;neutral
Tu e mio figlio portate la stessa taglia.;italian;happiness; Tu e mio figlio portate la stessa taglia!;neutral
Oh, mi scusi io … mi scusi.;italian;happiness; No, mi scusi, mi scusi.;negative
Ah mio dio Peter, siamo stati bambini in queste stanze.;italian;happiness; Ah, mio Dio, Peter, siamo stati bambini in queste stanze!;positive
È sempre stato il mio nome preferito.;italian;happiness; Adesso è sempre stato il mio nome preferito!;positive
E solo che … [non-verbal];italian;happiness; Eh solo che... beh!;neutral
Che splendida idea.;italian;happiness; Di splendida idea!;positive
Ah questa casa! È questa casa che mi prende.;italian;happiness; Questa casa! È questa casa che mi prende!;positive
Uno che lavora qui mi sembra un po' strano.;italian;happiness; uno che lavora qui mi sembra un po' strano.;negative
Qui c'è qualcosa che mi ricorda la bambina che ero e che non mi ha mai abbandonata.;italian;happiness; Qui c'è qualcosa che mi ricorda la bambina che ero e che non mi ha mai abbandonata.;positive
Di quei che parlavano in latino.;italian;happiness; Dicco anche parole in latino.;neutral
Non cominciare a vantarmi le meraviglie di quella schifezza. Io ti odiavo allora.;italian;happiness; Non cominciare a vantarmi le meraviglie di quella squinzietta. Io ti odiavo allora.;negative
Oh, credevo parlarsi del giudice.;italian;happiness; Credevo parlassi del giudice.;negative
Avevo ragione.;italian;happiness; Avevo ragione!;positive
Grazie tante.;italian;happiness; Grazie tanto!;positive
Avanti, calmati.;italian;happiness; Avanti, Calmatica.;positive
Sei splendente come un panno illustrato.;italian;happiness; Sei splendente come un penne illustrato!;positive
Credevo che fossi prestato ad un amore tempestoso.;italian;happiness; Credevo che fossi presa da un amore tempestoso!;negative
Mio Dio guarda, mi sono ricoperta.;italian;happiness; Mio Dio, guarda mi sono ricoperta, ricoperta!;positive
CioÈ, tutto qua.;italian;happiness; tutto qua.;neutral
No! [non-verbal] Sí! ;italian;happiness; no! sì!;neutral
[non-verbal] bene.;italian;happiness; Be';neutral
Stai arteggiando qualcosa.;italian;happiness; Stai architettando qualcosa?;neutral
È un fochettone da cucina.;italian;happiness; È un pochettone da cucina!;neutral
Che cosa hai detto.;italian;happiness; Che cosa è questo?;neutral
Solo le bimbettine con i boccoli d'oro.;italian;happiness; solo le bimbettine con il boccolino d'oro.;negative
Buon compleanno!;italian;happiness; Buon compleanno!;positive
Bastardo!;italian;anger; BASTARDO!;negative
Un dovere come questo Leonard non esiste.;italian;anger; Un dovere come questo, Leonard, non esiste.;negative
Sono dovunque si prendono cura di me dei dottori che mi comunicano cosa è meglio nel mio interese.;italian;anger; Sono dovunque si prendono cura di me e dei dottori che mi comunicano cosa è meglio nel mio interesse.;neutral
Io muoio se resto ancora qui.;italian;anger; Io muoio e sarò stancata qui!;negative
Dite così. No! questa è la mia!;italian;anger; Ti dico di no, questa è la mia!;neutral
I giornalisti Inglesi stamattina si svegliano e pensano: ‘Io lo so dove si trova Anna Scott’.;italian;anger; I giornalisti inglesi stamattina si svegliano e pensano io lo so dove si trovano a scottare;negative
È in quela casa col portone blue a Notting Hill.;italian;anger; E in quella casa col portone blu a nothing hill;neutral
E poi te ne vai fori con quelle maledette mutande.;italian;anger; E fai dove hai fori con quelle maledette mutande!;negative
Santo Dio. Io ho un fidanzato.;italian;anger; Sant'Oghi, io io ho un fidanzato!;positive
E ora da domani ci saranno foto di te su tutti i giornali da qui a Timbuktu.;italian;anger; E ora da domani ci saranno foto tue su tutti i giornali da qui a Timbuktu!;neutral
Certo, per te una situazione perfetta, vero?;italian;anger; Certo, per te è una situazione perfetta, vero?;positive
Minimo imput massima pubblicità.;italian;anger; Minimo input, massima pubblicità!;neutral
Dovunque andrai la gente dirà. Oh, complimenti a te, sei andato a letto con quell'attrice.;italian;anger; Dovunque andrai la gente dirà, oh, complimenti a te, sei andato a letto con quell'attrice.;positive
Abbiamo visto le foto.;italian;anger; abbiamo visto le foto;neutral
Ti rendi conto ch’è la cosa più preziosa che possediamo.;italian;anger; Ti rendi conto che è la cosa più preziosa che possediamo?;positive
Io voglio saperlo adesso, quando diavolo vine casa. Adesso!;italian;anger; Io voglio saperlo adesso quando diavolo viene a casa! Adesso!;neutral
Non provare a toccarla.;italian;anger; Non provare a toccarla!;negative
Corri qualche rischio. Fai qualche errore!;italian;anger; Corri qualche rischio, fai qualche errore!;negative
Per scoprire cosa è reale e cosa non lo è. Per scoprire quello che tu provi.;italian;anger; Per scoprire cosa è reale e cosa non lo è, per scoprire quello che tu provi!;neutral
Niente box fuori casa. Capito.;italian;anger; Niente box fuori casa, capito?;negative
Niente box. Punto e basta.;italian;anger; Niente box punta basta!;negative
Voi andate a scuola.;italian;anger; Voi andrete a scuola!;neutral
E andrete all'università e avrete una professione.;italian;anger; e andrete all'università e avrete una professione!;positive
Perché non vi farete sfondare il craneo anche voi.;italian;anger; Perché non vi farete sfondare il crani anche voi!;negative
Avete capito?;italian;anger; Avete capito?;neutral
Sono stata chiara?;italian;anger; Sono stata Chiara!;positive
Fino ad ora.;italian;anger; fino ad ora.;neutral
Ma tirati fuori da quell incontro. Rompiti un'altra volta la mano se è necessario.;italian;anger; ma tirati fuori da quell'incontro! Rompiti un'altra volta la mano se necessario!;negative
Benché avessi paura io non ho detto niente.;italian;anger; Benché avessi paura io non ho detto niente!;negative
Ma io adesso ti dico che il tuo amico lì venderà la nostra chiave a qualche compare.;italian;anger; E adesso ti dico che il tuo amico lì venderà la nostra chiave a qualche compare;neutral
Voglio vedere se questa volta ti comporti come se non te nefregasse un cazzo.;italian;anger; Voglio vedere se questa volta ti comparti come se non te ne fregasse un cazzo!;neutral
Che non se ne sta lì a guardare mentre io vengo amonestata.;italian;anger; che non se ne sta lì a guardare mentre io vengo molestata!;negative
Non ha proprio senso che stai qui a fare questo tutto il giorno.;italian;anger; Non ha proprio senso che stai qui a fare questo tutto il giorno!;negative
Il caso è chiuso.;italian;anger; Il caso è chiuso!;negative
I fotografi non ci sono più, i tuoi soci non ci sono più, ora non c'è più neanche la ricerca per il Dentrex.;italian;anger; I fotografi non ci sono più, i tuoi soci non ci sono più, ora non c'è più neanche la ricerca per il Dela Prex.;negative
È tutta colpa mia.;italian;sadness; È stata colpa mia.;negative
Havrei potuto fermarlo.;italian;sadness; Avrei potuto fermarlo.;negative
Si svegliava.;italian;sadness; Si svegliava.;neutral
E saltava giù dal latto.;italian;sadness; e saltava giù dal lato.;negative
Se ne andava in giro.;italian;sadness; se ne andava ingeri.;negative
Si svegliava.;italian;sadness; Sì, svegliava.;negative
Ed era confuso.;italian;sadness; E era confuso.;negative
[non-verbal] lo sono.;italian;sadness; Sì, lo so, no.;negative
Voglio morire anche io.;italian;sadness; Valle morire anche;negative
Io che credevo di essere incinta.;italian;sadness; E io che credo di essere intinta.;negative
Una caramella ce l’ha?;italian;sadness; Una caramella ce l'ha.;neutral
Mami ti manda milioni e milioni di baci.;italian;sadness; Mami ti manda milioni e milioni di baci.;positive
Tranne l’unica cosa che volevo.;italian;sadness; l'unica cosa che volevo.;neutral
Se mai sono preoccupata per Greg se è una cosa che se lui non c’è la fa.;italian;sadness; Se mai sono preoccupata per Riker, una cosa così linda non ce la fa!;negative
Al fatto che Katy é morta.;italian;sadness; al fatto che ti amore;positive
Ai poveri Anabet e Jimmy ecco.;italian;sadness; Ai, poveriana, a Bettegimi, ecco!;positive
Ho preso Michael ieri sera.;italian;sadness; ho preso mai con le ricette.;negative
E sono andata in un Hotel.;italian;sadness; e sono andata in un mochile.;negative
Non lo so Jimmy.;italian;sadness; non lo sorgiamo.;negative
Mi dispiace davvero.;italian;sadness; Mi dispiace davvero.;negative
Per le sofferenze terribili che vi ho procurato.;italian;sadness; per le sofferenze terribili che vi ho procurato.;negative
Davvero mi dispiace davvero.;italian;sadness; Davvero, mi dispiace davvero.;negative
Tutto mi dispiace.;italian;sadness; Anche a me dispiace;negative
Non sono mai stati aperti.;italian;sadness; non sono mai state aperti.;negative
Non esiste niente.;italian;sadness; Non esiste niente.;negative
Non cè nessuna cospirazione John.;italian;sadness; Non c'è nessuna cospirazione, già.;negative
Non c’è nessun William Parker. ;italian;sadness; Non c'è nessun William Parcell.;negative
Non è reale, è solo nella tua mente.;italian;sadness; Non è reale, è solo nella tua mente.;neutral
Sei malato.;italian;sadness; Sei malato!;negative
Sei malato John.;italian;sadness; Sei malato, John.;negative
Ha detto che se tu avessi detto questo …;italian;sadness; ha detto che se tu avessi detto questo.;negative
Ha dei documenti per il ricovero coatto da farmi firmare.;italian;sadness; ha dei documenti per il ricovero 4 da farmi firmare.;neutral
Peró le mie, le mie figlie.;italian;sadness; Però le mie... le mie fine...;negative
È così ingiusto per le babine [non-verbal];italian;sadness; così ingiusto per le bambine e diciamo;negative
Comunque non ho …;italian;sadness; Comunque no.;negative
Ma in parte molto di quello che scrivono su di me.;italian;sadness; Non mi importa molto di quello che scrivono su di me.;neutral
Un’alta delusione.;italian;sadness; Un'altra diluzione.;negative
Che se ne va.;italian;sadness; che c'è nemmeno;negative
Fantastica, sì davvero fantastica.;italian;sadness; Fantastico, davvero fantastico!;positive
C'erano questi monaci che cantavano.;italian;sadness; C'erano questi monaci che cantavano.;neutral
Ma non mi sono imozionata per niente.;italian;sadness; Ma non mi sono emozionata per niente.;negative
Capisci?;italian;sadness; Capisce?;neutral
Niente di più importante. Ti richiamo dopo. Va bene?;italian;sadness; Niente di importante, ti richiamo dopo, va bene?;neutral
Fiera di tutto ciò che faccio.;italian;sadness; Sì, fiamme, ti coloca fatta.;neutral
Uno ha cercato di aggredirmi ed io, le ho tirato un pugno e lui mi ha tagliato.;italian;fear; Uno ha cercato di accredirmi e io le ho tirato un pugno e lui mi ha tagliato.;negative
Io stavo andando verso la mia macchina.;italian;fear; io stavo andando verso la mia macchina;neutral
Io dico: Non fumo. Lui dice: Ne anch'io. E allora.;italian;fear; Io dico non fumo e lui dice neanche io e allora...;neutral
Sento il cuore che si mette a dare mille perchè lì non c’è nessuno oltre a noi due.;italian;fear; Senta il cuore che si mette a darmi, perché lì non ce ne sono altre noi due.;neutral
Ah il rapinatore, lo so come funziona il tuo cervello, lo so.;italian;fear; Ah, il rapinatore! Lo so come funziona il tuo cervello! Lo so!;positive
Io torno a casa tutto insanguinato la notte che Katty viene uccisa.;italian;fear; Io torno a casa, tutto insanguinato, la stessa notte che Cati viene uccisa.;negative
E l’assassino sono io vero?;italian;fear; E l'assassino sono io, vero?;negative
Io non mi fido più ne anche della mia mente, devo avvertirti.;italian;fear; Io non mi fido più neanche della mia mente. Devo avvertirsi.;negative
Cazzo sta succedendo. Dove sono.;italian;fear; Ma che cazzo sta succedendo? Dove sono?;negative
Dove diavolo siamo!;italian;fear; Ma dove diavolo siamo?;negative
Non lo so.;italian;fear; Lo so! Sì!;neutral
Perché devo dirti il mio nome?;italian;fear; Perché devo dirti il mio nome?;negative
Che cosa ci faccio qui.;italian;fear; E cosa ci faccio qui?;neutral
Non ricordo niente.;italian;fear; Non ricordo niente!;negative
Sono andato al letto nel mio appartamento e mi risveglio in questo posto di merda.;italian;fear; Sono andato a letto nel mio appartamento e mi risveglio in questo posto di merda!;negative
Non voglio rischiare di romperlo. Lanciami la cassetta.;italian;fear; Non voglio rischiare di romperlo. Lanciami la cassetta!;negative
È solo solo un brutto scherzo, vero?;italian;fear; è solo un brutto scherzo vero?;negative
Chi è?!;italian;fear; Chi è?;neutral
Chi sai?!;italian;fear; CHISSAL!;positive
Fatti vedere!;italian;fear; Fatti vedere!;positive
Ti ammazzo figlio di puttana!;italian;fear; Ti ammazzo figlio di puttana!;negative
Chi è che parla?;italian;fear; Chi è che parla?;neutral
Piccola sono io. Ti sento.;italian;fear; Sì, piccola, sono io. Ti sento.;neutral
William io non pensavo di dover fare questo.;italian;fear; William, io non pensavo di dover fare questo.;negative
... hai svolto un incarico top secret per il governo.;italian;fear; Alicio, ho svolto un incarico top secret per il governo.;positive
Esiste la minaccia di un disastro di proporzioni catastrofiche.;italian;fear; Esista la minaccia di un disastro di proporzioni catastrofiche.;negative
Con tutto il rispetto, questo è assolutamente ridicolo. Non ha alcun senso!;italian;fear; Con tutto il rispetto questo è assolutamente ridicolo, non ha alcun senso.;negative
Accendi la luce!;italian;fear; Accendi la luce!;positive
Che cos'è questa puzza tremenda.;italian;fear; Che cos'è questa fuccia tremenda?;negative
Ho bisogno di te.;italian;fear; Ho bisogno di te!;neutral
Ne abbemo paura che fossi morto.;italian;fear; Avevo paura che fossi morto!;negative
Mi è successa la stessa cosa anche a me.;italian;fear; È successa la stessa cosa anche a me!;neutral
Sono stato colpito da scarice elettriche.;italian;fear; Sono stato colpito da scariche elettriche!;negative
Aiuto!;italian;fear; AIUTO!;neutral
Qualcuno mi aiuti!;italian;fear; qualcuno mi aiuti!;negative
Sì, si chiama Sed.;italian;fear; Si, si chiama Z;neutral
Che stà succedendo.;italian;fear; Che sta succedendo?;neutral
Eh, solo solo il greletto.;italian;fear; solo il grilletto;neutral
Era un lupo mannaro.;italian;fear; E non lo pamanerò.;negative
Io non ho ucciso Katty.;italian;fear; Io non ho ucciso, che ti...;negative
Lei stava seduta sopra il letto, e …;italian;fear; Lei stava seduta a spruilletto!;negative
Dove sono, nei regno dei morti?;italian;fear; Sono nel regno dei morti!;negative
Chi è!;italian;fear; Ghièèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèè;neutral
Gli ho parlato.;italian;fear; Chi ha parlato?;neutral
Come quando si dice: Non è una rivolta, è rabbia.;italian;disgust; Come quando si dice non è una rivolta, è rabbia!;negative
Gardate questa insignificante squallida cosa.;italian;disgust; Guardate questa insignificante squallida cosa.;negative
Qualquno sa dirme in che somiglia alla foto?;italian;disgust; Qualcuno sa dirmi in che somiglia la foto.;neutral
Aspetta la vediamo.;italian;disgust; Aspetta, vediamo.;neutral
Quando ho compiuto sei anni il mio miglior amico di allora mi ha ferito con un chiodo arruginito.;italian;disgust; Quando ho compiuto sei anni, il mio migliore amico di allora mi ha ferito con un chiodo arrugginito.;negative
Davvero? Eppure lo sbirro pensa che ci sia tu dietro tutto questo.;italian;disgust; Davvero? Eppure lo sbirro pensa che ci sia tu dietro tutto questo.;negative
Perché ti arrabbi? Guarda che non me ne frega niente.;italian;disgust; Perché ti arrabbi? Guarda che non me ne frega niente!;negative
Lieto di esserle stato d'aiuto.;italian;disgust; Lieto di essere l'estate d'aiuto.;positive
Ho un orario di ufficio fisso. Se ci sono ulteriori informazioni che lei habbia bisogno su detti o qualche proverbio.;italian;disgust; Ho un orario di ufficio fisso, se ci sono ulteriori informazioni che le abisognano su detti, qualche proverbio...;neutral
La mia porta è apertissima.;italian;disgust; La mia porta è apertissima.;positive
Magari la prossima volta che va all'ospedale potrebbe portare anche noi.;italian;disgust; Magari la prossima volta che va all'ospedale potrebbe portare anche noi.;neutral
Bene, nel prenderò nota. C'è altro che posso fare per lei?;italian;disgust; Bene, ne prenderò nota. C'è altro che posso fare per lei?;neutral
Non includermi ne ho abbastanza delle convocazioni.;italian;disgust; Non includermi, ne ho abbastanza delle convocazioni.;negative
Papà starà benissimo. E poi lui a Jou.;italian;disgust; Papà starà benissimo e poi lui a Joe.;positive
E sembra che c'è l’abbia anche tu.;italian;disgust; e sembra che ce l'abbia anche tu.;negative
Mamma ho molto da fare ti prego.;italian;disgust; Mamma, ho molto da fare, ti prego.;negative
Non ho tempo per aiutare questo coso a intentare una causa ridicola e inutile.;italian;disgust; Non ho tempo per aiutare questo coso a intentare una causa ridicola e inutile.;negative
Questa è la mutazione mamma. Il miracolo della genetica è che non sono te.;italian;disgust; Beh, questa è la mutazione, mamma. Il miracolo della genetica è che non sono te.;neutral
Io vivo con te a so quanto studi o dovrei dire non studi. Eppure vai meglio di me.;italian;disgust; Io vivo con te e so quanto studi, o dovrei dire non studi. Eppure vai meglio di me.;positive
Lasciamo perdere.;italian;disgust; Lasciamo perdere.;negative
Perché più apprendo e più potrò avere la risposta giusta al momento giusto e salvare delle vite.;italian;disgust; più apprendo e più potrò avere la risposta giusta al momento giusto e salvare delle vite.;positive
Ma chiedi a chi ti pare.;italian;disgust; Ma chiedi a chi ti pare.;neutral
Se vogliono avere uno stronzo al loro fianco.;italian;disgust; Se vogliono avere uno stronzo al loro fianco...;negative
È perché tuo padre era dottore e suo padre era dottore?;italian;disgust; è perché tuo padre era dottore e suo padre era dottore;neutral
È una cosa genetica?;italian;disgust; è una cosa genetica ?;neutral
Saddam, si chiama Saddam. Ah questo è fantastico Bruce.;italian;disgust; Saddam si chiama Saddam. Ah, questo è fantastico Proust.;positive
Certo, appunterò una medaglia su un iracheno che si chiama Sandam.;italian;disgust; Certo, apporterò una medaglia su un iracheno che si chiama Saddam.;neutral
Li costruisce i quartieri, non li vuole distruggere.;italian;disgust; li costruisce i quartieri, non li vuole distruggere.;negative
Ho smarrito un ricorso importante. Questa è la loro versione.;italian;disgust; Ho smarrito un ricorso importante, questa è la loro versione.;negative
Vuole sentire la mia?;italian;disgust; Vuoi sentire la mia?;neutral
O no potremmo anche convincere Alma a lasciarci adottare le mie figlie.;italian;disgust; Come no? Potremmo anche convincere Alma a lasciarci adottare le mie figlie.;negative
A mantenere la baracca pensarebbe tuo suocero.;italian;disgust; A mantenere la baracca penserebbe tuo suocero.;negative
E dai rubinetti uscirebbe il miele. Eh bravo genio. Un’idea geniale. Complimenti.;italian;disgust; e da rubina ti uscirebbe il miele, bravo Jack, un'idea geniale, complimenti;positive
Non ti ho detto neanche che la mia ultima ragazza era una femminista vegetariana.;italian;disgust; Non ti ho detto neanche che la mia ultima ragazza era una femminista vegetariana.;negative
Ma Gerry non può obbligarci a fare cose vietate dalla legge.;italian;disgust; Aghirre non può obbligarci a fare cose vietate dalla legge.;negative
Della morte di un pedofilo non frega niente a nessuno. Perché non dire la verità.;italian;disgust; della morte di un pedofilo non frega niente a nessuno. Perché non dirle la verità?;negative
Oh, ne possiamo parlare, ma non andiamo avanti con il lavoro.;italian;disgust; Ne possiamo parlare, ma non andiamo avanti con il lavoro.;negative
Martin scusa non puoi occupartene tu.;italian;disgust; Martin scusa non puoi occupartene tu;negative
[non-verbal] è un'idiota.;italian;happiness; è un idiota;negative
È sempre stato un ideota.;italian;happiness; è sempre stato un idiota;negative
Fammi gli auguri.;italian;happiness; Famiglia Aguri!;positive
Ho dei veri e propri classici.;italian;happiness; O dai veri e propri classici!;positive
Sarebbe eccitante però non trovi se, se uno famoso entrasse nel negozio.;italian;happiness; Sarebbe excitante, però non trovi se c'è uno famoso entrasse nel negozio.;negative
Vado solo.;italian;happiness; Palosolo!;positive
Mi ha davero ipnotizzato Sed.;italian;happiness; mi ha davvero ipnotizzato, sa?;negative
Mi ha detto già qualunque cazzata.;italian;happiness; Mi ha detto già qualunque cazzata.;negative
Cristo santo.;italian;happiness; Cristo Santo.;positive
