transcription;language;emotion;model_transcription
... se levantaba de la cama.;spanish;sadness; se levantaba de la cama.
Y andaba por ahí.;spanish;sadness; y andaba por ahí.
Se despertaba.;spanish;sadness; ¡Se despertaba!
Y se sentía confuso.;spanish;sadness; Yo se sentía confuso.
También me quiero morir.;spanish;sadness; Me quiero morir.
¿El dolor seguirá siempre igual?;spanish;sadness; El dolor seguirá siempre igual.
Será mucho peor.;spanish;sadness; Será mucho peor.
¿Tiene un caramelo?;spanish;sadness; Tiene un caramelo.
Mami te envía millones y millones de besos.;spanish;sadness; Mami te envía millones y millones de besos.
Excepto lo que más deseo.;spanish;sadness; excepto lo que más deseo.
Estoy preocupada por Ray.;spanish;sadness; ¡Ya estoy preocupada por Ray!
No se si él podrá soportarlo [non-verbal];spanish;sadness; No sé si él podrá soportarlo.
En esas cosas.;spanish;sadness; en esas cosas.
Y lo que parecía una estúpida sesión de fotos es una peli porno.;spanish;sadness; Y lo que parecía una estúpida sesión de fotos es una peliporno.
Briony, no queda mucho tiempo.;spanish;sadness; Rione, no queda mucho tiempo.
Robbie tiene que presentarse a las seis.;spanish;sadness; Robby tiene que presentarse a las 6.
Para coger el tren.;spanish;sadness; para coger el tren.
Así que siéntate.;spanish;sadness; Así que siéntate.
Siento muchisimo.;spanish;sadness; Lo siento muchísimo.
El terrible dolor que os he causado.;spanish;sadness; el terrible dolor que os he causado.
Lo siento mucho.;spanish;sadness; Lo siento mucho.
Lo siento tanto.;spanish;sadness; Lo siento tanto.
No hay ningún William Parcher. ;spanish;sadness; No hay ningún William Parcher.
Sólo está en tu mente.;spanish;sadness; solo está en tu mente.
¿Lo entiendes, mi amor?;spanish;sadness; Lo entiendes, mi amor.
No es real.;spanish;sadness; ¡No es real!
Estás enfermo, John.;spanish;sadness; ¿Estás enfermo, Jordan?
¿Intentarías hacerme daño?;spanish;sadness; ¿Intentarías hacerme daño?
Pero mis ... mis hijas, ellas.;spanish;sadness; Pero mis... mis hijas ellas...
Otra decepción.;spanish;sadness; Otra decepción.
Que se va.;spanish;sadness; Qué sé yo.
Lo siento.;spanish;sadness; Y lo siento.
¿Te sientes orgullosa de mí?;spanish;sadness; ¿Te sientes orgullosa de mí?
Jim, tú no lo has visto.;spanish;sadness; Jim, ¿tú no lo has visto?
Se lo han dado al tío de city core;spanish;sadness; se lo han dado al tío de CityCorp.
De que me llevarías contigo.;spanish;sadness; ¿De qué me llevarías contigo?
Ojalá pudiera formar parte de el.;spanish;sadness; Ojalá pudiera formar parte de él.
Sin esa familia, nunca podrías haber escrito nada igual.;spanish;sadness; Sin esa familia nunca podrías haber escrito nada igual.
Les necesitas.;spanish;sadness; las necesitas.
Y que cuando vuelvas me cuentes hasta el último detalle. ;spanish;sadness; y que cuando vuelvas me cuentes hasta el último detalle.
Es sólo que sangra mucho.;spanish;fear; Eso es lo que sangra mucho.
Un tipo trató de atracarme, me ... me defendí y me rajó.;spanish;fear; Un tío trató de atracarme, me defendí, me rajó.
Iba tranquilamente hacia mi coche.;spanish;fear; y va tranquilamente a la fiamincoche.
Le digo no fumo y me dice yo tampoco, así que.;spanish;fear; Le digo, no fumó y me dice, yo tampoco, así que...
Claro por eso crees que la maté yo.;spanish;fear; Claro, por eso crees que la maté yo.
Por llegar a casa manchado de sangre la noche que matan a Katie.;spanish;fear; Por llegar a casa manchado de sangre la noche que matan a Katie.
Por tanto debo haber sido yo, ¿verdad?;spanish;fear; Por tanto, debo haber sido yo, ¿verdad?
No puedo seguir confiando en mi mente, Celeste. No puedo más.;spanish;fear; No puedo seguir confiando en mi mente, Ceste. No puedo más.
¿Qué coño está pasando? ¿Dónde estoy?;spanish;fear; ¿Qué coño está pasando? ¿Dónde estoy?
No lo sé.;spanish;fear; ¡LOROSÉ!
¿Y eso qué importa? Ahora estoy confundido. ¿Cómo te llamas tú?;spanish;fear; Y eso que importa, ahora estoy confundido, ¿cómo te llamas tú?
¿Qué coño pasa aquí?;spanish;fear; ¿Qué coño pasa aquí?
Fuí a dormir a mi apartamento y me he despertado en este lugar asqueroso.;spanish;fear; Fui a dormir a mi apartamento y me he despertado en este lugar asqueroso.
Es lo que suelen hacer. Te secuestran, te drogan.;spanish;fear; ¿Y eso que suelen hacer? ¿Te secuestran? ¿Te drogan?
Y antes de que te des cuenta, tú estás en una bañera y tus riñones en otra persona.;spanish;fear; Y antes de que te des cuenta, tú estás en una bañera y tú riñones en otra persona.
¡¿Quién anda ahí?!;spanish;fear; ¡Que nada!
¡Sal!;spanish;fear; ¡San!
¡Te mataré, cabrón!;spanish;fear; ¡Te mataré, cabrón!
¿Quién es?;spanish;fear; ¿Tienes?
Sí, cariño, soy yo. Estoy aquí.;spanish;fear; Sí, cariño, yo estoy aquí.
Esto no formaba parte del trato.;spanish;fear; Esto no formaba parte del trato.
Alicia estaba trabajando para el gobierno.;spanish;fear; Alicia estaba trabajando para el gobierno.
Existe una amenaza de proporciones catastróficas.;spanish;fear; Existe una amenaza de proporciones catastróficas.
Con el debido respeto, esto … esto es ridículo. ¡No tiene ningún sentido!;spanish;fear; Con el debido respeto, esto... Esto reciclo no tiene ningún sentido.
¿Qué es ese olor?;spanish;fear; ¿Qué es ese olor?
Sí, te lo dije. A mí me hizo lo mismo.;spanish;fear; ¡Sí, te lo dije! ¡A mí me hizo lo mismo!
Lo es, no te mentía.;spanish;fear; ¡Lo ves, no te mentías!
Me, me está electrocutando.;spanish;fear; Me... Me está electrocutando...
¡Socorro, que alguien me ayude!;spanish;fear; Socorro! ¡Que alguien me ayude!
¿Quién eres?;spanish;fear; ¿Quién eres?
¿Quién eres?;spanish;fear; ¿Quién eres?
"Es como decir: ""No es un revuelta, es rabia. No es un crimen, es pobreza"".";spanish;disgust; Es como decir, no es una revuelta, es rabia, no es un crimen, es pobreza.
Mira esta triste, miserable y aplastada cosa.;spanish;disgust; Mira esta triste, miserable y aplastada cosa.
¿Alguien puede decirme dónde está el fallo de esa fotografía?;spanish;disgust; ¿Alguien puede decirme dónde está el fallo de esa fotografía?
Bueno, pues, quizás.;spanish;disgust; Bueno pues quizás...
Al cumplir seis años, mi mejor amigo, Scott Tibbs, me pinchó con un clavo, eso te no había contado.;spanish;disgust; Al cumplir seis años, mi mejor amigo Scott Pipps me pinchó con un clavo. Eso no te lo había contado.
¿A sí? Pues, ese poli piensa que tú estás detrás de todo.;spanish;disgust; ¿Ah, sí? Pues ese poli piensa que tú estás detrás de todo.
Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones ...;spanish;disgust; Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones...
Y al parecer, tú también.;spanish;disgust; Y al parecer tú también.
Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;spanish;disgust; Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.
Vivo contigo. Sé cuanto estudias, o debería decir no estudias. Y sacas mejores notas que yo.;spanish;disgust; Vivo contigo, sé cuánto estudias o debería decir no estudias y sacas mejores notas que yo.
¿Es porque tu padre era médico y tu abuelo era médico?;spanish;disgust; ¿Es porque tu padre era médico y tu abuelo era médico?
¿Es un asunto genético quizá?;spanish;disgust; ¿Es un asunto genético, quizá?
Saddam. ¿Se llama Saddam? Genial, estupendo, Bruce.;spanish;disgust; ¿Sadam? ¿Se llama Sadam? ¡Genial! ¡Estupendo, Bruce!
¡Concédete un ascenso por favor!;spanish;disgust; ¡Concédate un ascenso, por favor!
Construye barrios, no los destruye evidentemente.;spanish;disgust; Construye barrios, no los destruye evidentemente.
Extravié una importante demanda. Esa es su versión.;spanish;disgust; extravió una importante demanda, esa es su versión.
¿Te cuento la mía?;spanish;disgust; ¿Te cuento la mía?
[no verbal] es un idiota.;spanish;happiness; Es un idiota.
Siempre ha sido un idiota.;spanish;happiness; Siempre ha sido una idiota.
Guay. Gracias.;spanish;happiness; ¡Guay! Gracias.
Deséame suerte.;spanish;happiness; ¡Déciame suerte!
¿Hace una sesión de video esta noche?;spanish;happiness; ¿Hace una sesión de vídeo esta noche?
Tengo unos clásicos cojonudos.;spanish;happiness; Tengo unos clásicos cojonudos.
Pero sería emocionante, ¿verdad? Alguien famoso en la tienda [no verbal].;spanish;happiness; Pero sería emocionante, ¿verdad? Alguien famoso en la tienda.
¡Venga, un baile!;spanish;happiness; Venga, un baile!
Ya me lo has contado todo.;spanish;happiness; Ya me lo has contado todo.
Ve a patita cabrón. Will se lleva el coche.;spanish;happiness; Ve a patita, cabrón. Will se lleva el coche.
Vaya, que encanto de mujer.;spanish;happiness; ¡Qué encanto de mujer!
Porque son aburridas, insoportables.;spanish;happiness; Porque son aburridas, insoportables.
Eso es maravilloso.;spanish;happiness; Eso es maravilloso.
Tranquilo es broma. De qué sirve estar chalado msi no puedes divertirte.;spanish;happiness; Tranquilo, es broma de que sirve estar chalado si no puedes divertirte.
Como os quiero, chicos.;spanish;happiness; Como os quiero chicos
Por primera vez en dieciocho años voy a poder estar al mando de mi propia vida. ¡Ay, Dios mío!;spanish;happiness; Y por primera vez en 18 años voy a poder estar al mando de mi propia vida ¡Ay, Dios mío!
Pues en realidad tantas veces como puede.;spanish;happiness; Pues en realidad tantas veces como puede.
Santo Dios bendito.;spanish;happiness; ¡Santo Dios bendito!
Santo Dios, la Virgen y San José.;spanish;happiness; ¡Santo Dios la Virgen y San José!
Tú podrías salir con una bocina y perseguirle por el ring.;spanish;happiness; ...tú podrías salir con una bocina y perseguirle por el ring.
No comprenderá que se trata de un negro.;spanish;happiness; ¿No comprenderá que se trata de un negro?
[no verbal] por favor.;spanish;happiness; Por favor.
¿Cómo está?;spanish;happiness; ¿Cómo está?
¿Qué le pasa en la cara?;spanish;happiness; ¿Qué le pasa en la cara?
Gracias, no hay más preguntas.;spanish;happiness; Gracias, no hay más preta.
Sr. Wheeler, es usted magnífico.;spanish;happiness; Señor Wheeler, es usted magnífico.
[No verbal] eso es lógico. Medio capuchino marchando.;spanish;happiness; Oh, eso es lógica. Medio capuchino marchando.
Esa mierda es lo mejor que he oído salir ...;spanish;happiness; Esa mierda es lo mejor que he oído salir.
Por favor, déjadle en paz.;spanish;happiness; Por favor, dejadle en paz.
No sé. A las chicas les gusta.;spanish;happiness; No sé, a las chicas les gusta.
¿Es esa la forma de hablarle a un invitado? ¿A un amigo de la familia?;spanish;happiness; Eso de hablarles a un invitado, a un amigo de la familia.
¿Estás enfermo?;spanish;happiness; Estás enfermo.
De puta madre. Ha resucitado.;spanish;happiness; ¡De puta madre ha resucitado!
Seis putos kilos.;spanish;happiness; ¡6 putos kilos!
De verdad tío este chaval es una pasada.;spanish;happiness; De verdad tío, este chaval es una pasada.
He perdido la cuenta tío.;spanish;happiness; He perdido la cuenta, tío.
Da igual, colega.;spanish;happiness; No me importa que le diga.
Te vendría bien, un bien [no verbal].;spanish;happiness; ¡Te vendría bien! ¡Un bien go!
¡Y ese es el segundo mejor invento!;spanish;happiness; ¡Y ese es el segundo mejor invento!
Pero tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar ...;spanish;happiness; Pero, tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar...
¿Verdad que es extraño? [no verbal] tener muchos hijos.;spanish;happiness; ¿Verdad que es extraño? Tener muchos hijos.
Preferiría no hacerlo yo mismo. ;spanish;happiness; Preferiría no hacerlo yo mismo.
Cada uno tiene su propia idea de lo que es el paraíso. [no verbal];spanish;happiness; Cada uno tiene su propia idea de lo que es el paraíso.
Pero a la parienta, a la parienta le parece el paraíso. [no verbal];spanish;happiness; Pero a la parienta, a la parienta le parece el paraíso.
[No verbal] bien. Como le he dicho me obligan a preguntar si lo entiende.;spanish;happiness; Bien, como le he dicho, me obligan a preguntárselo, ¿entiendes?
¿Qué tiene de malo reírse del secretario general del partido? [no verbal];spanish;happiness; ¿Qué tiene de malo reírse del secretario general del partido?
Además, seguro de que ya me lo sé. [no verbal];spanish;happiness; además seguro que ya me lo sé
¡Todo se hizo por ti!;spanish;anger; ¡Todo se hizo por ti!
¡Se hizo para que mejoraras!;spanish;anger; ¡Se hizo para que mejoraras!
Se hizo por amor.;spanish;anger; ¡Se hizo por amor!
¡Es de mi hija de quien estoy hablando!;spanish;anger; ¡Es de mi hija! ¿De quién estoy hablando?
¡Que todo el mundo cierre el pico!;spanish;anger; ¡Que todo el mundo cierre el pico!
¡Cerrad el pico!;spanish;anger; ¡Cerrad el pico!
¿Por qué coño crees que estaba allí?;spanish;anger; ¿Por qué coño crees que estaba allí?
"Vamos, responde: ""¿Qué hay que comprender?";spanish;anger; ¡Vamos, responde! ¡Que hay que comprender!
... y las procesas.;spanish;anger; y las procesas.
"Dices: ""Las malvadas fueron ellas, ellas son las culpables"".";spanish;anger; Dices las malvadas fueron ellas, ellas son las culpables.
Porque por casualidad una de las víctimas escribió un libro.;spanish;anger; Porque por casualidad una de las víctimas escribió un libro.
¿Quién lo sabía?;spanish;anger; ¿Quién lo sabía?
¿Qué sabían?;spanish;anger; ¿Qué sabían?
Pues, ¿lo sabían todos?;spanish;anger; ¡Pues lo sabían todos!
Mírate, jodida ruina humana.;spanish;anger; ¡Mirá, te jodida ruina humana!
Exacto, está muerta joder. ¿Ella la palma y tú recoges tus fichas y te das el piro?;spanish;anger; ¡Exacto! ¡Está muerta, joder! Ella la palma y tú recoges tus fichas y te das el piro.
Te perdiste una mano de cojones. Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.;spanish;anger; ¡Perdiste una mano de cojones! Hay gente que pierde una mano como esa y tiene los huevos de volver a apostar.
¿Por qué crees que hace eso, Gerry? ¿Tienes alguna puta idea?;spanish;anger; ¿Por qué crees que haces eso, Sherry? ¿Tienes alguna puta idea?
Tú y todos los tuyos me consideráis un caso lamentable.;spanish;anger; Tú y todos los tuyos me consideráis un caso lamentable.
No se trata de ti, matemático gilipollas.;spanish;anger; ¡No se trata de ti, matemático gilipollas!
¡Se trata del chico!;spanish;anger; ¡Se trata del chico!
Y no voy a dejar que le jodas como estás intentando joderme a mí.;spanish;anger; No voy a dejar que le jodas como estás intentando joderme a mí.
¿Me has oído? ¡Cállate!;spanish;anger; ¿Me has oído? ¡Cállate!
O te corto en mil pedazos con esto.;spanish;anger; ¡Te corto en mil pedazos con esto!
Pues, no me tengas en ascuas sobre lo que piensas.;spanish;anger; ¡Pues no me tengas en asco a sobre lo que piensas!
Claro que es él, ¿qué aspecto tenía?;spanish;anger; ¡Claro que es él! ¿Qué aspecto tenís?
¡Pues deberías maldita sea!;spanish;anger; ¡Pues te verías, maldita sea!
¡Me da igual que le ames!;spanish;anger; ¡Me da igual que le ames!
Hazme caso!;spanish;anger; Hazme caso.
¡Hay un autobús lleno de muertos!;spanish;anger; Hay un autobús lleno de muertos.
