transcription;language;emotion;model_transcription;model_emotion
No ... [no verbal] ¡sí!;spanish;happiness; No...;sadness
[no verbal] caray.;spanish;happiness; caray;happiness
Es que aquí hace calor.;spanish;happiness; Es que aquí hace calor.;disgust
¿Y sobre mí?;spanish;happiness; ¿Y sobre mí?;fear
¿Puedo verla?;spanish;happiness; ¿Puedo verla?;anger
Que acogedora.;spanish;happiness; Qué acogedora.;disgust
Se lo agradecería.;spanish;happiness; Se lo agradecería.;fear
No me siento tan mayor.;spanish;happiness; Me siento tan mayor.;disgust
Treinta y uno hasta mi próximo cumpleaños.;spanish;happiness; 30 y 1. Hasta mi próximo cumpleaños.;sadness
Es preciosa.;spanish;happiness; ¡Es preciosa!;anger
[No verbal] ¿Qué significa?;spanish;happiness; ¿Qué significa?;anger
Me esperara que llegara eso.;spanish;happiness; Esperara que llegara eso.;disgust
¿Dónde estás?;spanish;anger; ¿Dónde estás?;fear
Semejante obligación no existe.;spanish;anger; ¡Semejante obligación no existe!;anger
A todas horas soy atendida por médicos que me informan de mis propios intereses.;spanish;anger; A todas horas soy atendida por médicos que me informan de mis propios intereses.;fear
Este pueblo me está afixiando.;spanish;anger; ¡Este pueblo me está asfixiando!;anger
¡No lo es! Es la mía.;spanish;anger; ¡No lo es! ¡Es la mía!;anger
¡Por el amor de Dios, Dave!;spanish;anger; ¡Por el amor de Dios, Dave!;anger
¿Por qué no dijiste lo de ese hombre?;spanish;anger; ¿Por qué no dijiste lo de ese hombre?;fear
"Toda la prensa británica se ha levantado pensado: ""Sé dónde está Anna Scott"".";spanish;anger; Toda la prensa británica se ha levantado pensando, sé dónde está Ana Scott.;disgust
En esa casa de la puerta azul en Notting Hill.;spanish;anger; en esa casa de la puerta azul en Nothing Hill.;fear
Y luego tú sales con tus ridículos calzoncillos.;spanish;anger; Y luego tú sales con tu ridículo, los calzoncillos.;disgust
Por el amor de Dios, tengo novio.;spanish;anger; ¡Por el amor de Dios tengo novio!;anger
Pero mañana saldrá tu foto en cada periódico de aquí a Tombuctú.;spanish;anger; Pero mañana saldrá tu foto en cada periódico de aquí a... Donbuktu.;fear
Bueno, esta situación es perfecta para ti.;spanish;anger; Bueno, esta situación es perfecta para ti.;happiness
Mínima inversión, máxima publicidad.;spanish;anger; Mínima inversión, máxima publicidad.;disgust
"Vayas donde vayas la gente dirá: ""Oh, bien hecho, te has tirado a esa actriz"".";spanish;anger; Vayas donde vayas, la gente dirá ¡Oh, bien hecho! ¡Te has tirado a esa actriz!;anger
Hemos visto las fotos.;spanish;anger; ¡Hemos visto las fotos!;disgust
Te da miedo que yo no te ame.;spanish;anger; ¿Te da miedo que yo no te ame?;anger
Y sabes que yo también tengo miedo.;spanish;anger; Y sabes que yo también tengo miedo.;disgust
Pero joder, debemos intentarlo, al menos habré sido honesta contigo.;spanish;anger; ¡Pero, joder, debemos intentarlo! ¡Al menos habré sido honesta contigo!;anger
Pues mal hecho, deberías haberme consultado.;spanish;anger; Pues mal hecho. Deberías haberme consultado.;disgust
Puede ser el objeto más valioso que tenemos.;spanish;anger; ¡Puede ser el objeto más valioso que tenemos!;anger
¡Y quiero que me digas inmediatamente cuándo vas a venir a casa!;spanish;anger; ¡Que quiero que me digas inmediatamente cuándo vas a venir a casa!;anger
Es que me gustaría que se me reconociera el hecho de que me mato intentándolo.;spanish;anger; Es que me gustaría que se me reconociera el hecho de que me mato intentándola.;disgust
¡No se acerque a ella!;spanish;anger; No se acerque a ella.;sadness
No quiero decir por fuera, ¡cambia por dentro!;spanish;anger; No quiero decir por fuera, cambia por centro.;disgust
¡Corre riesgos, comete errores!;spanish;anger; ¡Corre riesgos, comete errores!;anger
¡Sí! En ocasiones es importante no ser perfecto, ¿vale? Es importante equivocarse.;spanish;anger; Sí, en ocasiones. Es importante no ser perfecto, ¿vale? Es importante equivocarse.;disgust
No, para cometerlos.;spanish;anger; ¡Y no para cometerlos!;anger
Y se acabó el boxear fuera.;spanish;anger; ¡Y se acabó el boxear fuera!;anger
¿Entendido? No se boxea. ¡Punto!;spanish;anger; Entendido, no se boxea. Punto.;disgust
Seguiréis yendo al colegio.;spanish;anger; ¡Seguiréis yendo al colegio!;anger
Estudiaréis en la universidad y tendréis una profesión.;spanish;anger; que estudiaréis en la universidad y tendréis una profesión.;disgust
Porque no quiero que también os machaquen el cráneo.;spanish;anger; ¿Por qué no quiero que también os machacen el cráneo?;anger
¿Lo habéis entendido?;spanish;anger; ¿Lo habéis entendido?;fear
¿Queda claro?;spanish;anger; ¿Qué es la clara?;fear
Pero evita como sea ese combate. Si es necesario, rómpete la mano.;spanish;anger; Pero evita como sea ese combate. Si es necesario, rompete la mano.;fear
Pues me he asustado y no he dicho nada y a los diez segundos tenía un arma en mi cara. ;spanish;anger; Pues me he asustado y no he dicho nada, ya los diez segundos tenía un arma en mi cara.;disgust
Y te aseguro que tu amigo, el de ahí, va a vender nuestra llave a uno de sus colegas.;spanish;anger; Y te aseguro que tu amigo el de ahí va a vender nuestra llave a uno de sus colegas.;disgust
Y esta vez sería de puta madre que actuaras como si te importara algo.;spanish;anger; Y esta vez sería de puta madre que actuaras como si te importara algo.;fear
Teniendo las manos de ese cerdo por todas partes.;spanish;anger; Teniendo las manos de ese cerdo por todas partes.;disgust
Que no se quede quieto mientras me meten mano.;spanish;anger; ¡Que no se quede quieto mientras me mete en mano!;anger
No tiene sentido que pases todo el día aquí encerrado. ;spanish;anger; No tiene sentido que pases todo el día aquí encerrado.;disgust
Estoy harta tí.;spanish;anger; ¡Estoy horta de ti!;anger
Fue culpa mía.;spanish;sadness; Fue culpa mí.;disgust
Podía haberlo impedido.;spanish;sadness; Pude haberlo impedido.;disgust
No sabías que últimamente se despertaba.;spanish;sadness; No sabías que últimamente se despertaba.;disgust
Y yo sabía que algunas veces ...;spanish;sadness; Yo sabía que algunas veces...;disgust
... se levantaba de la cama.;spanish;sadness; se levantaba de la cama.;happiness
Y andaba por ahí.;spanish;sadness; y andaba por ahí.;sadness
Se despertaba.;spanish;sadness; ¡Se despertaba!;anger
Y se sentía confuso.;spanish;sadness; Yo se sentía confuso.;disgust
También me quiero morir.;spanish;sadness; Me quiero morir.;disgust
¿El dolor seguirá siempre igual?;spanish;sadness; El dolor seguirá siempre igual.;disgust
Será mucho peor.;spanish;sadness; Será mucho peor.;disgust
¿Tiene un caramelo?;spanish;sadness; Tiene un caramelo.;disgust
Mami te envía millones y millones de besos.;spanish;sadness; Mami te envía millones y millones de besos.;sadness
Excepto lo que más deseo.;spanish;sadness; excepto lo que más deseo.;disgust
Estoy preocupada por Ray.;spanish;sadness; ¡Ya estoy preocupada por Ray!;anger
No se si él podrá soportarlo [non-verbal];spanish;sadness; No sé si él podrá soportarlo.;disgust
En esas cosas.;spanish;sadness; en esas cosas.;sadness
Y lo que parecía una estúpida sesión de fotos es una peli porno.;spanish;sadness; Y lo que parecía una estúpida sesión de fotos es una peliporno.;disgust
Briony, no queda mucho tiempo.;spanish;sadness; Rione, no queda mucho tiempo.;disgust
Robbie tiene que presentarse a las seis.;spanish;sadness; Robby tiene que presentarse a las 6.;happiness
Para coger el tren.;spanish;sadness; para coger el tren.;disgust
Así que siéntate.;spanish;sadness; Así que siéntate.;disgust
Siento muchisimo.;spanish;sadness; Lo siento muchísimo.;disgust
El terrible dolor que os he causado.;spanish;sadness; el terrible dolor que os he causado.;fear
Lo siento mucho.;spanish;sadness; Lo siento mucho.;disgust
Lo siento tanto.;spanish;sadness; Lo siento tanto.;sadness
No hay ningún William Parcher. ;spanish;sadness; No hay ningún William Parcher.;disgust
Sólo está en tu mente.;spanish;sadness; solo está en tu mente.;disgust
¿Lo entiendes, mi amor?;spanish;sadness; Lo entiendes, mi amor.;happiness
No es real.;spanish;sadness; ¡No es real!;anger
Estás enfermo, John.;spanish;sadness; ¿Estás enfermo, Jordan?;fear
¿Intentarías hacerme daño?;spanish;sadness; ¿Intentarías hacerme daño?;fear
Pero mis ... mis hijas, ellas.;spanish;sadness; Pero mis... mis hijas ellas...;sadness
Otra decepción.;spanish;sadness; Otra decepción.;fear
Que se va.;spanish;sadness; Qué sé yo.;disgust
Lo siento.;spanish;sadness; Y lo siento.;happiness
¿Te sientes orgullosa de mí?;spanish;sadness; ¿Te sientes orgullosa de mí?;fear
Jim, tú no lo has visto.;spanish;sadness; Jim, ¿tú no lo has visto?;disgust
Se lo han dado al tío de city core;spanish;sadness; se lo han dado al tío de CityCorp.;disgust
De que me llevarías contigo.;spanish;sadness; ¿De qué me llevarías contigo?;fear
Ojalá pudiera formar parte de el.;spanish;sadness; Ojalá pudiera formar parte de él.;disgust
Sin esa familia, nunca podrías haber escrito nada igual.;spanish;sadness; Sin esa familia nunca podrías haber escrito nada igual.;disgust
Les necesitas.;spanish;sadness; las necesitas.;sadness
Y que cuando vuelvas me cuentes hasta el último detalle. ;spanish;sadness; y que cuando vuelvas me cuentes hasta el último detalle.;fear
Es sólo que sangra mucho.;spanish;fear; Eso es lo que sangra mucho.;disgust
Un tipo trató de atracarme, me ... me defendí y me rajó.;spanish;fear; Un tío trató de atracarme, me defendí, me rajó.;fear
Iba tranquilamente hacia mi coche.;spanish;fear; y va tranquilamente a la fiamincoche.;happiness
Le digo no fumo y me dice yo tampoco, así que.;spanish;fear; Le digo, no fumó y me dice, yo tampoco, así que...;anger
Claro por eso crees que la maté yo.;spanish;fear; Claro, por eso crees que la maté yo.;disgust
Por llegar a casa manchado de sangre la noche que matan a Katie.;spanish;fear; Por llegar a casa manchado de sangre la noche que matan a Katie.;disgust
Por tanto debo haber sido yo, ¿verdad?;spanish;fear; Por tanto, debo haber sido yo, ¿verdad?;fear
No puedo seguir confiando en mi mente, Celeste. No puedo más.;spanish;fear; No puedo seguir confiando en mi mente, Ceste. No puedo más.;disgust
¿Qué coño está pasando? ¿Dónde estoy?;spanish;fear; ¿Qué coño está pasando? ¿Dónde estoy?;fear
No lo sé.;spanish;fear; ¡LOROSÉ!;anger
¿Y eso qué importa? Ahora estoy confundido. ¿Cómo te llamas tú?;spanish;fear; Y eso que importa, ahora estoy confundido, ¿cómo te llamas tú?;fear
¿Qué coño pasa aquí?;spanish;fear; ¿Qué coño pasa aquí?;fear
Fuí a dormir a mi apartamento y me he despertado en este lugar asqueroso.;spanish;fear; Fui a dormir a mi apartamento y me he despertado en este lugar asqueroso.;fear
Es lo que suelen hacer. Te secuestran, te drogan.;spanish;fear; ¿Y eso que suelen hacer? ¿Te secuestran? ¿Te drogan?;fear
Y antes de que te des cuenta, tú estás en una bañera y tus riñones en otra persona.;spanish;fear; Y antes de que te des cuenta, tú estás en una bañera y tú riñones en otra persona.;disgust
¡¿Quién anda ahí?!;spanish;fear; ¡Que nada!;anger
¡Sal!;spanish;fear; ¡San!;anger
¡Te mataré, cabrón!;spanish;fear; ¡Te mataré, cabrón!;anger
¿Quién es?;spanish;fear; ¿Tienes?;anger
Sí, cariño, soy yo. Estoy aquí.;spanish;fear; Sí, cariño, yo estoy aquí.;disgust
Esto no formaba parte del trato.;spanish;fear; Esto no formaba parte del trato.;disgust
Alicia estaba trabajando para el gobierno.;spanish;fear; Alicia estaba trabajando para el gobierno.;fear
Existe una amenaza de proporciones catastróficas.;spanish;fear; Existe una amenaza de proporciones catastróficas.;fear
Con el debido respeto, esto … esto es ridículo. ¡No tiene ningún sentido!;spanish;fear; Con el debido respeto, esto... Esto reciclo no tiene ningún sentido.;disgust
¿Qué es ese olor?;spanish;fear; ¿Qué es ese olor?;disgust
Sí, te lo dije. A mí me hizo lo mismo.;spanish;fear; ¡Sí, te lo dije! ¡A mí me hizo lo mismo!;anger
Lo es, no te mentía.;spanish;fear; ¡Lo ves, no te mentías!;anger
Me, me está electrocutando.;spanish;fear; Me... Me está electrocutando...;disgust
¡Socorro, que alguien me ayude!;spanish;fear; Socorro! ¡Que alguien me ayude!;anger
¿Quién eres?;spanish;fear; ¿Quién eres?;disgust
¿Quién eres?;spanish;fear; ¿Quién eres?;disgust
"Es como decir: ""No es un revuelta, es rabia. No es un crimen, es pobreza"".";spanish;disgust; Es como decir, no es una revuelta, es rabia, no es un crimen, es pobreza.;disgust
Mira esta triste, miserable y aplastada cosa.;spanish;disgust; Mira esta triste, miserable y aplastada cosa.;sadness
¿Alguien puede decirme dónde está el fallo de esa fotografía?;spanish;disgust; ¿Alguien puede decirme dónde está el fallo de esa fotografía?;anger
Bueno, pues, quizás.;spanish;disgust; Bueno pues quizás...;happiness
Al cumplir seis años, mi mejor amigo, Scott Tibbs, me pinchó con un clavo, eso te no había contado.;spanish;disgust; Al cumplir seis años, mi mejor amigo Scott Pipps me pinchó con un clavo. Eso no te lo había contado.;fear
¿A sí? Pues, ese poli piensa que tú estás detrás de todo.;spanish;disgust; ¿Ah, sí? Pues ese poli piensa que tú estás detrás de todo.;disgust
Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones ...;spanish;disgust; Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones...;disgust
Y al parecer, tú también.;spanish;disgust; Y al parecer tú también.;disgust
Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;spanish;disgust; Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;disgust
Vivo contigo. Sé cuanto estudias, o debería decir no estudias. Y sacas mejores notas que yo.;spanish;disgust; Vivo contigo, sé cuánto estudias o debería decir no estudias y sacas mejores notas que yo.;disgust
¿Es porque tu padre era médico y tu abuelo era médico?;spanish;disgust; ¿Es porque tu padre era médico y tu abuelo era médico?;fear
¿Es un asunto genético quizá?;spanish;disgust; ¿Es un asunto genético, quizá?;fear
Saddam. ¿Se llama Saddam? Genial, estupendo, Bruce.;spanish;disgust; ¿Sadam? ¿Se llama Sadam? ¡Genial! ¡Estupendo, Bruce!;happiness
¡Concédete un ascenso por favor!;spanish;disgust; ¡Concédate un ascenso, por favor!;anger
Construye barrios, no los destruye evidentemente.;spanish;disgust; Construye barrios, no los destruye evidentemente.;disgust
Extravié una importante demanda. Esa es su versión.;spanish;disgust; extravió una importante demanda, esa es su versión.;anger
¿Te cuento la mía?;spanish;disgust; ¿Te cuento la mía?;fear
[no verbal] es un idiota.;spanish;happiness; Es un idiota.;disgust
Siempre ha sido un idiota.;spanish;happiness; Siempre ha sido una idiota.;disgust
Guay. Gracias.;spanish;happiness; ¡Guay! Gracias.;happiness
Deséame suerte.;spanish;happiness; ¡Déciame suerte!;anger
¿Hace una sesión de video esta noche?;spanish;happiness; ¿Hace una sesión de vídeo esta noche?;fear
Tengo unos clásicos cojonudos.;spanish;happiness; Tengo unos clásicos cojonudos.;disgust
Pero sería emocionante, ¿verdad? Alguien famoso en la tienda [no verbal].;spanish;happiness; Pero sería emocionante, ¿verdad? Alguien famoso en la tienda.;disgust
¡Venga, un baile!;spanish;happiness; Venga, un baile!;anger
Ya me lo has contado todo.;spanish;happiness; Ya me lo has contado todo.;disgust
Ve a patita cabrón. Will se lleva el coche.;spanish;happiness; Ve a patita, cabrón. Will se lleva el coche.;fear
Vaya, que encanto de mujer.;spanish;happiness; ¡Qué encanto de mujer!;anger
Porque son aburridas, insoportables.;spanish;happiness; Porque son aburridas, insoportables.;disgust
Eso es maravilloso.;spanish;happiness; Eso es maravilloso.;happiness
Tranquilo es broma. De qué sirve estar chalado msi no puedes divertirte.;spanish;happiness; Tranquilo, es broma de que sirve estar chalado si no puedes divertirte.;disgust
Como os quiero, chicos.;spanish;happiness; Como os quiero chicos;happiness
Por primera vez en dieciocho años voy a poder estar al mando de mi propia vida. ¡Ay, Dios mío!;spanish;happiness; Y por primera vez en 18 años voy a poder estar al mando de mi propia vida ¡Ay, Dios mío!;anger
Pues en realidad tantas veces como puede.;spanish;happiness; Pues en realidad tantas veces como puede.;disgust
Santo Dios bendito.;spanish;happiness; ¡Santo Dios bendito!;anger
Santo Dios, la Virgen y San José.;spanish;happiness; ¡Santo Dios la Virgen y San José!;happiness
Tú podrías salir con una bocina y perseguirle por el ring.;spanish;happiness; ...tú podrías salir con una bocina y perseguirle por el ring.;fear
No comprenderá que se trata de un negro.;spanish;happiness; ¿No comprenderá que se trata de un negro?;disgust
[no verbal] por favor.;spanish;happiness; Por favor.;disgust
¿Cómo está?;spanish;happiness; ¿Cómo está?;fear
¿Qué le pasa en la cara?;spanish;happiness; ¿Qué le pasa en la cara?;fear
Gracias, no hay más preguntas.;spanish;happiness; Gracias, no hay más preta.;disgust
Sr. Wheeler, es usted magnífico.;spanish;happiness; Señor Wheeler, es usted magnífico.;fear
[No verbal] eso es lógico. Medio capuchino marchando.;spanish;happiness; Oh, eso es lógica. Medio capuchino marchando.;disgust
Esa mierda es lo mejor que he oído salir ...;spanish;happiness; Esa mierda es lo mejor que he oído salir.;disgust
Por favor, déjadle en paz.;spanish;happiness; Por favor, dejadle en paz.;disgust
No sé. A las chicas les gusta.;spanish;happiness; No sé, a las chicas les gusta.;disgust
¿Es esa la forma de hablarle a un invitado? ¿A un amigo de la familia?;spanish;happiness; Eso de hablarles a un invitado, a un amigo de la familia.;disgust
¿Estás enfermo?;spanish;happiness; Estás enfermo.;disgust
De puta madre. Ha resucitado.;spanish;happiness; ¡De puta madre ha resucitado!;anger
Seis putos kilos.;spanish;happiness; ¡6 putos kilos!;anger
De verdad tío este chaval es una pasada.;spanish;happiness; De verdad tío, este chaval es una pasada.;disgust
He perdido la cuenta tío.;spanish;happiness; He perdido la cuenta, tío.;disgust
Da igual, colega.;spanish;happiness; No me importa que le diga.;disgust
Te vendría bien, un bien [no verbal].;spanish;happiness; ¡Te vendría bien! ¡Un bien go!;anger
¡Y ese es el segundo mejor invento!;spanish;happiness; ¡Y ese es el segundo mejor invento!;anger
Pero tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar ...;spanish;happiness; Pero, tú, Jimmy, le miras como si fueras a arrancarle la nariz y obligar...;anger
¿Verdad que es extraño? [no verbal] tener muchos hijos.;spanish;happiness; ¿Verdad que es extraño? Tener muchos hijos.;anger
Preferiría no hacerlo yo mismo. ;spanish;happiness; Preferiría no hacerlo yo mismo.;disgust
Cada uno tiene su propia idea de lo que es el paraíso. [no verbal];spanish;happiness; Cada uno tiene su propia idea de lo que es el paraíso.;disgust
Pero a la parienta, a la parienta le parece el paraíso. [no verbal];spanish;happiness; Pero a la parienta, a la parienta le parece el paraíso.;anger
[No verbal] bien. Como le he dicho me obligan a preguntar si lo entiende.;spanish;happiness; Bien, como le he dicho, me obligan a preguntárselo, ¿entiendes?;anger
¿Qué tiene de malo reírse del secretario general del partido? [no verbal];spanish;happiness; ¿Qué tiene de malo reírse del secretario general del partido?;fear
Además, seguro de que ya me lo sé. [no verbal];spanish;happiness; además seguro que ya me lo sé;disgust
¡Todo se hizo por ti!;spanish;anger; ¡Todo se hizo por ti!;anger
¡Se hizo para que mejoraras!;spanish;anger; ¡Se hizo para que mejoraras!;anger
Se hizo por amor.;spanish;anger; ¡Se hizo por amor!;anger
¡Es de mi hija de quien estoy hablando!;spanish;anger; ¡Es de mi hija! ¿De quién estoy hablando?;fear
¡Que todo el mundo cierre el pico!;spanish;anger; ¡Que todo el mundo cierre el pico!;anger
¡Cerrad el pico!;spanish;anger; ¡Cerrad el pico!;anger
¿Por qué coño crees que estaba allí?;spanish;anger; ¿Por qué coño crees que estaba allí?;fear
"Vamos, responde: ""¿Qué hay que comprender?";spanish;anger; ¡Vamos, responde! ¡Que hay que comprender!;anger
... y las procesas.;spanish;anger; y las procesas.;sadness
