transcription;language;emotion;model_transcription;model_emotion;model_emotion_nowhisper
¿Decir que es una quejica para ti no es meterte con ella? Creo que sí. ;spanish;disgust; Decir que es una quejica para ti no es meterte con ella, creo que sí.;disgust;fear
Vaya, que raro.;spanish;disgust; Mmm, vaya, qué raro.;happiness;happiness
Genial.;spanish;disgust; Crenia.;sadness;disgust
En recursos humanos tienen un sentido del humor muy raro.;spanish;disgust; En recursos humanos tienen un sentido del humor muy raro.;happiness;happiness
Yay, whoopee.;spanish;disgust; Sí, ñope.;disgust;disgust
Has tropezado y te has golpeada la cabecita contra la acera.;spanish;disgust; ¿Has tropezado y te has golpeado la cabecita contra la acera?;fear;fear
 Una sola copia.;spanish;disgust; Una sola copia.;sadness;sadness
¿Qué harán mis gemelas con esto?;spanish;disgust; ¿Qué harán mis gemelas con esto?;anger;anger
¿Compartirlo?;spanish;disgust; compartirlo.;happiness;anger
"
¿Hay alguien que tenga algo que yo pueda usar?";spanish;disgust; ¿Hay alguien que tenga algo que yo pueda usar?;anger;anger
Lloyd, cariño, te quiero con toda mi alma ...;spanish;disgust; Lloyd, cariño, te quiero con toda mi alma.;happiness;sadness
Pero a veces tengo que preguntarme si realmente eres mi hijo.;spanish;disgust; Pero a veces tengo que preguntarme si realmente eres mi hijo.;anger;anger
Siempre has sido más como tu padre.;spanish;disgust; Siempre has sido más como tu padre.;disgust;disgust
Puede darme la pistola o devolverme el dinero.;spanish;disgust; ¿Puede darme la pistola o devolverme el dinero?;anger;disgust
La verdad es que prefiero recuperar el dinero.;spanish;disgust; Y la verdad es que prefiero recuperar el dinero.;disgust;disgust
¿Me da la caja sí o no?;spanish;disgust; ¿Me da la caja sí o no?;fear;anger
Nos iban a matar en ventura boulevard.;spanish;disgust; Nos iban a matar en Ventura Boulevard.;fear;fear
Mi padre es de Puerto Rico, mi madre es de El Salvador.;spanish;disgust; Mi padre es de Puerto Rico, mi madre es del Salvador.;sadness;sadness
Y ningún sitio de esos es México.;spanish;disgust; y ningún sitio de esos es México.;fear;disgust
 No lo sé. ¿No está enferma?;spanish;disgust; No lo sé. ¿No está enferma?;disgust;disgust
Creía que los enfermos se inventaban cosas a menudo.;spanish;disgust; Creía que los enfermos inventaban cosas a menudo.;disgust;disgust
¿Por qué compra esta tierra, Sr. Bloom?;spanish;disgust; ¿Por qué compré esta tierra, señor Bloom?;fear;fear
¿En vez  de comprarse un descapotable, se compra un pueblo? ;spanish;disgust; En vez de comprarse un descapotable, ¿se compra un pueblo?;fear;fear
Estoy a favor de la paz, Sr. Lud. Por eso estoy en la ONU. Para apoyar la diplomacia.;spanish;disgust; Estoy a favor de la paz, señor Lat. Por eso estoy en la ONU para apoyar la diplomacia.;disgust;disgust
No era una pregunta.;spanish;disgust; No era una pregunta.;disgust;disgust
Y tú puedes hacer lo todo, ¿no?;spanish;disgust; Y tú puedes hacerlo todo, ¿no?;disgust;disgust
Pero si ya lo hiciste.;spanish;disgust; Pero si ya lo hiciste.;happiness;happiness
Y antes de hoy, ¿no habías oído nunca hablar de mí? ;spanish;disgust; ¿Y antes de hoy no habías oído nunca hablar de mí?;fear;fear
¿Se ha muerto, o qué?;spanish;disgust; si ha muerto o qué.;sadness;fear
Una vez un ayudante dejó su mesa porque se rebanó la mano con un abrecartas.;spanish;disgust; Una vez un ayudante dejó su mesa porque se rebanó la mano con un abre cartas.;disgust;anger
Jamás creí que diría esto.;spanish;disgust; Jamás creí que diría esto.;disgust;disgust
Oh, os habríais librado de que los romanos os cortaran la cabeza, claro. ;spanish;disgust; ¿Os habríais librado de que los romanos os cortaran la cabeza?;fear;fear
¿Así que los dos habríais mentido hasta el punto de negar a Cristo?;spanish;disgust; Así que los dos habríais mentido hasta el punto de negar a Cristo.;disgust;disgust
Estoy curada.;spanish;happiness; Estoy curada.;disgust;disgust
Gracias señorita Burton.;spanish;happiness; Gracias, señorita Burton.;happiness;sadness
Tomaré nota de su consideración.;spanish;happiness; Tomaré nota de su consideración.;disgust;disgust
Eso es genial. Perfecto, sí.;spanish;happiness; Eso es genial. Perfecto, sí.;disgust;disgust
¡Eres tú!;spanish;happiness; Eres tú.;disgust;disgust
A veces, pero soy más discreta.;spanish;happiness; A veces, pero soy más discreta.;disgust;disgust
No, necesito un luchador con un master.;spanish;happiness; No, necesito un luchador con un máster.;disgust;disgust
Una noche saltó la barra y se ofreció a enseñarme a prepararlos. ;spanish;happiness; Una noche saltó la barra y se ofreció a enseñarme a prepararlos.;disgust;fear
Vuelve a la cama tesoro.;spanish;happiness; Vuelve a la cama, tesoro.;happiness;happiness
Eso es estupendo.;spanish;happiness; ¡Eso es estupendo!;anger;disgust
Al contrario.;spanish;happiness; Al contrario.;disgust;disgust
El otro día emprendimos una exploración a lo más recóndito de África en nuestro jardín.;spanish;happiness; El otro día emprendimos una exploración al más recóndito de África en nuestro jardín.;fear;fear
Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;spanish;happiness; Les he dicho que tenía que pasar la tarde con un periodista ecuestre muy importante.;fear;fear
¡Oh, creía que se refería al juez!;spanish;happiness; Creía que se refería al juez.;disgust;anger
¡Muchas gracias!;spanish;happiness; Muchas gracias.;happiness;happiness
Creí que estabas viviendo un tórrido romance.;spanish;happiness; Creí que estabas viviendo un torrido romance.;disgust;disgust
¡Feliz cumpleaños!  [no verbal];spanish;happiness; ¡Feliz cumpleaños!;anger;anger
No ... [no verbal] ¡sí!;spanish;happiness; No...;sadness;disgust
[no verbal] caray.;spanish;happiness; caray;happiness;disgust
Es que aquí hace calor.;spanish;happiness; Es que aquí hace calor.;disgust;disgust
¿Y sobre mí?;spanish;happiness; ¿Y sobre mí?;fear;fear
¿Puedo verla?;spanish;happiness; ¿Puedo verla?;anger;anger
Que acogedora.;spanish;happiness; Qué acogedora.;disgust;disgust
Se lo agradecería.;spanish;happiness; Se lo agradecería.;fear;disgust
No me siento tan mayor.;spanish;happiness; Me siento tan mayor.;disgust;disgust
Treinta y uno hasta mi próximo cumpleaños.;spanish;happiness; 30 y 1. Hasta mi próximo cumpleaños.;sadness;fear
Es preciosa.;spanish;happiness; ¡Es preciosa!;anger;disgust
[No verbal] ¿Qué significa?;spanish;happiness; ¿Qué significa?;anger;disgust
Me esperara que llegara eso.;spanish;happiness; Esperara que llegara eso.;disgust;disgust
¿Dónde estás?;spanish;anger; ¿Dónde estás?;fear;anger
Semejante obligación no existe.;spanish;anger; ¡Semejante obligación no existe!;anger;disgust
A todas horas soy atendida por médicos que me informan de mis propios intereses.;spanish;anger; A todas horas soy atendida por médicos que me informan de mis propios intereses.;fear;fear
Este pueblo me está afixiando.;spanish;anger; ¡Este pueblo me está asfixiando!;anger;fear
¡No lo es! Es la mía.;spanish;anger; ¡No lo es! ¡Es la mía!;anger;disgust
¡Por el amor de Dios, Dave!;spanish;anger; ¡Por el amor de Dios, Dave!;anger;anger
¿Por qué no dijiste lo de ese hombre?;spanish;anger; ¿Por qué no dijiste lo de ese hombre?;fear;fear
"Toda la prensa británica se ha levantado pensado: ""Sé dónde está Anna Scott"".";spanish;anger; Toda la prensa británica se ha levantado pensando, sé dónde está Ana Scott.;disgust;disgust
En esa casa de la puerta azul en Notting Hill.;spanish;anger; en esa casa de la puerta azul en Nothing Hill.;fear;fear
Y luego tú sales con tus ridículos calzoncillos.;spanish;anger; Y luego tú sales con tu ridículo, los calzoncillos.;disgust;disgust
Por el amor de Dios, tengo novio.;spanish;anger; ¡Por el amor de Dios tengo novio!;anger;disgust
Pero mañana saldrá tu foto en cada periódico de aquí a Tombuctú.;spanish;anger; Pero mañana saldrá tu foto en cada periódico de aquí a... Donbuktu.;fear;fear
Bueno, esta situación es perfecta para ti.;spanish;anger; Bueno, esta situación es perfecta para ti.;happiness;happiness
Mínima inversión, máxima publicidad.;spanish;anger; Mínima inversión, máxima publicidad.;disgust;disgust
"Vayas donde vayas la gente dirá: ""Oh, bien hecho, te has tirado a esa actriz"".";spanish;anger; Vayas donde vayas, la gente dirá ¡Oh, bien hecho! ¡Te has tirado a esa actriz!;anger;disgust
Hemos visto las fotos.;spanish;anger; ¡Hemos visto las fotos!;disgust;disgust
Te da miedo que yo no te ame.;spanish;anger; ¿Te da miedo que yo no te ame?;anger;disgust
Y sabes que yo también tengo miedo.;spanish;anger; Y sabes que yo también tengo miedo.;disgust;disgust
Pero joder, debemos intentarlo, al menos habré sido honesta contigo.;spanish;anger; ¡Pero, joder, debemos intentarlo! ¡Al menos habré sido honesta contigo!;anger;disgust
Pues mal hecho, deberías haberme consultado.;spanish;anger; Pues mal hecho. Deberías haberme consultado.;disgust;disgust
Puede ser el objeto más valioso que tenemos.;spanish;anger; ¡Puede ser el objeto más valioso que tenemos!;anger;anger
¡Y quiero que me digas inmediatamente cuándo vas a venir a casa!;spanish;anger; ¡Que quiero que me digas inmediatamente cuándo vas a venir a casa!;anger;anger
Es que me gustaría que se me reconociera el hecho de que me mato intentándolo.;spanish;anger; Es que me gustaría que se me reconociera el hecho de que me mato intentándola.;disgust;disgust
¡No se acerque a ella!;spanish;anger; No se acerque a ella.;sadness;anger
No quiero decir por fuera, ¡cambia por dentro!;spanish;anger; No quiero decir por fuera, cambia por centro.;disgust;anger
¡Corre riesgos, comete errores!;spanish;anger; ¡Corre riesgos, comete errores!;anger;anger
¡Sí! En ocasiones es importante no ser perfecto, ¿vale? Es importante equivocarse.;spanish;anger; Sí, en ocasiones. Es importante no ser perfecto, ¿vale? Es importante equivocarse.;disgust;anger
No, para cometerlos.;spanish;anger; ¡Y no para cometerlos!;anger;disgust
Y se acabó el boxear fuera.;spanish;anger; ¡Y se acabó el boxear fuera!;anger;disgust
¿Entendido? No se boxea. ¡Punto!;spanish;anger; Entendido, no se boxea. Punto.;disgust;disgust
Seguiréis yendo al colegio.;spanish;anger; ¡Seguiréis yendo al colegio!;anger;disgust
Estudiaréis en la universidad y tendréis una profesión.;spanish;anger; que estudiaréis en la universidad y tendréis una profesión.;disgust;disgust
Porque no quiero que también os machaquen el cráneo.;spanish;anger; ¿Por qué no quiero que también os machacen el cráneo?;anger;disgust
¿Lo habéis entendido?;spanish;anger; ¿Lo habéis entendido?;fear;anger
¿Queda claro?;spanish;anger; ¿Qué es la clara?;fear;anger
Pero evita como sea ese combate. Si es necesario, rómpete la mano.;spanish;anger; Pero evita como sea ese combate. Si es necesario, rompete la mano.;fear;fear
Pues me he asustado y no he dicho nada y a los diez segundos tenía un arma en mi cara. ;spanish;anger; Pues me he asustado y no he dicho nada, ya los diez segundos tenía un arma en mi cara.;disgust;disgust
Y te aseguro que tu amigo, el de ahí, va a vender nuestra llave a uno de sus colegas.;spanish;anger; Y te aseguro que tu amigo el de ahí va a vender nuestra llave a uno de sus colegas.;disgust;disgust
Y esta vez sería de puta madre que actuaras como si te importara algo.;spanish;anger; Y esta vez sería de puta madre que actuaras como si te importara algo.;fear;fear
Teniendo las manos de ese cerdo por todas partes.;spanish;anger; Teniendo las manos de ese cerdo por todas partes.;disgust;anger
Que no se quede quieto mientras me meten mano.;spanish;anger; ¡Que no se quede quieto mientras me mete en mano!;anger;disgust
No tiene sentido que pases todo el día aquí encerrado. ;spanish;anger; No tiene sentido que pases todo el día aquí encerrado.;disgust;disgust
Estoy harta tí.;spanish;anger; ¡Estoy horta de ti!;anger;fear
Fue culpa mía.;spanish;sadness; Fue culpa mí.;disgust;disgust
Podía haberlo impedido.;spanish;sadness; Pude haberlo impedido.;disgust;disgust
No sabías que últimamente se despertaba.;spanish;sadness; No sabías que últimamente se despertaba.;disgust;disgust
Y yo sabía que algunas veces ...;spanish;sadness; Yo sabía que algunas veces...;disgust;disgust
... se levantaba de la cama.;spanish;sadness; se levantaba de la cama.;happiness;happiness
Y andaba por ahí.;spanish;sadness; y andaba por ahí.;sadness;sadness
Se despertaba.;spanish;sadness; ¡Se despertaba!;anger;fear
Y se sentía confuso.;spanish;sadness; Yo se sentía confuso.;disgust;disgust
También me quiero morir.;spanish;sadness; Me quiero morir.;disgust;disgust
¿El dolor seguirá siempre igual?;spanish;sadness; El dolor seguirá siempre igual.;disgust;disgust
Será mucho peor.;spanish;sadness; Será mucho peor.;disgust;disgust
¿Tiene un caramelo?;spanish;sadness; Tiene un caramelo.;disgust;anger
Mami te envía millones y millones de besos.;spanish;sadness; Mami te envía millones y millones de besos.;sadness;sadness
Excepto lo que más deseo.;spanish;sadness; excepto lo que más deseo.;disgust;disgust
Estoy preocupada por Ray.;spanish;sadness; ¡Ya estoy preocupada por Ray!;anger;disgust
No se si él podrá soportarlo [non-verbal];spanish;sadness; No sé si él podrá soportarlo.;disgust;disgust
En esas cosas.;spanish;sadness; en esas cosas.;sadness;disgust
Y lo que parecía una estúpida sesión de fotos es una peli porno.;spanish;sadness; Y lo que parecía una estúpida sesión de fotos es una peliporno.;disgust;disgust
Briony, no queda mucho tiempo.;spanish;sadness; Rione, no queda mucho tiempo.;disgust;sadness
Robbie tiene que presentarse a las seis.;spanish;sadness; Robby tiene que presentarse a las 6.;happiness;disgust
Para coger el tren.;spanish;sadness; para coger el tren.;disgust;disgust
Así que siéntate.;spanish;sadness; Así que siéntate.;disgust;disgust
Siento muchisimo.;spanish;sadness; Lo siento muchísimo.;disgust;disgust
El terrible dolor que os he causado.;spanish;sadness; el terrible dolor que os he causado.;fear;fear
Lo siento mucho.;spanish;sadness; Lo siento mucho.;disgust;disgust
Lo siento tanto.;spanish;sadness; Lo siento tanto.;sadness;disgust
No hay ningún William Parcher. ;spanish;sadness; No hay ningún William Parcher.;disgust;disgust
Sólo está en tu mente.;spanish;sadness; solo está en tu mente.;disgust;disgust
¿Lo entiendes, mi amor?;spanish;sadness; Lo entiendes, mi amor.;happiness;fear
No es real.;spanish;sadness; ¡No es real!;anger;disgust
Estás enfermo, John.;spanish;sadness; ¿Estás enfermo, Jordan?;fear;disgust
¿Intentarías hacerme daño?;spanish;sadness; ¿Intentarías hacerme daño?;fear;fear
Pero mis ... mis hijas, ellas.;spanish;sadness; Pero mis... mis hijas ellas...;sadness;disgust
Otra decepción.;spanish;sadness; Otra decepción.;fear;fear
Que se va.;spanish;sadness; Qué sé yo.;disgust;disgust
Lo siento.;spanish;sadness; Y lo siento.;happiness;disgust
¿Te sientes orgullosa de mí?;spanish;sadness; ¿Te sientes orgullosa de mí?;fear;disgust
Jim, tú no lo has visto.;spanish;sadness; Jim, ¿tú no lo has visto?;disgust;disgust
Se lo han dado al tío de city core;spanish;sadness; se lo han dado al tío de CityCorp.;disgust;disgust
De que me llevarías contigo.;spanish;sadness; ¿De qué me llevarías contigo?;fear;disgust
Ojalá pudiera formar parte de el.;spanish;sadness; Ojalá pudiera formar parte de él.;disgust;disgust
Sin esa familia, nunca podrías haber escrito nada igual.;spanish;sadness; Sin esa familia nunca podrías haber escrito nada igual.;disgust;disgust
Les necesitas.;spanish;sadness; las necesitas.;sadness;sadness
Y que cuando vuelvas me cuentes hasta el último detalle. ;spanish;sadness; y que cuando vuelvas me cuentes hasta el último detalle.;fear;fear
Es sólo que sangra mucho.;spanish;fear; Eso es lo que sangra mucho.;disgust;disgust
Un tipo trató de atracarme, me ... me defendí y me rajó.;spanish;fear; Un tío trató de atracarme, me defendí, me rajó.;fear;fear
Iba tranquilamente hacia mi coche.;spanish;fear; y va tranquilamente a la fiamincoche.;happiness;happiness
Le digo no fumo y me dice yo tampoco, así que.;spanish;fear; Le digo, no fumó y me dice, yo tampoco, así que...;anger;anger
Claro por eso crees que la maté yo.;spanish;fear; Claro, por eso crees que la maté yo.;disgust;disgust
Por llegar a casa manchado de sangre la noche que matan a Katie.;spanish;fear; Por llegar a casa manchado de sangre la noche que matan a Katie.;disgust;disgust
Por tanto debo haber sido yo, ¿verdad?;spanish;fear; Por tanto, debo haber sido yo, ¿verdad?;fear;fear
No puedo seguir confiando en mi mente, Celeste. No puedo más.;spanish;fear; No puedo seguir confiando en mi mente, Ceste. No puedo más.;disgust;disgust
¿Qué coño está pasando? ¿Dónde estoy?;spanish;fear; ¿Qué coño está pasando? ¿Dónde estoy?;fear;fear
No lo sé.;spanish;fear; ¡LOROSÉ!;anger;disgust
¿Y eso qué importa? Ahora estoy confundido. ¿Cómo te llamas tú?;spanish;fear; Y eso que importa, ahora estoy confundido, ¿cómo te llamas tú?;fear;fear
¿Qué coño pasa aquí?;spanish;fear; ¿Qué coño pasa aquí?;fear;fear
Fuí a dormir a mi apartamento y me he despertado en este lugar asqueroso.;spanish;fear; Fui a dormir a mi apartamento y me he despertado en este lugar asqueroso.;fear;fear
Es lo que suelen hacer. Te secuestran, te drogan.;spanish;fear; ¿Y eso que suelen hacer? ¿Te secuestran? ¿Te drogan?;fear;disgust
Y antes de que te des cuenta, tú estás en una bañera y tus riñones en otra persona.;spanish;fear; Y antes de que te des cuenta, tú estás en una bañera y tú riñones en otra persona.;disgust;disgust
¡¿Quién anda ahí?!;spanish;fear; ¡Que nada!;anger;anger
¡Sal!;spanish;fear; ¡San!;anger;anger
¡Te mataré, cabrón!;spanish;fear; ¡Te mataré, cabrón!;anger;anger
¿Quién es?;spanish;fear; ¿Tienes?;anger;disgust
Sí, cariño, soy yo. Estoy aquí.;spanish;fear; Sí, cariño, yo estoy aquí.;disgust;disgust
Esto no formaba parte del trato.;spanish;fear; Esto no formaba parte del trato.;disgust;disgust
Alicia estaba trabajando para el gobierno.;spanish;fear; Alicia estaba trabajando para el gobierno.;fear;disgust
Existe una amenaza de proporciones catastróficas.;spanish;fear; Existe una amenaza de proporciones catastróficas.;fear;fear
Con el debido respeto, esto … esto es ridículo. ¡No tiene ningún sentido!;spanish;fear; Con el debido respeto, esto... Esto reciclo no tiene ningún sentido.;disgust;disgust
¿Qué es ese olor?;spanish;fear; ¿Qué es ese olor?;disgust;disgust
Sí, te lo dije. A mí me hizo lo mismo.;spanish;fear; ¡Sí, te lo dije! ¡A mí me hizo lo mismo!;anger;disgust
Lo es, no te mentía.;spanish;fear; ¡Lo ves, no te mentías!;anger;disgust
Me, me está electrocutando.;spanish;fear; Me... Me está electrocutando...;disgust;fear
¡Socorro, que alguien me ayude!;spanish;fear; Socorro! ¡Que alguien me ayude!;anger;disgust
¿Quién eres?;spanish;fear; ¿Quién eres?;disgust;disgust
¿Quién eres?;spanish;fear; ¿Quién eres?;disgust;disgust
"Es como decir: ""No es un revuelta, es rabia. No es un crimen, es pobreza"".";spanish;disgust; Es como decir, no es una revuelta, es rabia, no es un crimen, es pobreza.;disgust;disgust
Mira esta triste, miserable y aplastada cosa.;spanish;disgust; Mira esta triste, miserable y aplastada cosa.;sadness;sadness
¿Alguien puede decirme dónde está el fallo de esa fotografía?;spanish;disgust; ¿Alguien puede decirme dónde está el fallo de esa fotografía?;anger;disgust
Bueno, pues, quizás.;spanish;disgust; Bueno pues quizás...;happiness;happiness
Al cumplir seis años, mi mejor amigo, Scott Tibbs, me pinchó con un clavo, eso te no había contado.;spanish;disgust; Al cumplir seis años, mi mejor amigo Scott Pipps me pinchó con un clavo. Eso no te lo había contado.;fear;fear
¿A sí? Pues, ese poli piensa que tú estás detrás de todo.;spanish;disgust; ¿Ah, sí? Pues ese poli piensa que tú estás detrás de todo.;disgust;disgust
Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones ...;spanish;disgust; Tengo horas de consulta. Si necesitas más información sobre refranes, expresiones...;disgust;disgust
Y al parecer, tú también.;spanish;disgust; Y al parecer tú también.;disgust;disgust
Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;spanish;disgust; Bueno, eso se llama mutación, madre. El milagro de la genética es que yo no soy tú.;disgust;disgust
Vivo contigo. Sé cuanto estudias, o debería decir no estudias. Y sacas mejores notas que yo.;spanish;disgust; Vivo contigo, sé cuánto estudias o debería decir no estudias y sacas mejores notas que yo.;disgust;disgust
¿Es porque tu padre era médico y tu abuelo era médico?;spanish;disgust; ¿Es porque tu padre era médico y tu abuelo era médico?;fear;disgust
¿Es un asunto genético quizá?;spanish;disgust; ¿Es un asunto genético, quizá?;fear;fear
Saddam. ¿Se llama Saddam? Genial, estupendo, Bruce.;spanish;disgust; ¿Sadam? ¿Se llama Sadam? ¡Genial! ¡Estupendo, Bruce!;happiness;disgust
¡Concédete un ascenso por favor!;spanish;disgust; ¡Concédate un ascenso, por favor!;anger;anger
Construye barrios, no los destruye evidentemente.;spanish;disgust; Construye barrios, no los destruye evidentemente.;disgust;disgust
Extravié una importante demanda. Esa es su versión.;spanish;disgust; extravió una importante demanda, esa es su versión.;anger;anger
¿Te cuento la mía?;spanish;disgust; ¿Te cuento la mía?;fear;fear
[no verbal] es un idiota.;spanish;happiness; Es un idiota.;disgust;disgust
Siempre ha sido un idiota.;spanish;happiness; Siempre ha sido una idiota.;disgust;sadness
Guay. Gracias.;spanish;happiness; ¡Guay! Gracias.;happiness;happiness
Deséame suerte.;spanish;happiness; ¡Déciame suerte!;anger;disgust
¿Hace una sesión de video esta noche?;spanish;happiness; ¿Hace una sesión de vídeo esta noche?;fear;disgust
Tengo unos clásicos cojonudos.;spanish;happiness; Tengo unos clásicos cojonudos.;disgust;disgust
Pero sería emocionante, ¿verdad? Alguien famoso en la tienda [no verbal].;spanish;happiness; Pero sería emocionante, ¿verdad? Alguien famoso en la tienda.;disgust;disgust
¡Venga, un baile!;spanish;happiness; Venga, un baile!;anger;anger
Ya me lo has contado todo.;spanish;happiness; Ya me lo has contado todo.;disgust;disgust
Ve a patita cabrón. Will se lleva el coche.;spanish;happiness; Ve a patita, cabrón. Will se lleva el coche.;fear;fear
Vaya, que encanto de mujer.;spanish;happiness; ¡Qué encanto de mujer!;anger;disgust
Porque son aburridas, insoportables.;spanish;happiness; Porque son aburridas, insoportables.;disgust;disgust
Eso es maravilloso.;spanish;happiness; Eso es maravilloso.;happiness;happiness
Tranquilo es broma. De qué sirve estar chalado msi no puedes divertirte.;spanish;happiness; Tranquilo, es broma de que sirve estar chalado si no puedes divertirte.;disgust;disgust
Como os quiero, chicos.;spanish;happiness; Como os quiero chicos;happiness;happiness
Por primera vez en dieciocho años voy a poder estar al mando de mi propia vida. ¡Ay, Dios mío!;spanish;happiness; Y por primera vez en 18 años voy a poder estar al mando de mi propia vida ¡Ay, Dios mío!;anger;happiness
Pues en realidad tantas veces como puede.;spanish;happiness; Pues en realidad tantas veces como puede.;disgust;disgust
Santo Dios bendito.;spanish;happiness; ¡Santo Dios bendito!;anger;sadness
Santo Dios, la Virgen y San José.;spanish;happiness; ¡Santo Dios la Virgen y San José!;happiness;happiness
Tú podrías salir con una bocina y perseguirle por el ring.;spanish;happiness; ...tú podrías salir con una bocina y perseguirle por el ring.;fear;disgust
No comprenderá que se trata de un negro.;spanish;happiness; ¿No comprenderá que se trata de un negro?;disgust;disgust
[no verbal] por favor.;spanish;happiness; Por favor.;disgust;disgust
¿Cómo está?;spanish;happiness; ¿Cómo está?;fear;anger
¿Qué le pasa en la cara?;spanish;happiness; ¿Qué le pasa en la cara?;fear;fear
Gracias, no hay más preguntas.;spanish;happiness; Gracias, no hay más preta.;disgust;disgust
Sr. Wheeler, es usted magnífico.;spanish;happiness; Señor Wheeler, es usted magnífico.;fear;disgust
[No verbal] eso es lógico. Medio capuchino marchando.;spanish;happiness; Oh, eso es lógica. Medio capuchino marchando.;disgust;disgust
Esa mierda es lo mejor que he oído salir ...;spanish;happiness; Esa mierda es lo mejor que he oído salir.;disgust;disgust
Por favor, déjadle en paz.;spanish;happiness; Por favor, dejadle en paz.;disgust;disgust
No sé. A las chicas les gusta.;spanish;happiness; No sé, a las chicas les gusta.;disgust;disgust
¿Es esa la forma de hablarle a un invitado? ¿A un amigo de la familia?;spanish;happiness; Eso de hablarles a un invitado, a un amigo de la familia.;disgust;fear
¿Estás enfermo?;spanish;happiness; Estás enfermo.;disgust;anger
De puta madre. Ha resucitado.;spanish;happiness; ¡De puta madre ha resucitado!;anger;disgust
Seis putos kilos.;spanish;happiness; ¡6 putos kilos!;anger;disgust
De verdad tío este chaval es una pasada.;spanish;happiness; De verdad tío, este chaval es una pasada.;disgust;disgust
He perdido la cuenta tío.;spanish;happiness; He perdido la cuenta, tío.;disgust;disgust
Da igual, colega.;spanish;happiness; No me importa que le diga.;disgust;disgust
