transcription;language;emotion;model_transcription;model_emotion
Do you write about me?;english;happiness; You're right about me.;neutral
Can I look?;english;happiness; Good night.;neutral
It's nice.;english;happiness; It's nice.;joy
Is that such a bad thing boss?;english;happiness; because they're such a bad thing, Mugs.;disgust
I gotta agree I am embarrassing myself.;english;happiness; I gotta agree, I am embarrassing myself.;sadness
Thirty-one until my next birthday.;english;happiness; 31 until my next birth.;neutral
Beautiful.;english;happiness; Beautiful.;joy
I love London.;english;happiness; I love London.;joy
What's it mean?;english;happiness; What's it mean?;surprise
... wait until he got around to it.;english;happiness; wait until he got around to it.;neutral
I seem to be in some strange sort of mood.;english;happiness; I seem to be in some strange sort of mood.;fear
Where are you?;english;anger; WHERE ARE YOU?!;surprise
My two little daughters singing stupid fucking songs from those stupid fucking commercials.;english;anger; My two little daughters sing those stupid fucking songs from those stupid fucking commercials!;anger
No such obligation!;english;anger; No such obligation.;neutral
Everywhere I am attended by doctors who inform me of my own interests!;english;anger; Everywhere I am attended by doctors who inform me of my own interests;fear
I'm dying in this town.;english;anger; I'm dying in this town!;surprise
The entire British press got up this morning and thought: 'I know where Anna Scott is'.;english;anger; The entire British press got up this morning and thought, I know where Anna Scott is.;surprise
She's in that house with the blue door in Notting Hill.;english;anger; She's in that house with a blue door and knotting hill.;surprise
In your goddamn underwear.;english;anger; in your goddamn underwear!;anger
I come to you to protect myself against more crappy gossip and now I've just landed in it all over again.;english;anger; I come to you to protect myself against more crappy gossip and now I've just landed it all over again.;neutral
For God's sake, I've got a boyfriend.;english;anger; For God's sake, I've got a boyfriend!;anger
And now tomorrow there'll be pictures of you in every newspapers from here to Timbuktu.;english;anger; And now, tomorrow, there'll be pictures of you in every newspaper from here to Timbuktu!;surprise
All right, this is the perfect situation for you, isn't it?;english;anger; Alright, this is the perfect situation for you, isn't it?;neutral
Minimum input, maximum publicity.;english;anger; Minimum input, maximum publicity.;neutral
Everywhere you go people will say: 'Oh well done, you've slept with that actress'.;english;anger; Everywhere you go people say, oh, well done you, you slept with that actress.;disgust
We saw the picture.;english;anger; We saw the pictures.;neutral
What is your obsession with this money?;english;anger; What is your obsession with this money?;neutral
You're afraid that I won't love you back.;english;anger; You're afraid that I won't love you back.;fear
You realize this is probably the most valuable thing we own.;english;anger; You realize that's probably the most valuable thing we own?;surprise
I want to know when the hell you're coming home, now!;english;anger; I wanna know when the hell you're coming home! No!;anger
You leave her alone!;english;anger; You leave her alone.;anger
Change on the inside!;english;anger; Change on the inside.;neutral
Take chances, make mistakes.;english;anger; Take chances, make mistakes.;neutral
Yes! Sometimes it's important not to be perfect, okay? It's important to do the wrong thing.;english;anger; Yes! Sometimes it's important not to be perfect, okay? It's important to do the wrong thing!;anger
No, to make them.;english;anger; No, to make them!;anger
To find out what's real and what's not. To find out what you feel.;english;anger; to find out what's real and what's not to find out what you feel.;neutral
No boxing out of the house. All right?;english;anger; No boxing out of the house, all right?;neutral
No boxing. Period!;english;anger; No boxing, period!;anger
You're gonna stay in school.;english;anger; You're gonna stay in school!;joy
And then you're gonna go to college and you're gonna have professions.;english;anger; And then you're gonna go to college and you're gonna have professions.;neutral
Because you're not gonna have your skulls smashed in too!;english;anger; because you're not gonna have your skull smashed in too!;anger
Do you understand me?;english;anger; Do you understand me?;anger
Is that clear?;english;anger; Is that clear?;neutral
But you find a way out of that fight. Break your hand again if you have to.;english;anger; But you find a way out of that fight. Break your hand again if you have to.;anger
Well I got scared and I didn't say anything. And ten seconds later I had a gun in my face.;english;anger; Well, I got scared and I didn't say anything and 10 seconds later I had a gun in my face!;fear
And this time it'd be really fucking great if you acted like you actually gave a shit.;english;anger; And this time it'd be really fucking great if you acted like you actually gave a shit!;anger
Do you have any idea how that felt?;english;anger; Do you have any idea how that felt?;neutral
To have that pig's hands all over me.;english;anger; to have that pig's hands all over me.;disgust
It doesn't make sense that you are sitting here doing this all day long.;english;anger; It doesn't make sense that you're sitting here doing this all day long.;disgust
The case is over.;english;anger; The case is over.;neutral
Bullshit John, it is splashed all over you. It's gonna follow you around forever.;english;anger; Bullshit, John, it's splashed all over you. It's gonna follow you around forever.;disgust
But that seems hard for you.;english;anger; But that seems hard for you.;sadness
I could have stopped him.;english;sadness; I could have stopped it.;sadness
I was aware that he would sometimes ...;english;sadness; I was aware that he would sometimes...;neutral
Wake up.;english;sadness; Wake up.;neutral
Crawl out of bed.;english;sadness; Crawl out of bed.;neutral
And walk about.;english;sadness; I'm Wookaboo.;neutral
He could open the baby gate.;english;sadness; He could open the baby gate.;neutral
Will this just go on and on?;english;sadness; Will it just go? No, no.;neutral
Those things.;english;sadness; those things.;neutral
Briony, there isn't much time.;english;sadness; There isn't much time.;neutral
Robbie has to report for duty at six.;english;sadness; My best report for duty at six.;joy
And he's got a train to catch.;english;sadness; He's got a train to catch.;neutral
I'm very, very sorry.;english;sadness; I'm very, very sorry.;sadness
For the terrible distress that I've caused.;english;sadness; Is it terrible distress that I've caused?;fear
I'm very, very sorry.;english;sadness; I'm very, very sorry.;sadness
He said that if you said that ...;english;sadness; He said that if he said that.;neutral
He has commitment papers for me to sign.;english;sadness; He has commitment papers for me to sign.;neutral
Would you have hurt me, John?;english;sadness; But you've hurt me, John.;sadness
But my, my girls, I just ...;english;sadness; But my girls, I just...;neutral
It's great here, it's really great. [non-verbal];english;sadness; It's great here, it's really great.;joy
I don't know, I went to this shrine today.;english;sadness; I don't know why I went to this shrine today.;surprise
There were these monks and they were chanting.;english;sadness; There were these monks and they were chanting.;disgust
And ... I didn't feel anything.;english;sadness; and I didn't feel anything.;sadness
Nothing, it's okay. I'll call you later, okay?;english;sadness; Nothing, it's okay. I'll call you later, okay?;neutral
Do I make her proud?;english;sadness; Do I make her proud?;neutral
Jim, you didn't see.;english;sadness; gem you didn't see.;surprise
You weren't here.;english;sadness; You weren't here.;neutral
You would take me there with you.;english;sadness; you would take me now with you.;neutral
I only wish I were part of it.;english;sadness; I only wish I were part of it.;neutral
Then we must end this.;english;sadness; Then we must end this.;anger
Without that family, you could never have written anything like this.;english;sadness; Without that family you could never have written anything like this.;neutral
You need them.;english;sadness; You need them.;neutral
It just bled like hell.;english;fear; It just, it just played like hella.;disgust
This guy tried to mug me and I swung on him and he sliced me.;english;fear; This guy tried to mug me and hung on to me and sliced me.;disgust
So I'm walking to my car.;english;fear; So I'm walking to my car.;fear
I say I don't smoke. He says neither does he.;english;fear; He said, I don't smoke. He says, neither do they.;neutral
My heart starts clocking a buck fifty because there is no one around but me and him.;english;fear; My heart starts clocking a buck fifty because there's no one around but me and him.;sadness
The mugger! I see how your mind's working.;english;fear; Yeah, the market, I see how your minds work.;neutral
I come home with blood on me the same night Katie's murdered.;english;fear; I think I'm home with blood on me the same night Katie's murdered.;fear
I must have killed her, right?;english;fear; I must've killed her, right?;anger
I can't trust my mind anymore, Celeste. I'm warning you.;english;fear; I can't trust my mind anymore, Celeste. I'm warning you.;fear
I don't know.;english;fear; I don't know.;surprise
My name is Very Fucking Confused. What's your name?;english;fear; My name is very fucking confused! What's your name?;surprise
What's going on here?;english;fear; What's going on here?;surprise
I went to bed in my shithole apartment and woke up in an actual shithole.;english;fear; I went to bed in my shithole apartment and woke up in an actual shithole.;disgust
This is what they do man. They kidnap you and drug you.;english;fear; This is what they do, man. They kidnap you and drug you.;anger
Before you know it, you're lying in a bathtub and your kidneys are on eBay.;english;fear; Before you know it, you're lying in a bathtub and your kidneys are on ebay.;disgust
I'm not gonna risk breaking it. You throw me your tape!;english;fear; I'm not gonna risk breaking it. You throw me your tape.;fear
Probably a joke, right?;english;fear; Probably a joke, right?;joy
Who is that?!;english;fear; Who is that?;surprise
Who's in there?!;english;fear; Who's in there?;surprise
Come out!;english;fear; Come out!;joy
I'll kill you, you motherfucker!;english;fear; I'll kill you, you motherfucker!;anger
Who is this?;english;fear; Who is this?;surprise
Yeah baby, it's me. I'm here.;english;fear; Yeah, baby, it's me.;neutral
With all due respect, this is preposterous! It doesn't make any sense!;english;fear; without due respect, this is preposterous. It doesn't make any sense.;disgust
What is that smell?;english;fear; What is that smell?;neutral
I need you!;english;fear; I need you!;anger
Lawrence, get up!;english;fear; Lawrence! Get up!;neutral
Thank God! I thought you were dead!;english;fear; Thank God! I thought you were dead!;surprise
I told you. The same thing happened to me, see?;english;fear; I told you, same thing happened to me, see?;surprise
I wasn't lying, see?;english;fear; I wasn't lying, see?;anger
Help! Someone help me!;english;fear; Help! Someone help me!;fear
Probably dead.;english;fear; Probably dead.;sadness
Who's that?;english;fear; Who's that?;surprise
Who's that?;english;fear; Who's that?;surprise
Lawrence, get up!;english;fear; LARTS GET UP!;neutral
You know it's like saying: 'It's not a riot, it's rage. It's not crime, it's poverty.';english;disgust; You know, it's like saying, it's not a riot, it's rage. It's not crime, it's poverty.;anger
Look at this sorry, miserable, squashed thing.;english;disgust; Look at this sorry, miserable squash thing.;sadness
Can anybody tell me what's wrong with this picture?;english;disgust; Can anybody tell me what's wrong with this picture?;neutral
Well, [non-verbal], let's see.;english;disgust; Well, let's see.;neutral
On my sixth birthday, my best friend at the time, Scott Tibbs, stabbed me with a rusty nail.;english;disgust; On my sixth birthday, my best friend at the time, Scott Tibbs, stabbed me with a rusty nail.;anger
What I saw was you get into your car. That's it.;english;disgust; What I saw was you getting to your car, that's it.;surprise
I don't know how I got here, I don't know how you got here.;english;disgust; I don't know how I got here, I don't know how you got here.;surprise
Really? Obviously this cop thinks you are the one behind it all.;english;disgust; Really? Obviously, this cop thinks you're the one behind it all.;surprise
I keep regular office hours if there's any further information you might need on sayings, common phrases ...;english;disgust; I keep regular office hours if there's any further information you might need on sayings, common phrases.;neutral
My door's wide open.;english;disgust; My door's wide open.;surprise
Well, I'll make a note of it. Anything else I can do for you?;english;disgust; Well, I'll make a note of it. Anything else I can do for you?;neutral
You include me out. I've had enough of the convocations.;english;disgust; You include me out, I've had enough of the convocations.;neutral
And it seems you do too.;english;disgust; And it seems you do too.;neutral
Mother, I'm a very busy man.;english;disgust; Mother, I'm a very busy man.;sadness
I do not have time to help ... it pursue some ridiculous lawsuit.;english;disgust; I do not have time to help it pursue some ridiculous lawsuit.;neutral
Well, that's mutation, Mother. The miracle of genetics is I'm not you.;english;disgust; Well, that's mutation, mother. The miracle of genetics is, I'm not you.;neutral
So you'd be gone for quite a long time.;english;disgust; So you'd be gone for quite a long time.;neutral
I live with you. I know how much you study, or I should say don't study. And you do better than me.;english;disgust; I live with you, I know how much you study, or I should say don't study. And you do better than me.;neutral
I will save lives that could have otherwise not been saved.;english;disgust; I will save lives that could have otherwise not been saved.;joy
You know, maybe I am. But you ask the average person ...;english;disgust; You know, maybe I am, but you ask the average person.;neutral
When death comes knocking at their door ... whether they want a prick on their side.;english;disgust; When death comes knocking at their door, whether they want a prick on their side.;fear
Is it because your father was a doctor and his father was a doctor, some sort of genetic thing?;english;disgust; is because your father was a doctor and his father was a doctor, some sort of genetic thing.;neutral
People are good. Trust people?;english;disgust; People are good. Trust people.;neutral
Maybe you got a bunch of fat and happy fighters at home ... can afford to rest a month between bouts. I don't know. Lucky you! ;english;disgust; Maybe you got a bunch of fat and happy fighters at home can afford the rest of month between bouts. I don't know. Lucky you!;joy
Saddam. His, his name's Saddam? Well that's, that's real good Bruce.;english;disgust; Saddam. His name's Saddam. Oh, that's real good, Bruce.;neutral
I misplaced an important complaint. That's their story.;english;disgust; I misplaced an important complaint. That's their story.;neutral
Wanna hear mine?;english;disgust; Wanna hear mine?;surprise
He's an idiot.;english;happiness; He's an idiot.;anger
He's always been an idiot.;english;happiness; He's always been an idiot.;anger
Great. Thanks.;english;happiness; Great, thanks.;joy
Wish me luck.;english;happiness; Wish me luck.;neutral
On for a video fest tonight?;english;happiness; On for a video fest tonight?;surprise
I got some absolute classics.;english;happiness; I got some absolute classics.;neutral
Come on, one dance!;english;happiness; Come on, one dance.;neutral
You told me every other fucking thing.;english;happiness; You told me every other fucking thing.;anger
Everybody has their own idea of what they think paradise is. [non-verbal];english;happiness; Everybody has their own idea what they think paradise is.;neutral
Relax, it's okay. There is no point in being nuts if you can't have a little fun.;english;happiness; Relax, it's okay. There's no point in being nuts if you can't have a little fun.;neutral
Gee, I love you guys.;english;happiness; Gee, I love you guys.;joy
For the first time in eighteen years I'm going to be able to call the shots in my own life. Oh my God!;english;happiness; For the first time in 18 years I'm going to be able to call the shots in my own life. Oh my god!;surprise
Well, as often as they can.;english;happiness; Well, as often as they can.;neutral
Jesus H. Christ!;english;happiness; Jesus, say it's Christ.;neutral
Jesus, Mary and Joseph!;english;happiness; Jesus, Mary and Joseph!;surprise
You know, I might as well get an Ahooga horn and chase him around the ring.;english;happiness; You know, I might as well get in the Oglehorn and chase him around the ring.;neutral
You think because of that, the audience won't recognize him as being a black man?;english;happiness; You think because of that, the audience won't recognize him as being a black man?;neutral
Mr. Wheeler, you are magnificent.;english;happiness; Mr. Wheeler, you are magnificent.;surprise
I get your logic. Demi-capu coming right up.;english;happiness; Gecologic, Demi Capu coming right up.;neutral
That's some of the best shit I've ever heard come out of your mouth.;english;happiness; That's one of the best shit I've ever heard come out of your mouth.;disgust
Give the guy a break.;english;happiness; Give the guy a break.;disgust
I don't know. The girls like it.;english;happiness; I don't know, the girls like it.;neutral
Is that any way to talk to a guest? A friend of the family?;english;happiness; Is that any way to talk to a guest, a friend of the family?;disgust
Fucking A. Back from the dead.;english;happiness; fucking A back from the dead.;anger
Fifty fucking pounds, man.;english;happiness; 50 fucking pounds, man.;anger
I'm telling you, man, this kid is awesome as hell.;english;happiness; I'm telling you, man, this kid is awesome as hell.;joy
I lost count, man.;english;happiness; I lost count, man.;sadness
Doesn't matter, man.;english;happiness; Then matter, man.;neutral
Make that second most beautiful invention!;english;happiness; Make that second most beautiful invention.;neutral
I'd feel a bit of a fool handing it over myself.;english;happiness; I feel a bit of a fool handing that over myself.;sadness
[non-verbal] I just use it for clean-up.;english;happiness; I didn't, I just used it for the, for cleanup.;neutral
[non-verbal] I gotta go see about a girl.;english;happiness; I gotta go see about it, girl.;neutral
Everybody has their own idea of what they think paradise is. [non-verbal];english;happiness; Everybody has their own idea what they think paradise is.;neutral
The wife thinks it's paradise.;english;happiness; who I think is paradise.;joy
So I shared that with you.;english;happiness; Sorry I shared that with you.;sadness
And one night it was so loud it woke the dog up.;english;happiness; One night it was so loud it woke the dog up.;disgust
Well, like I say, they make me ask. You understand.;english;happiness; Well, like I said, they make me ask, you understand.;neutral
A walk!;english;anger; I walk.;fear
Is that all? Just a walk.;english;anger; Is that all? Just a walk?;neutral
You've tried to kill yourself twice.;english;anger; You've tried to kill yourself twice!;anger
It was done for you!;english;anger; It was done for you!;surprise
It was done for your betterment!;english;anger; It was done for your betterment!;anger
It was done out of love!;english;anger; I was turned out of love!;surprise
And it fucking pisses me off!;english;anger; And he fucking pisses me off!;anger
Shut the fuck up!;english;anger; THE FUCK UP!;anger
This is my daughter I'm talking about!;english;anger; This is my daughter I'm talking about!;surprise
Everybody shut up!;english;anger; Everybody shut up!;anger
Shut up!;english;anger; SHUT UP!;anger
Why the hell did you think I was there?;english;anger; Why the hell did you think I was there?;surprise
Tell me, I'm asking: 'What is there to understand?';english;anger; Tell me, I'm asking, what is that to understand?;neutral
Why do you think he does that, Gerry? Do you have any fucking clue why?;english;anger; Why do you think he does that, Jerry? Do you have any fucking clue why?;anger
It's not about you, you mathematical dick!;english;anger; It's not about you, you mathematical dick!;anger
He is a good kid!;english;anger; He's a good kid.;joy
Did you hear me? Shut up!;english;anger; Did you hear me? Shut up!;anger
Now you either tell me what is really going on or I'll cut you with this, you hear me? I'll cut ...;english;anger; Now you either tell me what is really going on or I'll cut you with this, you hear me? I'll cut-;anger
Well then don't keep me in the dark about what you're thinking!;english;anger; Well then don't keep me in the dark about what you're thinking!;anger
Does that mean you saw what happened to me?;english;anger; Does that mean you saw what happened to me?;surprise
You goddamn well should!;english;anger; In god damn motion!;surprise
Yes!;english;anger; Yes!;surprise
I don't care if you love him!;english;anger; I don't care if you love him!;anger
I'm telling you!;english;anger; I'm telling you!;surprise
There's a bus full of dead people!;english;anger; There's a bus full of dead people!;disgust
Who? Someone you know?;english;anger; Who? Someone you know?;surprise
No, you didn't tell me.;english;anger; No, you didn't tell me.;anger
I don't like you!;english;anger; I don't like you.;disgust
Because you make my effort a joke!;english;anger; Because you make my effort a joke!;anger
I want to be a doctor! This isn't a game to me!;english;anger; I wanna be a doctor! This is a game to me!;sadness
This isn't playtime!;english;anger; This isn't playtime!;surprise
This is serious business!;english;anger; This is serious business!;anger
How hard can that be?;english;anger; How hard can that be?;surprise
Fights being stopped by referees? He's pathetic!;english;anger; Fights me and stop my reveries? He's pathetic!;anger
What does that mean?;english;anger; What does that mean?;surprise
If she's not guilty, why am I?;english;anger; If she's not guilty, why am I?;anger
Makes you feel ...;english;sadness; Thanks for being here.;joy
... alian.;english;sadness; He'll eat it.;neutral
You know, after ...;english;sadness; You know, I have to...;neutral
... then I ever was of being in ...;english;sadness; Never was a been;surprise
I loved her.;english;sadness; I loved it.;joy
When we were sitting in that kitchen that night ...;english;sadness; when we were sitting in that kitchen at night.;fear
I don't want it.;english;sadness; I'm wanted.;sadness
She had to go meet Eve and Diane.;english;sadness; We have to go meet Eve and Diane.;neutral
We were gonna leave Sunday.;english;sadness; I'm gonna leave Sunday.;sadness
We were gonna get married when we got there.;english;sadness; We were going to get married when we got there.;joy
I loved her so much.;english;sadness; I love her so much.;joy
It doesn't happen twice.;english;sadness; It doesn't happen twice.;neutral
But now she wants to die.;english;sadness; But now she wants to die.;anger
And I swear to God, Father ...;english;sadness; And I swear to God, Father.;neutral
It's comitting a sin by doing it.;english;sadness; It's committing a sin by doing it.;disgust
By keeping her alive I'm killing her.;english;sadness; I'm keeping her alive, I'm killing her.;anger
Do you know what I mean?;english;sadness; Don't obey.;anger
How do I get around that?;english;sadness; How do I get around that?;surprise
Went to see Maggie this morning.;english;sadness; I went to see Manga this morning.;joy
You must have been somewhere else.;english;sadness; You must have been somewhere else.;neutral
But maybe you won't sign them.;english;sadness; Maybe you want something;neutral
Maybe you'll just give me some time.;english;sadness; Maybe you'll just give me some time.;neutral
I will try to figure this out.;english;sadness; I will try to figure this out.;neutral
Whatever you do, Rosen is right about one thing.;english;sadness; Whatever you do, Rosen is right about one thing.;neutral
You shouldn't be here.;english;sadness; You shouldn't be here.;anger
I'm not safe anymore.;english;sadness; I'm not safe anymore.;sadness
You have a gift.;english;sadness; You have a gift.;neutral
You know, they like you.;english;sadness; You know, they like you.;joy
And if you leave, I can't learn this way.;english;sadness; And if you leave, I can't learn this way.;neutral
Couldn't help that one.;english;sadness; Couldn't help that one.;sadness
And he can't stop thinking about Annie.;english;sadness; And he can't stop thinking about it.;neutral
Ever since then, things have been different.;english;sadness; Ever since then, things have been different.;neutral
He is not the same person that he used to be.;english;sadness; He's not the same person that he used to be.;neutral
And his wife ... doesn't like the person that he's become.;english;sadness; And his wife doesn't like the person that he's become.;disgust
And then one day Malcom meets this wonderful little boy.;english;sadness; And then one day Malcolm meets this wonderful little boy.;joy
And Malcom decides to try and help this new boy.;english;sadness; And Malcolm decides to try and help this new boy.;neutral
Cause he feels that ...;english;sadness; Because he feels that.;neutral
... it would be like ... helping that other one too.;english;sadness; be like helping that other one too.;neutral
You have to understand. When I was growing up, he was gone more than he was there.;english;sadness; You have to understand, when I was growing up, he was gone more than he was there.;neutral
Maybe he never wanted a family.;english;sadness; Maybe he never wanted a family.;sadness
Whatever it is, he likes his second life ...;english;sadness; Whatever it is he likes his second life.;neutral
... better and the reason that he tells his stories is because he can't stand this boring place.;english;sadness; And the reason that he tells these stories is because he can't stand this boring place.;neutral
What's true?;english;sadness; What's true?;surprise
