transcription;language;emotion;model_transcription;model_emotion;model_emotion_nowhisper
Non restano molti posti da controllare, basta fare evaquare l'aereo allatterraggio.;italian;fear; Non restano molti posti da controllare, basta fare evacuare l'aereo all'atterraggio.;fear;anger
Tesoro non é un buon motivo.;italian;fear; Tesoro, non è un buon motivo!;anger;anger
L'ho vista per caso passare di qui.;italian;fear; L'ha vista per caso passare di qui o...;sadness;fear
L’havuta una brutta esperienza lei.;italian;fear; Ma potrò in un brutto esperienza, lei?;disgust;disgust
Non è in se in questo momento.;italian;fear; Non è in sé in questo momento.;disgust;fear
Ha chiuso a chiave un sacco di cose mie importanti, documenti e altre cose che devo riavére perciò non lo faccia salire.;italian;fear; ha chiusa che aveva un sacco di cose mie importanti, documenti, altre cose che dovrei avere, perciò non lo faccio salire!;anger;fear
Allora ci stai con me a ucciderlo.;italian;fear; Allora ci stai con me a ucciderlo.;sadness;sadness
La prego abbia pietà di me. Ho una famiglia.;italian;fear; La prego, abbia piacere di me! Ho una famiglia!;happiness;disgust
Non capisco. Che vuol dire tenerlo in vita?;italian;fear; Non capisco che vuol dire tenerlo in vita.;fear;fear
Non diga sciocchezze morirebbe.;italian;fear; Non dica a questi ragazzi, morirebbe!;anger;disgust
Quatto freddo.;italian;fear; Quanto fredda!;happiness;anger
Io solo continuare a fare la nostra solita vita e dimenticare tuttto;italian;fear; Lo solo continuare a fare la nostra solita vita è dimenticare tutto.;happiness;happiness
Io l’ho già vista.;italian;fear; Io l'ho già vista.;fear;fear
Qui al centro commerciale, a casa nostra.;italian;fear; qui al centro commerciale, a casa nostra.;disgust;disgust
Ma chi!;italian;fear; Macchie!;happiness;anger
Ma che cosa stai dicendo.;italian;fear; Ma che cosa stai dicendo, Leroy?;disgust;disgust
Non hanno detto niente, giusto?;italian;fear; Non hanno detto niente, giusto?;disgust;disgust
E perchè, dire che fregna sempre non è criticare? Io credo di sì.;italian;disgust; Perché dire che Friña sempre non è criticare, io credo di sì.;fear;fear
Ma guarda che novità.;italian;disgust; Ma guarda che novità!;anger;disgust
Voglio dire Vanessa, che anche i pazzi gradirebbero essere invitati.;italian;disgust; Voglio dire Vanessa che anche i pazzi gradirebbero essere invitati.;fear;fear
Sì un trionfo.;italian;disgust; Sì, un triunfo!;anger;disgust
Sei caduto e hai battuto la testa sul pavimento.;italian;disgust; Se cadute, hai battuto la testa sul pavimento.;fear;fear
Qualcun’altro ha un'idea che io possa utilizzare?;italian;disgust; Qualcun altro ha un'idea che io possa utilizzare?;fear;fear
Joid, tesoro caro, io ti voglio tanto bene.;italian;disgust; Lloyd, tesoro caro, io ti voglio tanto bene.;sadness;happiness
Ma a volte mi viene da chiedermi se tu sia veramente mio figlio.;italian;disgust; ma a volte mi viene da chiedermi se tu sia veramente mio figlio.;fear;fear
Sei sempre stato più simile a tuo padre.;italian;disgust; Sei sempre stato più simile a tuo padre.;fear;fear
Ti dispiacerebbe dirmi cosa vuoi esattamente?;italian;disgust; Ti dispiacerebbe dirmi cosa vuoi esattamente?;fear;fear
Ora lei mi dà la pistola o mi ridà i miei soldi.;italian;disgust; Ora lei mi dà la pistola o mi ridà i miei soldi.;fear;sadness
E io preferirei di gran lunga i miei soldi.;italian;disgust; e io preferirei di gran lunga i miei sciolti.;happiness;disgust
Me le da per favore?;italian;disgust; Me le dà per favore?;disgust;disgust
Oh sì, ci avrebbero sparato in mezzo al boulievard.;italian;disgust; Ah sì, ci avrebbero sparato in mezzo al boulevard!;happiness;sadness
Mio padre è del Puerto Rico, mia madre è del Salvador.;italian;disgust; Mio padre è del Portorico, mia madre è del Salvador.;disgust;disgust
Né l'uno né l'altro è il Messico.;italian;disgust; Nell'uno nell'altro è il Messico.;fear;fear
Non lo so. Non è malata?;italian;disgust; Non lo so. Non è malata?;disgust;disgust
I malati a volte inventano le cose se non sbaglio.;italian;disgust; malati a volte inventano le cose se non sbaglio.;disgust;fear
Una donna che aveva in cura ha ucciso il marito.;italian;disgust; Una donna che avevi in cura ha ucciso il marito.;sadness;disgust
Una benda per gli occhi.;italian;disgust; Una benda per gli occhi.;disgust;disgust
Oh smettila mamma. Ti farai venire una emorragia nasale.;italian;disgust; Smetti la mamma, ti farei venire un'emorragia a Nazar.;fear;sadness
Me lo ricordi tutti i santi giorni.;italian;disgust; me lo ricordi tutti i santi giorni.;fear;fear
Non era una domanda.;italian;disgust; Non era una domanda?;disgust;sadness
Qualcuno ha una sigaretta?;italian;disgust; Qualcuno ha una sigaretta?;fear;anger
E tu puoi fare qualsiasi cosa, giusto?;italian;disgust; e tu puoi fare qualsiasi cosa, giusto?;happiness;disgust
Poteva anche salire il tuo amico gli facevo un caffé.;italian;disgust; poteva anche salire il tuo amico e gli faceva un caffè?;fear;disgust
Non sarà un novantotto ma sono ancora.;italian;disgust; Non sarà un 98 ma sono ancora qui.;sadness;sadness
In Texas non lo bevono il caffè?;italian;disgust; In Texas non lo bevono il caffè?;disgust;disgust
Larry, perché non te ne vai adesso.;italian;disgust; Clark, perché non te ne vai adesso?;anger;disgust
Certo che lo so.;italian;disgust; Certo che lo so.;disgust;anger
Sono guarita.;italian;happiness; Sono guarita.;disgust;sadness
Congratulazioni!;italian;happiness; Congratulazioni!;anger;anger
Bene, grazie Signor Burton.;italian;happiness; Bene, grazie signora Bartonio.;happiness;happiness
Sai che sorpresa.;italian;happiness; Sai che sorpresa!;sadness;sadness
Fantastica! È veramente grandiosa. Perfetto.;italian;happiness; Fantastico! È veramente grandioso! Perfetto!;happiness;happiness
Sei proprio tu!;italian;happiness; Sei proprio tu!;anger;anger
A volte, ma un po' più silenziosamente.;italian;happiness; A volte, ma un po' più silenziosamente.;fear;fear
No, mi serve un lottatore con una laurea.;italian;happiness; No, mi serve un lottatore con una laurea.;sadness;sadness
È meraviglioso.;italian;happiness; È meraviglioso!;anger;disgust
Al contrario.;italian;happiness; Al contrario.;disgust;disgust
Nessuno mi fa ridelle come te.;italian;happiness; Nessuno mi fa ridere come te!;happiness;sadness
Ciao papá.;italian;happiness; Ciao, papà!;happiness;happiness
Ho ordinato le partecipazioni due settimane fa.;italian;happiness; Ho ordinato le partecipazioni due settimane fa.;disgust;disgust
Forse dovresti solo, come dire.;italian;happiness; Forse dovresti solo com'è dire?;fear;fear
Tu e mio figlio portate la stessa taglia.;italian;happiness; Tu e mio figlio portate la stessa taglia!;happiness;happiness
Oh, mi scusi io … mi scusi.;italian;happiness; No, mi scusi, mi scusi.;disgust;sadness
Ah mio dio Peter, siamo stati bambini in queste stanze.;italian;happiness; Ah, mio Dio, Peter, siamo stati bambini in queste stanze!;happiness;sadness
È sempre stato il mio nome preferito.;italian;happiness; Adesso è sempre stato il mio nome preferito!;anger;disgust
E solo che … [non-verbal];italian;happiness; Eh solo che... beh!;happiness;disgust
Che splendida idea.;italian;happiness; Di splendida idea!;happiness;happiness
Ah questa casa! È questa casa che mi prende.;italian;happiness; Questa casa! È questa casa che mi prende!;happiness;happiness
Uno che lavora qui mi sembra un po' strano.;italian;happiness; uno che lavora qui mi sembra un po' strano.;disgust;disgust
Qui c'è qualcosa che mi ricorda la bambina che ero e che non mi ha mai abbandonata.;italian;happiness; Qui c'è qualcosa che mi ricorda la bambina che ero e che non mi ha mai abbandonata.;sadness;sadness
Di quei che parlavano in latino.;italian;happiness; Dicco anche parole in latino.;sadness;disgust
Non cominciare a vantarmi le meraviglie di quella schifezza. Io ti odiavo allora.;italian;happiness; Non cominciare a vantarmi le meraviglie di quella squinzietta. Io ti odiavo allora.;fear;sadness
Oh, credevo parlarsi del giudice.;italian;happiness; Credevo parlassi del giudice.;sadness;sadness
Avevo ragione.;italian;happiness; Avevo ragione!;anger;disgust
Grazie tante.;italian;happiness; Grazie tanto!;happiness;sadness
Avanti, calmati.;italian;happiness; Avanti, Calmatica.;happiness;disgust
Sei splendente come un panno illustrato.;italian;happiness; Sei splendente come un penne illustrato!;happiness;happiness
Credevo che fossi prestato ad un amore tempestoso.;italian;happiness; Credevo che fossi presa da un amore tempestoso!;anger;anger
Mio Dio guarda, mi sono ricoperta.;italian;happiness; Mio Dio, guarda mi sono ricoperta, ricoperta!;anger;fear
CioÈ, tutto qua.;italian;happiness; tutto qua.;disgust;disgust
No! [non-verbal] Sí! ;italian;happiness; no! sì!;anger;disgust
[non-verbal] bene.;italian;happiness; Be';fear;disgust
Stai arteggiando qualcosa.;italian;happiness; Stai architettando qualcosa?;disgust;disgust
È un fochettone da cucina.;italian;happiness; È un pochettone da cucina!;anger;disgust
Che cosa hai detto.;italian;happiness; Che cosa è questo?;fear;disgust
Solo le bimbettine con i boccoli d'oro.;italian;happiness; solo le bimbettine con il boccolino d'oro.;sadness;sadness
Buon compleanno!;italian;happiness; Buon compleanno!;happiness;happiness
Bastardo!;italian;anger; BASTARDO!;anger;anger
Un dovere come questo Leonard non esiste.;italian;anger; Un dovere come questo, Leonard, non esiste.;sadness;sadness
Sono dovunque si prendono cura di me dei dottori che mi comunicano cosa è meglio nel mio interese.;italian;anger; Sono dovunque si prendono cura di me e dei dottori che mi comunicano cosa è meglio nel mio interesse.;fear;fear
Io muoio se resto ancora qui.;italian;anger; Io muoio e sarò stancata qui!;anger;disgust
Dite così. No! questa è la mia!;italian;anger; Ti dico di no, questa è la mia!;anger;anger
I giornalisti Inglesi stamattina si svegliano e pensano: ‘Io lo so dove si trova Anna Scott’.;italian;anger; I giornalisti inglesi stamattina si svegliano e pensano io lo so dove si trovano a scottare;fear;fear
È in quela casa col portone blue a Notting Hill.;italian;anger; E in quella casa col portone blu a nothing hill;happiness;fear
E poi te ne vai fori con quelle maledette mutande.;italian;anger; E fai dove hai fori con quelle maledette mutande!;anger;anger
Santo Dio. Io ho un fidanzato.;italian;anger; Sant'Oghi, io io ho un fidanzato!;sadness;sadness
E ora da domani ci saranno foto di te su tutti i giornali da qui a Timbuktu.;italian;anger; E ora da domani ci saranno foto tue su tutti i giornali da qui a Timbuktu!;anger;fear
Certo, per te una situazione perfetta, vero?;italian;anger; Certo, per te è una situazione perfetta, vero?;fear;anger
Minimo imput massima pubblicità.;italian;anger; Minimo input, massima pubblicità!;anger;disgust
Dovunque andrai la gente dirà. Oh, complimenti a te, sei andato a letto con quell'attrice.;italian;anger; Dovunque andrai la gente dirà, oh, complimenti a te, sei andato a letto con quell'attrice.;happiness;happiness
Abbiamo visto le foto.;italian;anger; abbiamo visto le foto;sadness;disgust
Ti rendi conto ch’è la cosa più preziosa che possediamo.;italian;anger; Ti rendi conto che è la cosa più preziosa che possediamo?;fear;fear
Io voglio saperlo adesso, quando diavolo vine casa. Adesso!;italian;anger; Io voglio saperlo adesso quando diavolo viene a casa! Adesso!;anger;anger
Non provare a toccarla.;italian;anger; Non provare a toccarla!;anger;anger
Corri qualche rischio. Fai qualche errore!;italian;anger; Corri qualche rischio, fai qualche errore!;anger;anger
Per scoprire cosa è reale e cosa non lo è. Per scoprire quello che tu provi.;italian;anger; Per scoprire cosa è reale e cosa non lo è, per scoprire quello che tu provi!;anger;fear
Niente box fuori casa. Capito.;italian;anger; Niente box fuori casa, capito?;disgust;disgust
Niente box. Punto e basta.;italian;anger; Niente box punta basta!;anger;disgust
Voi andate a scuola.;italian;anger; Voi andrete a scuola!;happiness;happiness
E andrete all'università e avrete una professione.;italian;anger; e andrete all'università e avrete una professione!;anger;disgust
Perché non vi farete sfondare il craneo anche voi.;italian;anger; Perché non vi farete sfondare il crani anche voi!;anger;anger
Avete capito?;italian;anger; Avete capito?;anger;disgust
Sono stata chiara?;italian;anger; Sono stata Chiara!;anger;sadness
Fino ad ora.;italian;anger; fino ad ora.;disgust;happiness
Ma tirati fuori da quell incontro. Rompiti un'altra volta la mano se è necessario.;italian;anger; ma tirati fuori da quell'incontro! Rompiti un'altra volta la mano se necessario!;anger;fear
Benché avessi paura io non ho detto niente.;italian;anger; Benché avessi paura io non ho detto niente!;anger;anger
Ma io adesso ti dico che il tuo amico lì venderà la nostra chiave a qualche compare.;italian;anger; E adesso ti dico che il tuo amico lì venderà la nostra chiave a qualche compare;fear;fear
Voglio vedere se questa volta ti comporti come se non te nefregasse un cazzo.;italian;anger; Voglio vedere se questa volta ti comparti come se non te ne fregasse un cazzo!;anger;fear
Che non se ne sta lì a guardare mentre io vengo amonestata.;italian;anger; che non se ne sta lì a guardare mentre io vengo molestata!;fear;disgust
Non ha proprio senso che stai qui a fare questo tutto il giorno.;italian;anger; Non ha proprio senso che stai qui a fare questo tutto il giorno!;anger;sadness
Il caso è chiuso.;italian;anger; Il caso è chiuso!;happiness;happiness
I fotografi non ci sono più, i tuoi soci non ci sono più, ora non c'è più neanche la ricerca per il Dentrex.;italian;anger; I fotografi non ci sono più, i tuoi soci non ci sono più, ora non c'è più neanche la ricerca per il Dela Prex.;anger;anger
È tutta colpa mia.;italian;sadness; È stata colpa mia.;disgust;disgust
Havrei potuto fermarlo.;italian;sadness; Avrei potuto fermarlo.;happiness;disgust
Si svegliava.;italian;sadness; Si svegliava.;sadness;sadness
E saltava giù dal latto.;italian;sadness; e saltava giù dal lato.;happiness;disgust
Se ne andava in giro.;italian;sadness; se ne andava ingeri.;sadness;sadness
Si svegliava.;italian;sadness; Sì, svegliava.;disgust;sadness
Ed era confuso.;italian;sadness; E era confuso.;disgust;sadness
[non-verbal] lo sono.;italian;sadness; Sì, lo so, no.;disgust;disgust
Voglio morire anche io.;italian;sadness; Valle morire anche;disgust;disgust
Io che credevo di essere incinta.;italian;sadness; E io che credo di essere intinta.;fear;fear
Una caramella ce l’ha?;italian;sadness; Una caramella ce l'ha.;happiness;fear
Mami ti manda milioni e milioni di baci.;italian;sadness; Mami ti manda milioni e milioni di baci.;sadness;sadness
Tranne l’unica cosa che volevo.;italian;sadness; l'unica cosa che volevo.;fear;fear
Se mai sono preoccupata per Greg se è una cosa che se lui non c’è la fa.;italian;sadness; Se mai sono preoccupata per Riker, una cosa così linda non ce la fa!;anger;anger
Al fatto che Katy é morta.;italian;sadness; al fatto che ti amore;happiness;disgust
Ai poveri Anabet e Jimmy ecco.;italian;sadness; Ai, poveriana, a Bettegimi, ecco!;happiness;happiness
Ho preso Michael ieri sera.;italian;sadness; ho preso mai con le ricette.;sadness;happiness
E sono andata in un Hotel.;italian;sadness; e sono andata in un mochile.;sadness;sadness
Non lo so Jimmy.;italian;sadness; non lo sorgiamo.;happiness;sadness
Mi dispiace davvero.;italian;sadness; Mi dispiace davvero.;sadness;sadness
Per le sofferenze terribili che vi ho procurato.;italian;sadness; per le sofferenze terribili che vi ho procurato.;disgust;disgust
Davvero mi dispiace davvero.;italian;sadness; Davvero, mi dispiace davvero.;sadness;sadness
Tutto mi dispiace.;italian;sadness; Anche a me dispiace;anger;disgust
Non sono mai stati aperti.;italian;sadness; non sono mai state aperti.;sadness;sadness
Non esiste niente.;italian;sadness; Non esiste niente.;disgust;disgust
Non cè nessuna cospirazione John.;italian;sadness; Non c'è nessuna cospirazione, già.;disgust;disgust
Non c’è nessun William Parker. ;italian;sadness; Non c'è nessun William Parcell.;sadness;disgust
Non è reale, è solo nella tua mente.;italian;sadness; Non è reale, è solo nella tua mente.;disgust;disgust
Sei malato.;italian;sadness; Sei malato!;happiness;sadness
Sei malato John.;italian;sadness; Sei malato, John.;happiness;sadness
Ha detto che se tu avessi detto questo …;italian;sadness; ha detto che se tu avessi detto questo.;sadness;sadness
Ha dei documenti per il ricovero coatto da farmi firmare.;italian;sadness; ha dei documenti per il ricovero 4 da farmi firmare.;happiness;anger
Peró le mie, le mie figlie.;italian;sadness; Però le mie... le mie fine...;happiness;disgust
È così ingiusto per le babine [non-verbal];italian;sadness; così ingiusto per le bambine e diciamo;disgust;disgust
Comunque non ho …;italian;sadness; Comunque no.;disgust;disgust
Ma in parte molto di quello che scrivono su di me.;italian;sadness; Non mi importa molto di quello che scrivono su di me.;fear;disgust
Un’alta delusione.;italian;sadness; Un'altra diluzione.;disgust;sadness
Che se ne va.;italian;sadness; che c'è nemmeno;disgust;disgust
Fantastica, sì davvero fantastica.;italian;sadness; Fantastico, davvero fantastico!;happiness;happiness
C'erano questi monaci che cantavano.;italian;sadness; C'erano questi monaci che cantavano.;sadness;sadness
Ma non mi sono imozionata per niente.;italian;sadness; Ma non mi sono emozionata per niente.;disgust;disgust
Capisci?;italian;sadness; Capisce?;anger;fear
Niente di più importante. Ti richiamo dopo. Va bene?;italian;sadness; Niente di importante, ti richiamo dopo, va bene?;disgust;disgust
Fiera di tutto ciò che faccio.;italian;sadness; Sì, fiamme, ti coloca fatta.;disgust;disgust
Uno ha cercato di aggredirmi ed io, le ho tirato un pugno e lui mi ha tagliato.;italian;fear; Uno ha cercato di accredirmi e io le ho tirato un pugno e lui mi ha tagliato.;anger;anger
Io stavo andando verso la mia macchina.;italian;fear; io stavo andando verso la mia macchina;happiness;happiness
Io dico: Non fumo. Lui dice: Ne anch'io. E allora.;italian;fear; Io dico non fumo e lui dice neanche io e allora...;fear;disgust
Sento il cuore che si mette a dare mille perchè lì non c’è nessuno oltre a noi due.;italian;fear; Senta il cuore che si mette a darmi, perché lì non ce ne sono altre noi due.;anger;fear
Ah il rapinatore, lo so come funziona il tuo cervello, lo so.;italian;fear; Ah, il rapinatore! Lo so come funziona il tuo cervello! Lo so!;happiness;happiness
Io torno a casa tutto insanguinato la notte che Katty viene uccisa.;italian;fear; Io torno a casa, tutto insanguinato, la stessa notte che Cati viene uccisa.;anger;anger
E l’assassino sono io vero?;italian;fear; E l'assassino sono io, vero?;fear;fear
Io non mi fido più ne anche della mia mente, devo avvertirti.;italian;fear; Io non mi fido più neanche della mia mente. Devo avvertirsi.;fear;fear
Cazzo sta succedendo. Dove sono.;italian;fear; Ma che cazzo sta succedendo? Dove sono?;disgust;disgust
Dove diavolo siamo!;italian;fear; Ma dove diavolo siamo?;disgust;anger
Non lo so.;italian;fear; Lo so! Sì!;happiness;disgust
Perché devo dirti il mio nome?;italian;fear; Perché devo dirti il mio nome?;fear;anger
Che cosa ci faccio qui.;italian;fear; E cosa ci faccio qui?;anger;happiness
Non ricordo niente.;italian;fear; Non ricordo niente!;anger;disgust
Sono andato al letto nel mio appartamento e mi risveglio in questo posto di merda.;italian;fear; Sono andato a letto nel mio appartamento e mi risveglio in questo posto di merda!;happiness;sadness
Non voglio rischiare di romperlo. Lanciami la cassetta.;italian;fear; Non voglio rischiare di romperlo. Lanciami la cassetta!;anger;sadness
È solo solo un brutto scherzo, vero?;italian;fear; è solo un brutto scherzo vero?;anger;fear
Chi è?!;italian;fear; Chi è?;fear;anger
Chi sai?!;italian;fear; CHISSAL!;anger;anger
Fatti vedere!;italian;fear; Fatti vedere!;anger;anger
Ti ammazzo figlio di puttana!;italian;fear; Ti ammazzo figlio di puttana!;anger;anger
Chi è che parla?;italian;fear; Chi è che parla?;fear;anger
Piccola sono io. Ti sento.;italian;fear; Sì, piccola, sono io. Ti sento.;disgust;sadness
William io non pensavo di dover fare questo.;italian;fear; William, io non pensavo di dover fare questo.;sadness;sadness
... hai svolto un incarico top secret per il governo.;italian;fear; Alicio, ho svolto un incarico top secret per il governo.;fear;sadness
Esiste la minaccia di un disastro di proporzioni catastrofiche.;italian;fear; Esista la minaccia di un disastro di proporzioni catastrofiche.;fear;fear
Con tutto il rispetto, questo è assolutamente ridicolo. Non ha alcun senso!;italian;fear; Con tutto il rispetto questo è assolutamente ridicolo, non ha alcun senso.;anger;anger
Accendi la luce!;italian;fear; Accendi la luce!;anger;anger
Che cos'è questa puzza tremenda.;italian;fear; Che cos'è questa fuccia tremenda?;fear;happiness
Ho bisogno di te.;italian;fear; Ho bisogno di te!;anger;disgust
Ne abbemo paura che fossi morto.;italian;fear; Avevo paura che fossi morto!;anger;disgust
Mi è successa la stessa cosa anche a me.;italian;fear; È successa la stessa cosa anche a me!;happiness;happiness
Sono stato colpito da scarice elettriche.;italian;fear; Sono stato colpito da scariche elettriche!;anger;sadness
Aiuto!;italian;fear; AIUTO!;anger;anger
Qualcuno mi aiuti!;italian;fear; qualcuno mi aiuti!;anger;anger
Sì, si chiama Sed.;italian;fear; Si, si chiama Z;happiness;disgust
Che stà succedendo.;italian;fear; Che sta succedendo?;disgust;happiness
Eh, solo solo il greletto.;italian;fear; solo il grilletto;happiness;disgust
Era un lupo mannaro.;italian;fear; E non lo pamanerò.;disgust;disgust
Io non ho ucciso Katty.;italian;fear; Io non ho ucciso, che ti...;disgust;sadness
Lei stava seduta sopra il letto, e …;italian;fear; Lei stava seduta a spruilletto!;anger;fear
Dove sono, nei regno dei morti?;italian;fear; Sono nel regno dei morti!;fear;disgust
Chi è!;italian;fear; Ghièèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèèè;disgust;anger
Gli ho parlato.;italian;fear; Chi ha parlato?;sadness;sadness
Come quando si dice: Non è una rivolta, è rabbia.;italian;disgust; Come quando si dice non è una rivolta, è rabbia!;anger;disgust
Gardate questa insignificante squallida cosa.;italian;disgust; Guardate questa insignificante squallida cosa.;anger;disgust
Qualquno sa dirme in che somiglia alla foto?;italian;disgust; Qualcuno sa dirmi in che somiglia la foto.;fear;fear
Aspetta la vediamo.;italian;disgust; Aspetta, vediamo.;sadness;sadness
Quando ho compiuto sei anni il mio miglior amico di allora mi ha ferito con un chiodo arruginito.;italian;disgust; Quando ho compiuto sei anni, il mio migliore amico di allora mi ha ferito con un chiodo arrugginito.;fear;fear
Davvero? Eppure lo sbirro pensa che ci sia tu dietro tutto questo.;italian;disgust; Davvero? Eppure lo sbirro pensa che ci sia tu dietro tutto questo.;fear;fear
Perché ti arrabbi? Guarda che non me ne frega niente.;italian;disgust; Perché ti arrabbi? Guarda che non me ne frega niente!;anger;anger
Lieto di esserle stato d'aiuto.;italian;disgust; Lieto di essere l'estate d'aiuto.;sadness;sadness
Ho un orario di ufficio fisso. Se ci sono ulteriori informazioni che lei habbia bisogno su detti o qualche proverbio.;italian;disgust; Ho un orario di ufficio fisso, se ci sono ulteriori informazioni che le abisognano su detti, qualche proverbio...;anger;anger
La mia porta è apertissima.;italian;disgust; La mia porta è apertissima.;fear;fear
Magari la prossima volta che va all'ospedale potrebbe portare anche noi.;italian;disgust; Magari la prossima volta che va all'ospedale potrebbe portare anche noi.;fear;fear
Bene, nel prenderò nota. C'è altro che posso fare per lei?;italian;disgust; Bene, ne prenderò nota. C'è altro che posso fare per lei?;disgust;disgust
Non includermi ne ho abbastanza delle convocazioni.;italian;disgust; Non includermi, ne ho abbastanza delle convocazioni.;sadness;sadness
Papà starà benissimo. E poi lui a Jou.;italian;disgust; Papà starà benissimo e poi lui a Joe.;sadness;disgust
E sembra che c'è l’abbia anche tu.;italian;disgust; e sembra che ce l'abbia anche tu.;fear;disgust
Mamma ho molto da fare ti prego.;italian;disgust; Mamma, ho molto da fare, ti prego.;happiness;fear
Non ho tempo per aiutare questo coso a intentare una causa ridicola e inutile.;italian;disgust; Non ho tempo per aiutare questo coso a intentare una causa ridicola e inutile.;anger;anger
Questa è la mutazione mamma. Il miracolo della genetica è che non sono te.;italian;disgust; Beh, questa è la mutazione, mamma. Il miracolo della genetica è che non sono te.;fear;fear
Io vivo con te a so quanto studi o dovrei dire non studi. Eppure vai meglio di me.;italian;disgust; Io vivo con te e so quanto studi, o dovrei dire non studi. Eppure vai meglio di me.;fear;fear
Lasciamo perdere.;italian;disgust; Lasciamo perdere.;disgust;disgust
Perché più apprendo e più potrò avere la risposta giusta al momento giusto e salvare delle vite.;italian;disgust; più apprendo e più potrò avere la risposta giusta al momento giusto e salvare delle vite.;anger;fear
Ma chiedi a chi ti pare.;italian;disgust; Ma chiedi a chi ti pare.;fear;fear
Se vogliono avere uno stronzo al loro fianco.;italian;disgust; Se vogliono avere uno stronzo al loro fianco...;sadness;sadness
È perché tuo padre era dottore e suo padre era dottore?;italian;disgust; è perché tuo padre era dottore e suo padre era dottore;fear;disgust
È una cosa genetica?;italian;disgust; è una cosa genetica ?;fear;disgust
Saddam, si chiama Saddam. Ah questo è fantastico Bruce.;italian;disgust; Saddam si chiama Saddam. Ah, questo è fantastico Proust.;happiness;happiness
Certo, appunterò una medaglia su un iracheno che si chiama Sandam.;italian;disgust; Certo, apporterò una medaglia su un iracheno che si chiama Saddam.;fear;fear
Li costruisce i quartieri, non li vuole distruggere.;italian;disgust; li costruisce i quartieri, non li vuole distruggere.;anger;disgust
